Generation 34
60.77,[393.117, 451.42, 428.786, 436.739, 426.582, 456.975, 430.698, 537.546, 40.911, 20.116, 119.519, 121.919, 58.401, 36.398, 38.279, 29.187, 63.562, 50.036, 38.717, 129.747]
60.77,[392.803, 502.461, 426.521, 435.433, 421.007, 457.688, 414.284, 536.731, 40.019, 20.139, 111.865, 126.468, 56.271, 36.337, 41.206, 28.487, 62.777, 49.927, 37.665, 142.517]
60.77,[393.354, 501.242, 427.224, 431.451, 424.598, 452.342, 416.213, 536.635, 40.45, 20.121, 111.19, 124.408, 55.65, 36.531, 43.767, 28.617, 63.907, 50.325, 37.97, 141.273]
60.77,[393.143, 511.471, 428.873, 441.427, 429.135, 456.958, 432.191, 533.908, 40.855, 20.054, 117.124, 124.248, 56.758, 37.203, 37.747, 28.91, 63.296, 49.616, 38.101, 132.43]
60.77,[393.096, 506.885, 429.211, 442.773, 428.082, 457.216, 428.231, 533.028, 40.833, 20.287, 117.208, 124.247, 56.929, 36.605, 31.32, 29.092, 63.361, 50.126, 38.253, 132.763]
60.78,[391.688, 508.49, 429.326, 431.846, 425.586, 460.604, 431.0, 535.639, 41.159, 20.114, 118.241, 126.523, 56.636, 37.325, 37.156, 27.017, 63.339, 49.161, 38.389, 144.167]
60.78,[392.963, 506.622, 428.25, 438.605, 428.476, 461.502, 424.959, 530.085, 40.486, 20.0, 117.521, 126.125, 57.657, 36.802, 31.332, 29.28, 62.456, 51.148, 38.664, 135.558]
60.78,[393.61, 519.926, 431.047, 428.827, 428.927, 458.236, 425.127, 540.373, 40.566, 20.008, 114.716, 118.223, 56.856, 37.639, 39.962, 28.87, 62.88, 50.756, 38.423, 135.657]
60.78,[390.874, 486.492, 433.577, 439.418, 425.361, 455.051, 425.581, 533.864, 40.717, 20.015, 115.07, 126.662, 57.099, 37.411, 37.979, 27.467, 63.244, 49.37, 38.396, 144.096]
60.78,[393.022, 512.537, 431.018, 432.851, 424.799, 459.84, 421.211, 535.731, 40.749, 20.049, 118.105, 123.847, 55.719, 38.046, 41.862, 28.753, 63.212, 50.219, 38.203, 133.63]
60.79,[392.356, 519.624, 427.884, 428.356, 425.656, 455.718, 427.866, 535.618, 40.577, 20.221, 115.314, 124.368, 55.965, 36.878, 43.533, 27.661, 62.594, 50.018, 38.109, 140.006]
60.80,[394.491, 484.69, 428.068, 438.504, 431.252, 457.363, 428.974, 536.31, 40.735, 20.145, 115.722, 122.71, 56.403, 36.77, 39.866, 29.165, 63.745, 50.043, 38.181, 132.39]
60.80,[392.967, 507.585, 430.738, 433.841, 427.756, 459.36, 429.158, 536.998, 40.803, 20.339, 119.661, 124.254, 57.002, 36.7, 30.741, 27.956, 62.864, 50.345, 38.361, 131.474]
60.80,[396.072, 480.175, 428.134, 425.028, 425.492, 459.541, 419.013, 534.069, 40.924, 20.077, 116.472, 126.035, 55.567, 37.008, 34.911, 28.976, 63.254, 51.404, 38.866, 142.57]
60.81,[392.934, 512.832, 428.967, 439.069, 423.356, 457.611, 426.819, 534.23, 40.174, 20.09, 114.75, 125.727, 56.972, 37.805, 39.358, 29.434, 63.245, 48.314, 37.858, 142.618]
60.81,[392.931, 468.82, 428.124, 433.324, 423.016, 455.672, 422.425, 536.801, 40.084, 20.038, 112.06, 128.44, 56.434, 36.382, 29.505, 26.953, 63.154, 49.577, 38.305, 145.247]
60.81,[393.518, 501.772, 427.562, 429.305, 426.212, 452.888, 435.369, 534.945, 40.582, 20.177, 117.927, 124.561, 58.144, 37.183, 44.784, 28.745, 63.573, 50.411, 37.994, 132.43]
60.81,[391.754, 515.598, 428.132, 436.404, 430.71, 458.242, 428.589, 536.928, 40.79, 20.151, 115.991, 118.786, 57.79, 37.905, 41.542, 29.345, 62.71, 50.049, 38.669, 136.09]
60.82,[394.175, 517.23, 429.126, 436.704, 425.96, 455.44, 430.405, 532.761, 40.77, 20.094, 115.786, 121.652, 57.242, 36.954, 39.295, 28.812, 63.195, 51.138, 37.019, 124.925]
60.82,[393.946, 506.074, 428.095, 432.96, 425.836, 460.168, 413.224, 535.48, 40.997, 20.083, 115.995, 125.017, 55.814, 36.24, 35.239, 28.949, 61.58, 51.235, 37.538, 128.67]
60.82,[393.946, 506.074, 428.095, 432.96, 425.836, 460.168, 413.224, 535.48, 40.997, 20.083, 115.995, 125.017, 55.814, 36.24, 35.239, 28.949, 61.58, 51.235, 37.538, 128.67]
60.82,[392.881, 512.853, 429.853, 436.954, 426.862, 459.563, 427.729, 535.058, 40.895, 20.266, 118.012, 124.679, 57.627, 36.736, 35.02, 28.446, 62.986, 50.081, 38.265, 132.462]
60.82,[392.799, 495.443, 427.521, 418.041, 426.029, 458.267, 424.628, 535.013, 40.477, 20.079, 115.965, 127.79, 56.357, 36.681, 44.407, 28.18, 63.315, 50.288, 38.194, 149.103]
60.82,[393.709, 505.488, 427.571, 431.332, 426.041, 454.374, 433.43, 533.772, 40.646, 20.102, 116.963, 124.842, 57.546, 37.446, 42.287, 28.891, 63.606, 50.922, 37.65, 130.131]
60.83,[393.942, 498.16, 427.582, 432.513, 425.832, 459.994, 431.073, 534.554, 40.723, 20.079, 115.792, 124.557, 56.817, 36.528, 39.251, 29.477, 63.646, 50.824, 37.231, 127.334]
60.83,[394.356, 479.211, 427.906, 433.018, 423.741, 455.679, 434.389, 535.759, 41.046, 20.033, 115.121, 123.201, 56.055, 37.487, 38.244, 28.907, 63.128, 50.036, 38.218, 129.373]
60.84,[392.862, 514.036, 429.654, 437.654, 426.661, 459.609, 427.409, 534.623, 40.916, 20.249, 117.641, 124.775, 57.767, 36.744, 35.981, 28.556, 63.013, 50.021, 38.244, 132.684]
60.84,[394.69, 498.16, 428.39, 432.513, 426.285, 459.994, 412.637, 534.554, 40.964, 20.079, 117.029, 124.557, 55.945, 36.528, 36.324, 29.477, 62.202, 50.824, 37.764, 127.334]
60.84,[393.96, 507.474, 428.092, 432.959, 425.898, 460.324, 412.89, 535.413, 41.02, 20.077, 116.137, 124.892, 55.78, 36.233, 35.444, 29.02, 61.521, 51.28, 37.502, 128.071]
60.84,[393.002, 511.521, 428.526, 433.868, 425.177, 460.269, 425.045, 534.609, 40.164, 20.075, 114.249, 125.821, 56.701, 37.462, 36.021, 29.306, 63.423, 51.754, 37.809, 133.187]
60.84,[393.002, 511.521, 428.526, 433.868, 425.177, 460.269, 425.045, 534.609, 40.164, 20.075, 114.249, 125.821, 56.701, 37.462, 36.021, 29.306, 63.423, 51.754, 37.809, 133.187]
60.84,[393.582, 468.56, 428.185, 432.976, 424.187, 455.986, 422.175, 537.294, 40.388, 20.245, 112.178, 128.378, 56.73, 36.434, 29.75, 27.055, 63.167, 50.023, 38.503, 144.741]
60.84,[393.384, 511.751, 427.912, 431.142, 417.765, 456.148, 424.49, 536.021, 40.385, 20.248, 112.172, 125.182, 54.165, 37.114, 39.12, 28.127, 63.133, 49.054, 38.101, 153.228]
60.84,[393.001, 512.226, 428.407, 436.156, 425.386, 459.639, 425.929, 534.079, 40.26, 20.082, 114.91, 125.583, 56.899, 37.602, 36.823, 29.312, 63.374, 51.42, 37.953, 132.269]
60.84,[392.805, 450.023, 428.54, 437.135, 426.37, 456.024, 430.748, 538.534, 40.873, 20.115, 119.809, 122.774, 58.162, 36.431, 39.291, 29.305, 63.536, 49.985, 38.76, 128.283]
60.84,[393.43, 511.108, 429.562, 435.904, 429.379, 459.243, 429.123, 535.772, 40.609, 20.243, 116.005, 122.757, 56.446, 37.192, 34.29, 29.16, 63.59, 50.041, 38.333, 133.319]
60.84,[392.673, 494.164, 427.849, 415.578, 425.657, 458.595, 422.476, 534.73, 40.376, 20.053, 115.218, 128.18, 56.317, 36.627, 44.574, 27.957, 63.262, 50.456, 38.125, 151.246]
60.84,[392.973, 512.223, 428.415, 436.144, 425.39, 459.625, 425.949, 534.083, 40.258, 20.083, 114.904, 125.588, 56.901, 37.6, 36.825, 29.31, 63.371, 51.424, 37.955, 132.265]
60.84,[394.721, 497.177, 428.252, 432.132, 426.288, 460.462, 411.711, 534.683, 41.007, 20.081, 117.358, 124.369, 55.826, 36.483, 36.276, 29.527, 62.115, 50.82, 37.705, 126.922]
60.84,[393.718, 505.974, 428.108, 433.889, 425.839, 461.107, 410.297, 535.002, 41.006, 20.043, 116.745, 125.62, 55.747, 36.159, 35.099, 29.011, 61.299, 51.419, 37.417, 126.964]
60.85,[393.124, 498.738, 426.675, 424.389, 426.986, 457.42, 430.173, 535.74, 40.737, 20.148, 117.888, 126.783, 56.461, 36.818, 43.977, 28.757, 63.45, 49.855, 38.373, 143.581]
60.85,[394.328, 503.586, 428.418, 432.146, 426.197, 459.741, 414.883, 534.119, 40.947, 20.062, 116.967, 125.004, 56.165, 36.577, 35.856, 29.251, 62.39, 50.633, 37.927, 127.677]
60.86,[394.244, 491.565, 429.869, 435.175, 426.366, 459.488, 416.419, 535.397, 40.766, 20.228, 112.647, 123.583, 56.083, 36.891, 37.399, 28.674, 62.921, 50.115, 38.694, 134.849]
60.86,[393.508, 507.655, 427.195, 433.17, 427.064, 456.499, 432.484, 534.532, 40.821, 20.155, 116.99, 124.491, 57.068, 37.594, 37.198, 29.012, 63.491, 50.661, 38.008, 130.084]
60.86,[392.825, 512.027, 428.747, 438.964, 422.843, 457.34, 431.109, 534.8, 40.67, 20.128, 115.339, 125.792, 57.417, 37.848, 39.146, 29.364, 63.281, 48.323, 37.751, 142.326]
60.86,[394.483, 511.208, 428.075, 435.97, 430.108, 459.961, 429.871, 535.945, 40.73, 20.158, 115.656, 121.983, 56.312, 37.033, 36.2, 29.162, 63.539, 50.039, 38.28, 132.338]
60.86,[393.568, 467.161, 428.188, 432.976, 424.126, 455.83, 422.509, 537.361, 40.365, 20.251, 112.036, 128.503, 56.764, 36.441, 29.545, 26.984, 63.227, 49.977, 38.539, 145.34]
60.86,[394.083, 500.051, 428.498, 436.529, 426.883, 450.465, 420.821, 535.054, 40.475, 20.099, 112.955, 126.314, 57.667, 37.241, 41.004, 28.86, 63.447, 49.529, 37.598, 133.064]
60.86,[393.78, 505.742, 429.118, 429.904, 424.268, 457.091, 432.445, 533.35, 40.72, 20.216, 116.983, 125.54, 57.45, 37.457, 41.962, 29.175, 62.792, 51.089, 38.092, 136.847]
60.86,[393.745, 483.3, 427.938, 432.958, 424.482, 454.432, 434.561, 535.301, 40.985, 20.087, 116.063, 125.43, 56.108, 37.542, 38.738, 29.061, 63.121, 50.054, 37.595, 127.849]
60.86,[394.578, 492.733, 427.792, 437.998, 426.521, 456.934, 436.932, 536.231, 40.721, 20.147, 115.702, 125.457, 58.042, 36.84, 45.608, 28.803, 63.017, 50.03, 38.602, 134.072]
60.87,[394.552, 511.154, 428.038, 436.002, 430.219, 460.0, 429.887, 535.94, 40.737, 20.155, 115.688, 121.885, 56.301, 37.035, 36.142, 29.198, 63.55, 50.054, 38.279, 132.137]
60.87,[394.732, 497.525, 428.287, 431.673, 426.27, 460.738, 409.737, 534.561, 41.029, 20.076, 117.488, 124.284, 55.653, 36.455, 35.546, 29.584, 62.044, 50.881, 37.635, 126.362]
60.87,[393.285, 497.253, 427.551, 426.841, 426.42, 451.081, 437.727, 536.372, 40.505, 20.268, 119.098, 124.219, 58.872, 36.863, 47.82, 28.568, 63.533, 49.789, 38.413, 135.224]
60.87,[393.205, 511.286, 428.27, 435.134, 427.434, 459.614, 429.964, 532.563, 40.96, 20.331, 116.778, 125.612, 56.884, 37.512, 34.926, 28.934, 63.337, 51.385, 38.297, 143.73]
60.87,[393.808, 471.88, 425.301, 423.769, 429.642, 459.707, 432.218, 533.844, 41.248, 20.011, 118.257, 125.787, 56.237, 36.886, 27.199, 29.525, 63.453, 51.901, 38.489, 142.621]
60.87,[394.473, 491.892, 427.576, 438.08, 426.664, 456.871, 437.865, 536.196, 40.708, 20.15, 116.018, 125.466, 58.149, 36.855, 46.174, 28.792, 63.004, 49.965, 38.606, 133.722]
60.87,[394.179, 460.568, 427.639, 431.091, 424.23, 458.985, 422.585, 536.153, 40.906, 20.442, 112.303, 125.706, 56.881, 36.829, 33.277, 27.607, 62.583, 49.473, 38.167, 150.331]
60.88,[393.717, 515.416, 427.233, 444.274, 425.811, 466.405, 427.139, 535.08, 40.91, 20.148, 117.07, 125.756, 57.659, 37.663, 38.559, 29.267, 63.133, 49.525, 37.627, 140.076]
60.88,[388.317, 502.245, 429.614, 434.254, 433.863, 464.654, 424.857, 538.367, 40.962, 20.0, 118.314, 128.761, 54.729, 37.211, 26.189, 28.212, 61.716, 51.205, 38.925, 136.647]
60.88,[389.691, 513.753, 429.492, 430.707, 425.115, 458.015, 428.695, 536.139, 39.912, 20.223, 111.456, 125.801, 57.847, 37.339, 41.654, 27.495, 63.103, 49.348, 38.37, 155.445]
60.88,[392.248, 513.621, 430.689, 438.65, 425.673, 455.069, 429.709, 536.475, 40.562, 20.068, 115.116, 127.98, 57.009, 37.438, 31.163, 29.288, 63.043, 50.285, 38.349, 138.011]
60.88,[392.069, 502.188, 431.472, 430.043, 424.028, 458.536, 431.308, 534.826, 40.719, 20.054, 113.915, 124.31, 56.662, 37.713, 26.979, 27.164, 62.857, 51.275, 37.955, 130.303]
60.88,[393.424, 515.316, 425.987, 434.405, 432.776, 459.794, 409.873, 536.32, 40.729, 20.097, 112.669, 124.01, 56.098, 36.293, 39.423, 28.583, 63.268, 49.814, 37.998, 146.632]
60.88,[393.078, 509.668, 428.819, 427.858, 424.613, 461.969, 422.659, 535.998, 39.915, 20.055, 112.518, 126.437, 56.172, 37.095, 33.899, 29.295, 63.558, 52.623, 37.424, 135.622]
60.89,[394.459, 507.631, 427.764, 432.672, 427.181, 455.94, 433.873, 537.371, 41.048, 20.27, 112.625, 122.277, 56.52, 36.717, 36.607, 28.271, 63.137, 49.892, 38.185, 135.266]
60.89,[393.993, 488.37, 427.94, 432.173, 423.059, 458.939, 430.169, 536.319, 40.632, 20.164, 115.334, 127.072, 57.566, 36.965, 44.17, 28.54, 63.302, 50.088, 38.355, 136.303]
60.89,[394.59, 498.681, 426.381, 434.605, 421.921, 460.622, 427.303, 535.067, 40.713, 20.336, 115.67, 122.815, 56.415, 37.569, 31.334, 28.855, 63.199, 50.122, 38.208, 132.279]
60.89,[393.25, 500.017, 426.347, 426.853, 427.357, 457.091, 432.325, 536.023, 40.838, 20.174, 118.634, 126.393, 56.501, 36.871, 43.809, 28.981, 63.503, 49.687, 38.442, 141.438]
60.89,[393.618, 515.795, 427.205, 443.596, 425.892, 465.18, 426.973, 534.688, 40.899, 20.167, 117.077, 125.54, 57.512, 37.699, 38.851, 29.251, 63.126, 49.536, 37.732, 138.49]
60.89,[391.087, 513.858, 429.939, 434.364, 424.673, 458.067, 429.104, 536.204, 40.405, 20.274, 114.067, 126.807, 56.851, 36.911, 39.023, 27.368, 62.985, 49.313, 38.352, 142.21]
60.89,[392.787, 513.672, 428.788, 439.329, 422.499, 456.963, 431.277, 534.601, 40.651, 20.125, 115.252, 125.742, 57.462, 37.877, 39.471, 29.401, 63.265, 48.152, 37.71, 142.251]
60.89,[393.626, 495.111, 425.901, 428.651, 427.227, 449.826, 443.102, 539.661, 40.495, 20.225, 119.782, 126.34, 58.199, 37.959, 41.43, 28.923, 63.041, 50.501, 38.42, 135.902]
60.89,[394.567, 492.385, 427.756, 438.458, 426.54, 456.657, 438.906, 536.352, 40.698, 20.152, 115.573, 125.542, 58.216, 36.868, 46.338, 28.746, 63.087, 49.968, 38.672, 134.631]
60.89,[393.207, 494.267, 427.815, 427.113, 426.368, 453.184, 435.864, 536.164, 40.511, 20.277, 118.052, 124.939, 58.552, 36.851, 45.587, 28.561, 63.554, 50.048, 38.446, 134.193]
60.89,[393.207, 494.267, 427.815, 427.113, 426.368, 453.184, 435.864, 536.164, 40.511, 20.277, 118.052, 124.939, 58.552, 36.851, 45.587, 28.561, 63.554, 50.048, 38.446, 134.193]
60.90,[393.942, 510.007, 427.582, 433.796, 425.832, 456.181, 431.073, 532.346, 40.723, 20.01, 115.792, 125.184, 56.817, 37.765, 39.251, 29.068, 63.646, 51.543, 37.231, 127.337]
60.90,[395.923, 494.814, 427.844, 421.614, 424.396, 460.452, 418.848, 538.835, 40.82, 20.231, 116.155, 127.951, 56.937, 36.887, 33.014, 28.88, 63.244, 50.906, 37.795, 146.174]
60.90,[393.283, 493.947, 427.793, 428.268, 422.408, 454.878, 440.802, 536.344, 40.503, 20.189, 116.736, 126.724, 58.823, 36.902, 46.238, 28.257, 63.516, 50.189, 38.35, 139.893]
60.90,[392.303, 513.185, 433.097, 438.904, 425.077, 455.691, 428.964, 535.374, 40.639, 20.049, 115.235, 125.596, 57.418, 37.549, 43.265, 27.242, 63.245, 49.371, 38.297, 136.792]
60.90,[391.018, 513.911, 429.977, 434.331, 424.563, 458.028, 429.088, 536.209, 40.398, 20.277, 114.034, 126.905, 56.862, 36.909, 39.081, 27.332, 62.973, 49.299, 38.353, 142.411]
60.90,[393.398, 496.81, 427.517, 428.657, 426.277, 454.368, 432.049, 535.455, 40.596, 20.228, 116.698, 125.45, 58.009, 36.976, 44.18, 28.644, 63.58, 50.35, 38.263, 132.84]
60.90,[394.531, 501.397, 427.65, 428.864, 425.701, 459.602, 415.864, 532.941, 40.996, 20.0, 119.696, 125.96, 55.846, 36.416, 35.122, 29.124, 62.089, 50.828, 37.712, 124.328]
60.90,[393.447, 508.32, 427.08, 433.734, 427.378, 457.151, 432.194, 534.765, 40.875, 20.171, 116.998, 124.383, 56.921, 37.639, 35.636, 29.049, 63.455, 50.581, 38.117, 130.07]
60.91,[389.738, 475.584, 428.389, 434.89, 424.951, 469.309, 412.36, 533.556, 40.661, 20.0, 113.627, 125.897, 56.235, 37.143, 38.262, 28.531, 62.616, 50.138, 36.942, 131.266]
60.91,[393.645, 489.234, 426.03, 427.476, 427.221, 455.818, 436.77, 537.559, 40.505, 20.182, 120.759, 125.007, 57.864, 38.039, 38.863, 29.744, 62.436, 50.247, 38.452, 131.501]
60.91,[393.737, 507.164, 429.041, 429.739, 424.043, 461.889, 423.099, 538.409, 40.784, 20.328, 110.887, 122.955, 55.651, 37.468, 35.034, 29.235, 63.181, 50.822, 38.254, 143.497]
60.91,[393.578, 516.424, 427.185, 444.24, 425.9, 465.424, 427.459, 534.764, 40.895, 20.174, 116.962, 125.521, 57.584, 37.755, 39.014, 29.256, 63.172, 49.48, 37.733, 139.109]
60.91,[393.511, 505.36, 427.022, 434.722, 427.558, 462.728, 425.516, 534.353, 40.752, 20.17, 117.79, 124.172, 56.487, 38.112, 37.137, 28.999, 63.207, 50.254, 38.068, 128.431]
60.91,[394.313, 485.861, 428.007, 433.93, 423.352, 460.767, 425.384, 536.308, 40.69, 20.152, 114.703, 127.229, 57.001, 36.994, 43.239, 28.667, 63.206, 50.043, 38.358, 134.687]
60.92,[393.973, 512.302, 428.49, 438.252, 424.427, 448.863, 428.679, 534.75, 40.671, 20.21, 114.636, 125.99, 57.922, 37.497, 41.428, 28.91, 62.88, 49.968, 38.55, 133.707]
60.92,[393.881, 510.927, 427.722, 433.891, 425.777, 456.416, 430.401, 532.48, 40.774, 20.044, 115.836, 125.129, 56.75, 37.743, 39.252, 29.079, 63.593, 51.294, 37.477, 127.914]
60.92,[393.899, 502.521, 428.262, 434.25, 425.788, 459.228, 419.774, 534.669, 40.776, 20.197, 116.392, 124.428, 56.172, 37.639, 38.7, 29.107, 63.468, 50.013, 38.499, 130.092]
60.92,[393.915, 500.019, 427.558, 435.604, 424.094, 464.368, 411.896, 535.48, 40.742, 20.115, 113.508, 126.346, 55.943, 37.463, 41.069, 29.013, 62.903, 49.88, 37.295, 132.809]
60.92,[392.895, 514.143, 428.112, 442.371, 425.974, 457.863, 428.421, 532.645, 40.516, 20.105, 116.697, 124.95, 57.449, 37.981, 39.023, 29.321, 63.231, 50.524, 38.354, 129.742]
60.92,[395.234, 506.64, 428.022, 427.731, 425.823, 454.884, 429.697, 538.172, 40.945, 20.308, 111.774, 121.628, 56.196, 36.699, 36.032, 28.598, 63.162, 50.198, 38.217, 138.268]
60.92,[393.232, 511.188, 430.367, 436.785, 430.955, 460.479, 428.563, 537.212, 40.537, 20.33, 116.079, 121.72, 56.313, 36.951, 32.119, 29.196, 63.589, 49.493, 38.707, 135.684]
60.93,[393.844, 500.113, 427.811, 435.613, 424.068, 464.12, 411.692, 535.568, 40.749, 20.129, 113.507, 126.344, 55.934, 37.445, 41.088, 29.007, 62.909, 49.88, 37.264, 132.757]
60.93,[393.052, 511.934, 426.148, 432.788, 420.412, 458.346, 427.42, 536.692, 40.063, 20.36, 112.215, 126.181, 56.014, 36.139, 35.383, 27.994, 62.724, 48.691, 38.037, 148.116]
60.93,[394.571, 500.767, 427.67, 428.22, 425.692, 459.358, 415.379, 532.865, 41.0, 20.0, 119.811, 125.979, 55.774, 36.36, 34.959, 29.118, 62.044, 50.884, 37.711, 123.708]
60.93,[393.106, 508.966, 428.93, 425.582, 424.4, 462.613, 421.755, 536.524, 39.821, 20.047, 111.863, 126.671, 55.971, 36.956, 33.096, 29.29, 63.61, 52.952, 37.278, 136.544]
60.93,[394.566, 490.385, 428.356, 438.197, 426.866, 455.615, 420.129, 536.19, 40.747, 20.19, 115.283, 125.01, 58.303, 36.813, 45.361, 28.975, 63.014, 49.907, 38.643, 130.391]
60.93,[393.003, 506.296, 426.65, 431.924, 428.177, 460.068, 431.315, 537.384, 41.003, 20.101, 117.039, 127.845, 56.417, 36.841, 30.627, 28.957, 63.314, 50.953, 38.45, 137.792]
