Generation 23
371.68,[925.612, 628.849, 707.067, 690.496, 594.69, 543.602, 302.537, 562.015, 95.186, 111.829, 130.931, 33.217, 91.555, 41.144, 26.668, 135.93, 138.287, 24.003, 191.634, 38.331]
377.67,[873.361, 773.124, 706.396, 628.474, 731.544, 505.378, 356.399, 641.155, 67.147, 95.612, 105.034, 32.379, 111.748, 34.485, 23.61, 131.575, 141.835, 20.0, 169.437, 45.008]
377.88,[860.158, 384.987, 951.437, 594.225, 495.878, 615.357, 379.063, 445.196, 88.475, 138.702, 71.778, 57.161, 176.952, 42.653, 140.616, 159.727, 67.992, 36.668, 184.461, 82.065]
378.63,[1000.0, 574.063, 670.782, 610.778, 580.752, 510.911, 273.74, 512.448, 84.775, 109.948, 122.992, 35.26, 102.613, 37.903, 20.0, 141.846, 130.635, 21.57, 180.165, 62.266]
379.55,[1000.0, 649.127, 700.446, 647.731, 604.369, 516.051, 273.723, 534.034, 79.008, 111.277, 130.467, 32.3, 99.168, 45.932, 20.886, 140.331, 141.97, 21.189, 180.941, 51.094]
381.35,[812.817, 222.562, 879.954, 438.109, 481.148, 884.759, 570.84, 299.314, 95.005, 109.35, 41.195, 63.831, 176.794, 32.951, 132.484, 155.94, 94.58, 27.491, 144.112, 91.587]
381.99,[963.238, 536.129, 582.164, 632.824, 460.328, 1000.0, 191.712, 613.541, 91.007, 107.665, 133.534, 33.564, 163.561, 45.686, 129.254, 128.818, 129.8, 22.758, 163.52, 127.469]
384.41,[754.625, 227.044, 1154.079, 719.304, 525.672, 687.431, 496.085, 178.308, 61.152, 151.191, 100.204, 44.474, 175.743, 61.767, 137.795, 108.698, 57.986, 42.621, 220.678, 117.537]
384.77,[974.996, 402.134, 1000.0, 609.926, 480.594, 653.998, 404.338, 395.833, 87.467, 157.61, 73.714, 56.908, 179.478, 23.092, 160.204, 135.109, 71.189, 37.688, 200.0, 112.657]
385.35,[1000.0, 555.778, 539.817, 600.091, 503.72, 984.103, 258.871, 609.958, 106.89, 107.986, 159.458, 20.0, 174.175, 43.979, 143.465, 141.983, 130.887, 24.865, 150.262, 138.0]
385.90,[878.394, 344.213, 851.222, 550.885, 529.258, 727.574, 391.896, 431.449, 80.584, 149.815, 67.295, 49.083, 200.0, 23.415, 147.8, 168.254, 52.26, 43.859, 175.936, 82.951]
385.91,[988.561, 434.808, 962.662, 775.743, 452.24, 957.882, 447.206, 360.051, 92.729, 150.81, 120.081, 37.072, 187.663, 37.296, 167.21, 66.798, 81.426, 36.143, 116.604, 110.764]
386.16,[1000.0, 732.058, 805.425, 770.54, 784.725, 706.355, 417.417, 558.374, 102.978, 122.943, 104.112, 29.172, 61.381, 57.35, 20.0, 115.52, 155.375, 35.829, 199.632, 70.267]
387.12,[750.914, 860.64, 894.199, 559.188, 502.705, 695.471, 407.389, 494.894, 81.0, 191.799, 53.34, 117.315, 131.6, 122.006, 174.28, 148.052, 34.945, 160.98, 200.0, 89.809]
393.24,[873.019, 737.003, 688.1, 775.014, 483.099, 666.167, 264.151, 493.44, 102.183, 100.864, 155.32, 62.113, 120.616, 61.519, 85.715, 98.65, 117.867, 44.756, 125.753, 80.871]
394.22,[885.314, 606.328, 720.06, 615.23, 599.326, 459.472, 216.243, 551.062, 81.491, 112.445, 126.727, 28.034, 92.974, 51.808, 20.0, 140.274, 135.638, 27.989, 179.887, 54.667]
394.85,[931.049, 445.415, 857.836, 655.009, 746.696, 442.458, 272.959, 516.528, 82.653, 95.956, 128.653, 26.797, 125.028, 20.269, 66.91, 152.71, 154.305, 75.257, 198.889, 49.406]
395.56,[1012.255, 752.766, 1091.165, 486.572, 635.545, 195.862, 409.404, 560.104, 64.397, 82.141, 93.528, 26.034, 64.963, 37.484, 58.429, 94.044, 177.744, 20.0, 120.188, 75.275]
396.56,[919.164, 271.339, 992.072, 680.795, 529.162, 542.141, 362.219, 461.244, 74.669, 140.152, 68.261, 45.4, 147.293, 35.497, 188.854, 115.902, 58.05, 60.02, 175.32, 109.749]
398.04,[1192.475, 843.607, 969.441, 540.698, 747.777, 834.103, 351.895, 883.067, 104.003, 127.688, 124.402, 79.943, 153.907, 43.939, 176.014, 200.498, 138.035, 29.212, 88.697, 179.059]
398.66,[910.725, 712.752, 819.973, 628.811, 554.044, 465.971, 223.824, 341.527, 74.417, 134.541, 97.969, 20.0, 80.711, 73.719, 44.525, 140.472, 136.022, 31.484, 156.654, 64.817]
399.14,[835.811, 667.537, 875.815, 554.804, 676.683, 432.682, 171.531, 634.322, 109.223, 97.231, 159.85, 20.35, 120.398, 35.656, 25.039, 161.976, 120.255, 79.493, 193.169, 28.203]
399.32,[943.212, 537.352, 767.522, 793.774, 732.779, 378.762, 250.053, 539.583, 100.043, 106.668, 177.191, 31.164, 171.945, 20.0, 28.612, 148.742, 150.011, 79.227, 156.017, 64.34]
399.51,[843.619, 186.852, 1063.51, 686.446, 536.859, 1190.364, 564.054, 354.298, 114.686, 133.754, 203.177, 65.286, 174.135, 42.943, 107.646, 64.366, 103.288, 45.754, 72.824, 92.855]
401.01,[844.235, 692.587, 665.965, 801.583, 631.766, 727.676, 754.102, 494.35, 125.237, 94.15, 99.718, 159.551, 57.394, 95.149, 150.271, 62.056, 121.462, 54.745, 127.597, 117.786]
401.15,[902.175, 803.869, 718.412, 608.572, 745.726, 539.811, 412.673, 607.776, 68.694, 90.112, 99.136, 36.158, 114.827, 27.244, 20.0, 142.673, 136.957, 24.57, 167.557, 37.608]
401.35,[997.988, 667.202, 685.191, 627.255, 188.122, 472.662, 527.471, 559.52, 80.841, 100.565, 132.822, 28.499, 101.735, 90.707, 46.464, 129.841, 108.31, 41.483, 104.627, 27.87]
402.34,[755.598, 955.363, 893.636, 522.734, 531.77, 748.881, 502.121, 447.11, 96.034, 205.554, 42.075, 112.958, 126.069, 134.775, 174.105, 130.161, 45.413, 148.504, 197.201, 99.119]
402.97,[791.618, 306.403, 1035.738, 655.877, 600.326, 544.571, 379.671, 507.307, 68.415, 140.259, 58.349, 85.791, 119.892, 20.0, 228.193, 104.216, 45.345, 67.986, 184.517, 100.544]
407.22,[998.108, 767.653, 1037.196, 502.809, 511.628, 922.535, 513.23, 372.107, 66.95, 123.053, 148.856, 71.759, 130.847, 21.97, 24.404, 131.863, 164.437, 20.0, 216.8, 58.711]
407.71,[963.758, 268.738, 1050.895, 636.053, 651.539, 440.702, 372.948, 570.518, 67.888, 111.187, 58.091, 78.618, 127.716, 27.589, 203.716, 80.29, 35.239, 41.041, 172.726, 102.83]
408.95,[821.859, 440.588, 986.626, 442.523, 520.52, 509.603, 423.725, 748.33, 38.975, 106.254, 87.995, 111.454, 142.399, 216.469, 49.522, 81.468, 60.25, 215.882, 153.557, 146.229]
410.17,[969.895, 677.598, 877.187, 568.392, 596.508, 1199.461, 529.222, 539.046, 127.663, 107.173, 143.987, 46.853, 113.367, 40.7, 50.756, 190.356, 174.849, 32.376, 100.836, 38.502]
410.53,[997.828, 542.872, 605.55, 671.198, 491.543, 1000.0, 209.831, 607.47, 104.908, 118.833, 142.065, 26.352, 171.447, 50.91, 129.821, 135.305, 124.024, 20.093, 159.394, 133.928]
410.92,[1000.0, 532.234, 784.916, 831.017, 692.445, 419.637, 247.031, 530.736, 98.962, 111.499, 178.743, 31.734, 165.093, 20.0, 32.803, 156.207, 158.499, 74.275, 159.746, 59.842]
411.55,[811.327, 245.777, 941.932, 615.615, 380.95, 671.878, 418.98, 332.337, 98.833, 154.664, 49.686, 73.115, 200.0, 32.346, 152.741, 150.538, 52.385, 28.604, 190.582, 102.172]
412.01,[994.109, 714.724, 934.175, 613.548, 590.725, 342.558, 284.138, 529.306, 63.182, 102.833, 124.037, 36.433, 35.681, 39.007, 84.129, 102.971, 177.459, 21.417, 128.141, 54.217]
412.06,[945.646, 544.134, 795.103, 584.545, 600.149, 381.754, 523.325, 515.116, 64.281, 91.775, 111.385, 38.796, 132.13, 48.308, 80.848, 166.876, 143.88, 33.58, 179.977, 61.901]
413.48,[1000.0, 718.31, 778.389, 817.061, 715.478, 717.007, 420.083, 558.551, 100.507, 120.988, 98.484, 36.633, 69.615, 56.914, 20.0, 118.333, 157.265, 40.516, 200.0, 72.974]
414.61,[1132.184, 214.013, 1109.079, 787.067, 529.548, 1417.908, 491.125, 359.19, 95.391, 127.348, 156.728, 66.021, 172.947, 28.812, 120.164, 21.766, 75.078, 65.863, 73.647, 83.652]
414.61,[925.116, 463.365, 476.204, 571.178, 812.914, 1000.0, 658.442, 700.273, 119.263, 72.225, 186.118, 157.517, 142.228, 197.273, 90.746, 97.016, 47.687, 124.433, 118.306, 28.755]
414.75,[904.495, 345.623, 990.553, 608.832, 456.721, 607.657, 411.995, 346.291, 80.61, 153.293, 70.026, 48.784, 179.297, 26.742, 153.749, 130.568, 57.358, 38.76, 209.572, 106.3]
414.83,[831.004, 364.021, 1107.256, 756.909, 492.367, 675.989, 372.101, 266.297, 118.823, 167.991, 25.888, 64.571, 237.693, 50.281, 137.655, 166.717, 20.0, 20.0, 192.36, 110.585]
415.26,[1000.0, 654.202, 699.466, 647.722, 604.863, 513.495, 273.953, 533.65, 79.419, 111.278, 129.069, 33.945, 98.924, 45.856, 20.836, 140.231, 141.764, 21.784, 181.025, 51.159]
416.29,[882.851, 632.512, 713.656, 647.247, 576.037, 500.89, 225.843, 539.516, 85.637, 110.124, 132.456, 34.863, 98.513, 53.754, 33.168, 131.933, 132.077, 31.349, 169.04, 59.918]
416.59,[1000.0, 672.82, 686.645, 649.13, 183.934, 477.195, 535.339, 558.452, 80.657, 106.668, 133.111, 23.796, 104.333, 90.938, 50.296, 132.653, 107.387, 41.889, 105.692, 29.505]
416.69,[741.925, 347.568, 992.89, 654.599, 478.916, 751.498, 459.094, 348.949, 104.736, 137.869, 84.013, 35.607, 188.458, 52.542, 168.465, 169.072, 31.891, 20.644, 183.146, 94.558]
416.82,[697.886, 723.012, 618.888, 636.385, 812.306, 526.882, 603.553, 431.46, 98.311, 133.283, 156.185, 20.0, 87.644, 68.685, 25.425, 98.089, 165.565, 22.038, 200.46, 56.094]
416.92,[842.09, 344.233, 981.656, 581.005, 409.893, 682.67, 420.972, 401.129, 86.39, 164.728, 57.103, 60.607, 200.0, 42.596, 144.333, 163.804, 52.246, 40.064, 191.764, 86.67]
416.96,[925.651, 458.266, 645.592, 515.292, 623.501, 416.464, 211.055, 458.517, 119.859, 87.46, 173.804, 40.531, 115.017, 54.799, 21.383, 149.043, 158.058, 56.494, 202.551, 107.194]
416.98,[885.527, 611.289, 841.507, 617.101, 606.094, 458.623, 215.719, 257.688, 78.858, 138.308, 124.729, 20.469, 78.734, 83.836, 45.181, 140.401, 136.113, 28.99, 150.767, 67.201]
417.25,[988.782, 178.339, 1061.198, 693.468, 509.332, 1283.173, 488.805, 337.211, 92.209, 129.032, 166.838, 66.908, 184.69, 55.933, 104.466, 44.744, 87.988, 50.988, 65.006, 95.119]
417.55,[907.935, 570.929, 990.611, 717.107, 622.836, 580.202, 172.532, 452.254, 119.723, 84.919, 164.094, 97.937, 176.115, 48.473, 79.777, 152.817, 173.429, 54.604, 137.751, 92.286]
418.16,[844.235, 692.587, 665.965, 801.583, 631.766, 727.676, 754.102, 494.35, 125.237, 94.15, 99.718, 159.551, 57.394, 95.149, 150.271, 62.056, 121.462, 54.745, 127.597, 117.786]
421.15,[833.853, 402.324, 825.877, 504.802, 632.686, 436.293, 150.0, 378.735, 113.136, 83.408, 178.157, 49.573, 139.427, 56.637, 25.318, 154.915, 142.703, 80.692, 203.078, 158.741]
422.28,[1000.0, 526.182, 786.019, 598.116, 524.276, 414.398, 348.106, 470.875, 87.293, 73.054, 112.715, 52.184, 114.49, 35.945, 82.04, 155.479, 155.003, 27.008, 194.925, 62.242]
423.52,[879.493, 333.272, 835.982, 563.068, 529.048, 732.145, 375.0, 428.37, 80.008, 146.898, 67.874, 51.801, 211.04, 22.518, 144.276, 174.941, 47.94, 42.688, 176.906, 81.199]
423.62,[800.056, 612.124, 858.384, 847.717, 873.191, 862.097, 874.711, 682.585, 112.635, 85.476, 98.511, 207.721, 30.962, 73.138, 159.324, 48.993, 154.493, 49.275, 129.224, 136.318]
424.84,[1105.138, 664.798, 620.505, 550.497, 575.704, 721.937, 798.83, 449.994, 52.879, 112.972, 144.471, 95.008, 186.145, 178.876, 69.482, 193.531, 86.616, 178.57, 117.207, 151.729]
425.09,[811.841, 827.883, 312.185, 482.894, 829.211, 688.843, 674.853, 353.353, 190.805, 45.324, 97.238, 127.122, 164.926, 113.894, 183.552, 111.022, 192.459, 165.884, 183.455, 170.916]
425.83,[820.469, 272.735, 953.356, 618.402, 387.618, 648.733, 398.79, 355.568, 96.577, 158.399, 45.454, 67.433, 202.376, 35.637, 144.673, 156.775, 49.89, 26.347, 187.488, 94.515]
426.17,[1000.0, 656.629, 698.346, 648.26, 604.5, 510.634, 271.167, 534.927, 80.301, 111.946, 129.336, 33.641, 98.973, 45.882, 20.719, 140.391, 140.503, 22.298, 181.293, 51.055]
426.60,[848.964, 942.446, 600.993, 524.282, 669.034, 534.982, 294.472, 548.981, 143.892, 129.794, 109.614, 37.232, 67.017, 101.531, 65.938, 153.877, 138.364, 35.077, 174.879, 41.352]
428.66,[772.79, 272.44, 1124.504, 659.693, 437.103, 634.801, 510.487, 249.707, 71.431, 144.028, 85.296, 43.098, 196.649, 39.416, 143.635, 113.465, 71.947, 43.418, 217.042, 119.063]
428.77,[982.625, 617.83, 715.988, 620.599, 585.816, 498.44, 284.761, 515.74, 83.762, 108.533, 120.509, 29.237, 100.321, 37.907, 20.0, 138.873, 127.702, 30.277, 184.254, 55.959]
429.12,[877.4, 363.14, 911.927, 621.355, 496.397, 803.511, 365.727, 396.805, 86.153, 141.802, 124.406, 53.828, 160.395, 30.434, 89.413, 110.097, 96.943, 50.247, 160.62, 75.543]
429.27,[813.921, 826.444, 934.062, 542.656, 585.769, 489.284, 395.557, 486.581, 84.147, 169.351, 150.225, 128.752, 84.375, 53.564, 117.949, 148.788, 21.613, 44.355, 204.466, 59.265]
429.88,[1000.835, 649.127, 694.505, 647.731, 574.038, 516.051, 287.008, 534.034, 91.82, 111.277, 123.572, 32.3, 104.223, 45.932, 25.376, 140.331, 139.406, 21.189, 188.675, 51.094]
432.36,[965.161, 587.865, 749.623, 644.446, 229.336, 565.376, 514.74, 519.139, 80.98, 116.544, 131.699, 31.275, 120.234, 78.68, 64.139, 125.098, 100.885, 44.688, 112.08, 39.311]
433.48,[793.865, 307.41, 765.339, 853.634, 739.657, 574.48, 150.0, 361.324, 78.535, 157.133, 147.82, 179.465, 44.97, 31.804, 116.076, 196.372, 53.647, 169.583, 113.857, 143.759]
433.70,[982.085, 287.059, 1031.468, 652.883, 495.371, 977.518, 447.771, 365.69, 89.905, 142.915, 121.598, 62.05, 182.158, 39.979, 131.544, 88.644, 79.827, 44.527, 130.586, 103.639]
434.28,[895.169, 367.337, 949.679, 591.094, 444.328, 628.628, 394.978, 443.792, 86.544, 143.392, 73.12, 65.574, 187.114, 54.054, 140.329, 170.934, 68.008, 37.4, 190.261, 87.311]
435.54,[987.889, 677.988, 754.046, 838.417, 487.13, 442.196, 259.053, 360.026, 74.464, 146.075, 102.654, 27.481, 64.502, 69.235, 114.122, 142.466, 136.83, 24.53, 144.847, 87.203]
436.46,[793.884, 310.194, 1027.719, 651.249, 594.356, 548.848, 377.313, 506.707, 67.798, 138.911, 59.088, 86.763, 119.901, 21.477, 225.579, 104.748, 46.124, 70.059, 184.854, 101.443]
438.23,[884.18, 719.438, 1138.031, 548.166, 494.815, 911.66, 512.354, 487.179, 38.891, 109.601, 167.784, 60.139, 124.291, 20.908, 42.715, 133.673, 192.448, 20.0, 219.742, 68.749]
438.59,[1083.547, 484.71, 767.364, 805.725, 671.496, 386.176, 288.277, 522.207, 103.615, 108.919, 158.732, 20.0, 164.777, 28.073, 28.354, 164.477, 155.265, 71.587, 157.82, 57.937]
438.86,[899.691, 645.315, 725.25, 607.138, 632.855, 485.994, 291.483, 551.189, 73.036, 113.223, 126.476, 21.748, 96.223, 51.642, 20.0, 135.196, 144.491, 28.078, 180.912, 55.544]
439.16,[907.757, 258.556, 703.743, 643.863, 159.791, 633.775, 417.643, 583.851, 53.076, 173.321, 157.092, 107.001, 137.278, 161.984, 108.496, 127.624, 115.397, 115.973, 98.262, 68.669]
439.82,[810.791, 227.22, 981.222, 619.778, 357.659, 668.614, 411.899, 331.67, 99.453, 163.918, 35.556, 73.014, 215.344, 33.682, 159.904, 159.412, 38.333, 26.136, 188.292, 99.275]
439.83,[962.476, 607.308, 757.145, 594.612, 558.105, 501.837, 282.734, 530.0, 100.302, 106.47, 126.657, 39.044, 66.563, 35.445, 51.135, 123.714, 136.4, 26.216, 145.752, 54.724]
440.15,[1084.782, 191.667, 629.19, 728.904, 226.968, 517.494, 359.986, 585.016, 37.049, 149.489, 159.994, 113.413, 135.11, 188.783, 105.28, 126.26, 118.426, 132.121, 78.079, 74.023]
440.75,[1070.564, 150.0, 1038.251, 821.469, 556.484, 1299.893, 495.176, 388.732, 66.274, 159.795, 171.644, 59.935, 159.775, 28.335, 106.356, 29.342, 83.167, 37.87, 45.245, 99.131]
444.03,[798.375, 181.157, 1051.123, 622.02, 446.69, 987.529, 416.124, 330.931, 82.525, 163.825, 124.941, 67.078, 196.356, 20.0, 130.411, 88.932, 69.757, 58.092, 142.659, 86.256]
444.04,[1027.119, 656.406, 529.235, 513.289, 441.33, 453.355, 250.541, 694.324, 98.989, 128.023, 161.281, 53.994, 79.39, 41.827, 20.0, 108.031, 121.503, 35.584, 177.823, 44.001]
444.18,[1049.679, 334.184, 811.607, 750.574, 551.681, 413.738, 260.222, 564.084, 140.933, 148.362, 157.302, 20.0, 161.395, 20.0, 20.0, 155.829, 138.219, 57.098, 152.047, 28.714]
444.30,[932.12, 644.999, 666.085, 666.551, 634.931, 528.517, 303.26, 552.707, 84.684, 107.133, 131.016, 35.5, 95.688, 47.738, 24.912, 152.8, 138.515, 35.47, 174.931, 48.618]
444.91,[954.85, 521.329, 980.728, 551.207, 561.398, 410.819, 592.665, 295.789, 133.387, 41.946, 122.386, 53.862, 120.394, 33.809, 91.564, 145.262, 152.33, 36.521, 195.891, 37.587]
445.37,[814.943, 214.154, 946.337, 650.042, 458.086, 739.426, 480.232, 283.588, 101.431, 162.491, 23.589, 40.439, 231.316, 22.27, 190.508, 172.739, 54.99, 43.542, 166.448, 86.756]
445.56,[992.304, 679.243, 680.253, 651.431, 190.149, 473.693, 538.516, 557.343, 80.533, 105.778, 129.74, 20.612, 108.538, 89.153, 50.782, 128.677, 109.45, 41.384, 107.052, 27.872]
446.28,[916.124, 514.753, 595.054, 401.517, 272.232, 779.609, 250.081, 474.289, 34.471, 66.178, 98.94, 139.201, 120.357, 101.138, 84.566, 133.447, 88.146, 181.908, 203.064, 149.961]
