Generation 275
49.02,[356.756, 384.98, 384.51, 369.62, 390.837, 425.705, 318.743, 473.783, 32.442, 16.789, 111.862, 122.73, 26.647, 45.862, 49.629, 17.902, 49.093, 42.858, 28.572, 145.843, 25.851, 29.487, 2.768, 2.378, 0.779, 0.213, 1.76, 1.854, 0.43, 0.452, 1.474, 0.738, 1.391, 18.295, 5.765, 1.146, 4.013, 1.118, 1.439, 1.875, 1.337]
49.03,[357.151, 393.338, 385.736, 353.65, 390.345, 417.23, 312.935, 474.146, 32.413, 17.419, 111.679, 122.995, 28.368, 46.25, 50.183, 16.413, 47.773, 42.142, 29.098, 144.883, 26.895, 29.471, 2.765, 2.265, 0.72, 0.18, 1.768, 1.814, 0.053, 0.215, 1.566, 0.229, 1.475, 18.336, 5.495, 0.442, 4.199, 1.114, 1.413, 1.881, 1.31]
49.14,[354.375, 386.852, 384.193, 374.349, 389.237, 428.61, 320.956, 469.961, 32.14, 16.107, 112.493, 122.578, 27.255, 45.629, 49.138, 17.434, 49.911, 42.642, 29.069, 145.188, 26.036, 29.421, 2.793, 2.337, 0.804, 0.243, 1.769, 1.97, 0.491, 0.208, 1.35, 0.786, 1.444, 18.379, 5.929, 1.315, 3.916, 1.113, 1.438, 1.875, 1.346]
49.15,[355.192, 388.102, 384.8, 374.128, 389.794, 428.76, 321.184, 470.315, 32.256, 16.056, 112.227, 122.808, 27.152, 45.724, 48.99, 17.529, 49.943, 42.851, 29.064, 145.053, 26.018, 29.395, 2.791, 2.376, 0.784, 0.232, 1.776, 1.992, 0.455, 0.221, 1.347, 0.809, 1.449, 18.379, 5.918, 1.319, 3.941, 1.111, 1.438, 1.876, 1.344]
49.16,[356.133, 360.414, 389.984, 362.061, 392.842, 436.675, 308.634, 476.331, 31.935, 19.118, 113.228, 122.94, 28.216, 45.504, 47.567, 15.232, 49.031, 42.047, 29.434, 140.615, 24.508, 30.0, 2.891, 2.493, 0.743, 0.052, 1.781, 2.006, 0.0, 0.075, 1.733, 0.137, 1.015, 18.284, 5.478, 0.368, 4.409, 1.096, 1.404, 1.884, 1.326]
49.19,[355.07, 387.405, 384.333, 374.216, 389.223, 428.563, 321.281, 470.159, 32.189, 16.096, 112.328, 122.674, 27.097, 45.643, 49.016, 17.476, 49.893, 42.833, 29.096, 145.071, 26.014, 29.398, 2.8, 2.368, 0.778, 0.218, 1.784, 1.987, 0.454, 0.213, 1.342, 0.798, 1.453, 18.384, 5.926, 1.312, 3.936, 1.112, 1.439, 1.876, 1.344]
49.21,[352.862, 383.265, 384.73, 365.655, 380.291, 426.403, 314.331, 476.148, 32.624, 17.064, 113.081, 123.751, 27.959, 44.095, 44.355, 16.48, 48.605, 41.152, 29.352, 145.6, 23.988, 29.884, 2.893, 2.609, 0.679, 0.121, 1.903, 2.011, 0.0, 0.01, 1.675, 0.29, 1.082, 17.931, 5.572, 0.437, 4.251, 1.121, 1.399, 1.882, 1.331]
49.24,[356.961, 387.624, 385.415, 369.677, 390.518, 424.396, 320.11, 473.801, 32.519, 16.443, 111.595, 122.693, 26.66, 46.009, 49.529, 17.868, 49.234, 43.017, 28.749, 146.263, 25.985, 29.472, 2.754, 2.342, 0.786, 0.228, 1.742, 1.888, 0.454, 0.449, 1.447, 0.823, 1.418, 18.311, 5.841, 1.253, 3.996, 1.117, 1.446, 1.874, 1.339]
49.36,[357.314, 358.742, 386.369, 358.535, 395.092, 433.893, 312.611, 474.926, 31.599, 18.865, 113.067, 123.084, 27.941, 45.372, 46.765, 15.497, 48.876, 42.118, 28.959, 141.175, 24.545, 29.955, 2.85, 2.54, 0.735, 0.114, 1.767, 1.924, 0.061, 0.064, 1.771, 0.17, 1.1, 18.276, 5.445, 0.218, 4.34, 1.096, 1.404, 1.878, 1.332]
49.39,[356.979, 390.314, 385.915, 370.376, 390.524, 423.988, 320.406, 473.897, 32.516, 16.23, 111.545, 122.71, 26.626, 46.042, 49.617, 17.935, 49.219, 42.988, 28.771, 146.125, 26.077, 29.465, 2.764, 2.328, 0.786, 0.234, 1.744, 1.878, 0.468, 0.451, 1.436, 0.837, 1.454, 18.325, 5.832, 1.294, 3.986, 1.118, 1.446, 1.875, 1.342]
49.47,[357.269, 370.82, 382.251, 364.671, 395.364, 435.548, 317.359, 472.029, 32.447, 17.613, 111.964, 122.59, 27.226, 45.653, 48.825, 17.311, 49.26, 42.475, 28.537, 145.278, 25.475, 29.528, 2.746, 2.465, 0.784, 0.213, 1.793, 1.915, 0.345, 0.421, 1.465, 0.698, 1.212, 18.186, 5.832, 1.021, 4.073, 1.114, 1.444, 1.867, 1.322]
49.53,[356.326, 359.661, 386.146, 359.869, 393.526, 433.898, 312.667, 476.1, 31.972, 18.881, 112.985, 122.834, 28.032, 45.677, 47.158, 15.574, 48.631, 41.544, 29.071, 141.072, 24.585, 30.01, 2.853, 2.514, 0.757, 0.097, 1.784, 1.967, 0.082, 0.118, 1.767, 0.12, 1.146, 18.295, 5.404, 0.228, 4.288, 1.1, 1.402, 1.874, 1.329]
49.54,[356.94, 391.066, 385.63, 369.987, 389.08, 421.948, 320.547, 471.817, 32.743, 16.107, 111.47, 122.746, 26.642, 45.731, 49.153, 17.928, 48.854, 42.589, 28.747, 146.201, 25.937, 29.476, 2.788, 2.381, 0.778, 0.204, 1.754, 1.917, 0.407, 0.402, 1.517, 0.783, 1.455, 18.261, 5.855, 1.247, 3.987, 1.116, 1.445, 1.874, 1.341]
49.58,[357.11, 393.31, 385.932, 370.261, 391.094, 421.046, 320.621, 472.489, 32.42, 16.07, 111.399, 122.401, 26.572, 46.03, 49.412, 18.116, 49.16, 43.421, 28.72, 146.959, 26.288, 29.416, 2.762, 2.295, 0.799, 0.239, 1.723, 1.893, 0.516, 0.478, 1.415, 0.933, 1.457, 18.348, 5.888, 1.411, 3.977, 1.116, 1.453, 1.874, 1.34]
49.67,[355.23, 390.756, 390.455, 366.428, 395.183, 427.789, 322.418, 474.813, 32.322, 16.038, 111.47, 123.056, 27.485, 46.198, 48.458, 16.659, 49.438, 42.46, 29.572, 145.385, 25.794, 29.552, 2.797, 2.376, 0.826, 0.198, 1.815, 2.062, 0.368, 0.255, 1.363, 0.751, 1.307, 18.421, 5.927, 1.256, 4.035, 1.108, 1.46, 1.877, 1.339]
49.95,[350.966, 386.376, 385.566, 363.552, 391.117, 429.963, 333.178, 480.093, 32.096, 16.847, 111.143, 123.765, 27.555, 47.203, 46.821, 14.337, 49.613, 40.647, 29.205, 142.528, 24.87, 29.41, 2.615, 2.356, 0.67, 0.138, 1.727, 1.905, 0.127, 0.09, 1.615, 0.536, 1.355, 18.523, 5.518, 0.812, 4.328, 1.11, 1.441, 1.879, 1.347]
50.07,[356.002, 386.304, 390.039, 364.148, 397.666, 432.398, 322.29, 473.897, 32.209, 16.161, 111.499, 123.025, 27.835, 46.318, 47.923, 16.37, 49.433, 42.162, 29.685, 145.308, 25.718, 29.55, 2.79, 2.398, 0.834, 0.192, 1.826, 2.115, 0.33, 0.24, 1.331, 0.749, 1.241, 18.379, 5.989, 1.254, 4.057, 1.106, 1.465, 1.875, 1.331]
50.21,[356.786, 391.555, 383.926, 371.395, 390.068, 424.233, 319.379, 472.302, 32.403, 16.343, 111.926, 122.982, 26.638, 45.997, 50.066, 18.652, 49.919, 42.78, 28.619, 146.785, 26.255, 29.395, 2.696, 2.326, 0.821, 0.249, 1.778, 1.887, 0.508, 0.547, 1.446, 0.87, 1.469, 18.17, 5.897, 1.324, 3.959, 1.123, 1.447, 1.884, 1.337]
50.27,[350.108, 367.852, 384.893, 363.614, 389.22, 449.393, 313.267, 475.916, 32.933, 20.055, 114.061, 123.805, 28.181, 44.537, 49.465, 16.43, 49.632, 42.321, 28.962, 141.099, 24.436, 29.99, 2.936, 2.632, 0.729, 0.028, 1.815, 1.879, 0.04, 0.054, 1.621, 0.109, 1.082, 18.184, 5.548, 0.439, 4.146, 1.107, 1.427, 1.873, 1.339]
50.39,[350.315, 367.882, 383.521, 364.108, 390.017, 449.216, 313.355, 476.535, 32.811, 20.172, 113.772, 123.77, 28.051, 44.384, 49.523, 16.225, 49.702, 42.385, 28.926, 141.16, 24.438, 29.999, 2.957, 2.639, 0.748, 0.049, 1.813, 1.904, 0.03, 0.033, 1.632, 0.103, 1.079, 18.219, 5.547, 0.442, 4.208, 1.106, 1.429, 1.877, 1.339]
50.41,[353.549, 379.49, 391.216, 364.968, 399.044, 440.248, 320.88, 476.236, 31.917, 16.668, 112.277, 122.461, 27.525, 45.693, 48.431, 16.459, 49.674, 42.672, 29.743, 144.369, 25.709, 29.621, 2.796, 2.399, 0.839, 0.216, 1.767, 2.002, 0.418, 0.236, 1.323, 0.722, 1.28, 18.61, 5.797, 1.03, 3.997, 1.108, 1.465, 1.874, 1.328]
50.44,[350.022, 367.845, 383.639, 364.095, 389.898, 448.976, 313.236, 476.814, 32.796, 20.14, 113.772, 123.753, 28.118, 44.412, 49.597, 16.33, 49.685, 42.293, 28.942, 141.204, 24.437, 30.136, 2.957, 2.635, 0.75, 0.066, 1.809, 1.908, 0.04, 0.03, 1.623, 0.111, 1.074, 18.217, 5.547, 0.427, 4.195, 1.107, 1.428, 1.876, 1.339]
50.44,[351.813, 331.655, 387.007, 358.149, 394.281, 434.796, 311.526, 478.209, 31.799, 19.028, 113.001, 122.889, 28.589, 45.489, 47.451, 16.232, 49.113, 42.16, 28.064, 140.49, 24.481, 30.015, 2.978, 2.65, 0.743, 0.117, 1.795, 1.721, 0.234, 0.035, 1.723, 0.147, 1.016, 18.522, 5.517, 0.248, 4.196, 1.108, 1.404, 1.834, 1.326]
50.47,[348.136, 404.418, 386.998, 371.232, 389.471, 422.063, 322.078, 485.409, 33.007, 15.832, 112.486, 123.404, 26.703, 46.489, 48.133, 17.306, 50.209, 42.963, 29.259, 144.088, 26.747, 29.767, 2.773, 2.474, 0.794, 0.176, 1.815, 1.815, 0.503, 0.299, 1.471, 0.478, 1.255, 18.364, 5.516, 0.778, 3.898, 1.209, 1.434, 1.876, 1.368]
50.54,[353.488, 421.992, 391.964, 383.399, 378.448, 442.026, 322.692, 472.274, 32.302, 16.181, 111.407, 123.049, 27.638, 46.642, 46.711, 16.187, 49.59, 42.605, 29.219, 140.667, 25.948, 29.93, 2.723, 2.331, 0.798, 0.104, 1.842, 1.986, 0.526, 0.483, 1.344, 0.751, 1.463, 18.2, 5.955, 0.645, 3.906, 1.11, 1.459, 1.884, 1.371]
50.58,[356.796, 394.165, 387.039, 369.062, 388.744, 418.826, 320.992, 471.939, 32.663, 15.602, 111.459, 122.883, 26.596, 45.69, 48.899, 17.589, 48.793, 42.431, 28.634, 146.404, 25.84, 29.503, 2.738, 2.35, 0.761, 0.209, 1.792, 1.932, 0.404, 0.396, 1.54, 0.788, 1.504, 18.287, 5.873, 1.264, 3.955, 1.116, 1.448, 1.875, 1.338]
50.61,[356.147, 373.037, 386.777, 361.683, 392.468, 435.039, 310.351, 473.8, 32.545, 16.504, 112.203, 122.683, 27.256, 45.89, 49.754, 17.808, 49.165, 42.466, 28.527, 146.696, 25.738, 29.6, 2.753, 2.339, 0.774, 0.148, 1.794, 1.939, 0.208, 0.062, 1.894, 0.745, 1.077, 18.295, 5.649, 0.025, 4.233, 1.101, 1.424, 1.874, 1.331]
50.70,[352.223, 359.945, 382.913, 364.615, 388.58, 448.784, 314.435, 479.22, 32.959, 19.76, 113.484, 124.143, 27.807, 44.956, 49.888, 16.24, 49.713, 41.477, 28.946, 141.225, 24.201, 30.038, 2.859, 2.653, 0.727, 0.097, 1.837, 1.887, 0.029, 0.109, 1.641, 0.08, 1.099, 18.152, 5.532, 0.311, 4.17, 1.113, 1.416, 1.876, 1.336]
50.75,[357.049, 374.262, 386.814, 375.489, 381.877, 428.228, 322.611, 483.981, 33.1, 16.193, 111.713, 124.616, 26.747, 46.525, 50.582, 16.664, 49.082, 41.103, 29.016, 144.107, 24.992, 29.635, 2.743, 2.489, 0.703, 0.235, 1.843, 1.799, 0.241, 0.38, 1.534, 0.337, 1.505, 18.204, 5.488, 0.527, 4.177, 1.129, 1.401, 1.881, 1.349]
50.76,[349.94, 365.879, 383.725, 363.704, 390.785, 451.231, 312.363, 477.848, 32.805, 20.425, 113.849, 123.772, 28.088, 44.36, 49.575, 16.485, 49.939, 42.435, 28.961, 141.14, 24.398, 30.165, 2.964, 2.64, 0.748, 0.069, 1.785, 1.903, 0.042, 0.025, 1.603, 0.112, 1.045, 18.249, 5.523, 0.404, 4.202, 1.107, 1.427, 1.876, 1.34]
50.83,[356.848, 393.111, 384.199, 365.939, 390.347, 428.34, 315.306, 469.023, 32.002, 14.891, 112.654, 122.886, 26.721, 46.542, 50.865, 18.117, 49.1, 42.237, 28.634, 145.729, 28.226, 29.369, 2.806, 2.387, 0.778, 0.202, 1.771, 1.894, 0.555, 0.433, 1.476, 0.754, 1.409, 18.245, 5.723, 0.56, 4.021, 1.111, 1.438, 1.879, 1.391]
50.92,[351.851, 382.196, 383.871, 359.747, 392.22, 435.861, 338.37, 480.58, 31.706, 16.738, 110.732, 123.879, 28.006, 48.269, 44.905, 13.15, 49.405, 39.28, 29.303, 141.904, 24.565, 29.267, 2.518, 2.332, 0.613, 0.135, 1.665, 1.926, 0.016, 0.022, 1.657, 0.544, 1.37, 18.514, 5.503, 0.77, 4.485, 1.107, 1.445, 1.875, 1.338]
50.96,[355.62, 434.361, 393.768, 356.973, 390.106, 444.029, 324.358, 479.41, 32.078, 19.752, 111.744, 123.636, 26.829, 47.144, 46.671, 15.437, 46.885, 40.459, 28.395, 150.669, 24.879, 29.524, 2.769, 2.563, 0.674, 0.208, 2.023, 1.908, 0.194, 0.314, 1.817, 0.478, 1.085, 18.324, 5.487, 0.712, 4.063, 1.115, 1.442, 1.88, 1.326]
50.97,[350.049, 370.513, 386.048, 357.917, 392.887, 450.267, 310.878, 475.572, 31.993, 19.27, 112.809, 123.706, 28.325, 44.71, 48.358, 16.188, 48.535, 40.869, 28.059, 141.022, 24.09, 29.851, 2.886, 2.638, 0.724, 0.014, 1.805, 2.022, 0.184, 0.436, 1.755, 0.18, 0.92, 18.322, 5.478, 0.297, 4.218, 1.104, 1.397, 1.867, 1.345]
50.98,[346.396, 401.85, 385.277, 371.438, 388.985, 457.328, 320.725, 474.09, 32.917, 19.036, 112.835, 124.427, 27.471, 45.117, 49.595, 18.405, 49.279, 42.712, 28.576, 149.749, 25.137, 29.851, 3.027, 2.247, 0.739, 0.011, 1.776, 1.938, 0.433, 0.599, 1.409, 0.363, 1.261, 18.207, 5.684, 0.463, 4.071, 1.106, 1.427, 1.879, 1.346]
51.10,[359.862, 438.197, 387.729, 367.211, 385.507, 407.102, 309.382, 471.6, 31.309, 12.523, 112.777, 122.188, 28.243, 45.402, 45.874, 16.963, 48.421, 42.73, 29.882, 142.703, 24.964, 29.422, 2.752, 2.402, 0.751, 0.107, 1.823, 2.228, 0.05, 0.231, 1.692, 0.023, 1.236, 18.078, 6.044, 1.553, 4.287, 1.107, 1.405, 1.882, 1.333]
51.15,[354.632, 373.924, 389.35, 354.568, 388.218, 445.877, 311.595, 468.317, 33.13, 17.472, 113.064, 124.004, 27.02, 44.929, 46.056, 15.233, 48.244, 41.533, 30.052, 141.848, 24.27, 29.571, 2.927, 2.603, 0.663, 0.268, 1.713, 1.71, 0.1, 0.097, 1.883, 0.32, 1.119, 18.129, 5.517, 0.626, 4.382, 1.103, 1.437, 1.872, 1.314]
51.17,[353.402, 396.837, 388.208, 360.134, 390.465, 431.198, 316.043, 468.481, 32.065, 14.976, 113.123, 122.84, 26.654, 46.389, 51.318, 17.213, 49.11, 42.201, 28.446, 145.737, 27.592, 29.406, 2.649, 2.377, 0.777, 0.301, 1.77, 1.923, 0.55, 0.42, 1.478, 0.783, 1.306, 18.252, 5.634, 0.572, 3.973, 1.137, 1.438, 1.883, 1.403]
51.18,[358.314, 366.105, 390.741, 354.31, 389.251, 444.978, 315.495, 472.847, 32.38, 18.202, 111.628, 121.758, 27.747, 46.269, 47.053, 15.893, 47.46, 40.447, 29.173, 141.327, 24.114, 29.468, 2.769, 2.507, 0.738, 0.102, 1.587, 1.797, 0.15, 0.048, 1.918, 0.217, 1.228, 18.341, 5.468, 0.423, 4.399, 1.109, 1.424, 1.853, 1.319]
51.21,[350.03, 397.358, 390.875, 371.046, 389.765, 418.486, 320.906, 472.387, 31.609, 16.307, 107.629, 124.613, 27.64, 46.76, 46.925, 14.865, 49.333, 41.237, 29.53, 141.299, 25.201, 29.9, 2.308, 2.182, 0.778, 0.204, 1.806, 2.038, 0.437, 0.166, 1.281, 0.606, 0.897, 18.278, 6.436, 0.659, 3.979, 1.106, 1.459, 1.878, 1.278]
51.24,[358.213, 363.663, 390.593, 352.676, 389.532, 446.975, 314.86, 472.911, 32.361, 18.531, 111.736, 121.686, 27.839, 46.245, 46.925, 15.821, 47.349, 40.338, 29.127, 140.891, 23.978, 29.47, 2.765, 2.523, 0.735, 0.087, 1.581, 1.792, 0.126, 0.028, 1.935, 0.169, 1.191, 18.336, 5.45, 0.344, 4.428, 1.107, 1.423, 1.852, 1.316]
51.28,[357.585, 370.669, 381.918, 363.869, 395.026, 436.616, 316.877, 472.211, 32.488, 17.699, 112.071, 122.648, 27.295, 45.789, 48.816, 17.342, 49.236, 42.473, 28.574, 145.255, 25.49, 29.533, 2.733, 2.462, 0.787, 0.193, 1.779, 1.926, 0.328, 0.434, 1.481, 0.689, 1.203, 18.177, 5.829, 1.004, 4.054, 1.114, 1.444, 1.868, 1.322]
51.30,[354.001, 360.726, 374.557, 352.985, 393.202, 436.115, 315.38, 474.432, 31.942, 20.151, 113.193, 122.627, 27.14, 45.698, 46.596, 15.618, 48.874, 42.177, 29.904, 141.437, 24.168, 29.943, 2.914, 2.523, 0.749, 0.049, 1.637, 2.058, 0.215, 0.154, 1.696, 0.069, 0.85, 18.123, 5.553, 0.296, 4.291, 1.108, 1.403, 1.871, 1.289]
51.31,[357.736, 363.286, 390.571, 352.303, 389.391, 447.783, 314.372, 472.833, 32.388, 18.579, 111.761, 121.468, 27.825, 46.313, 46.894, 15.609, 47.47, 40.29, 29.118, 140.695, 23.684, 29.482, 2.761, 2.53, 0.734, 0.057, 1.566, 1.795, 0.126, 0.011, 1.925, 0.132, 1.176, 18.329, 5.441, 0.259, 4.452, 1.107, 1.42, 1.849, 1.318]
51.37,[357.888, 368.114, 386.171, 356.456, 389.492, 446.435, 316.683, 469.927, 31.272, 18.575, 111.771, 122.658, 27.699, 46.327, 45.967, 15.6, 47.271, 39.519, 29.42, 140.931, 23.952, 29.556, 2.691, 2.534, 0.731, 0.259, 1.64, 1.801, 0.145, 0.048, 1.948, 0.073, 1.309, 18.298, 5.476, 0.191, 4.403, 1.111, 1.41, 1.844, 1.317]
51.40,[355.613, 364.236, 388.351, 356.171, 394.118, 444.326, 316.47, 474.154, 32.073, 18.834, 111.661, 122.443, 28.365, 46.642, 46.21, 15.703, 47.578, 40.411, 29.279, 140.863, 23.953, 29.54, 2.86, 2.527, 0.697, 0.15, 1.619, 1.814, 0.115, 0.0, 1.894, 0.19, 1.357, 18.363, 5.498, 0.145, 4.394, 1.102, 1.419, 1.856, 1.32]
51.51,[358.79, 362.645, 388.065, 354.58, 391.619, 446.001, 314.366, 474.103, 32.036, 18.596, 111.848, 122.352, 28.171, 46.455, 46.335, 15.475, 47.165, 39.976, 29.107, 141.161, 23.943, 29.556, 2.784, 2.47, 0.719, 0.189, 1.598, 1.812, 0.144, 0.077, 1.94, 0.168, 1.311, 18.368, 5.49, 0.195, 4.367, 1.11, 1.42, 1.857, 1.315]
51.53,[357.74, 380.0, 387.272, 358.179, 389.691, 431.412, 312.836, 472.618, 31.997, 17.512, 112.285, 122.396, 26.693, 45.243, 49.8, 16.946, 46.916, 40.183, 28.839, 140.848, 25.437, 29.516, 2.751, 2.467, 0.705, 0.287, 1.798, 1.871, 0.191, 0.315, 1.735, 0.663, 1.296, 18.333, 5.854, 0.165, 4.369, 1.114, 1.422, 1.874, 1.33]
51.55,[352.687, 353.646, 382.721, 361.305, 383.018, 450.595, 320.153, 474.994, 33.253, 20.15, 113.0, 124.725, 27.723, 45.883, 50.428, 15.599, 50.435, 41.852, 29.351, 141.708, 23.22, 29.824, 2.825, 2.401, 0.582, 0.259, 1.86, 1.709, 0.121, 0.329, 1.6, 0.263, 1.104, 18.534, 5.666, 0.194, 4.088, 1.106, 1.401, 1.884, 1.352]
51.56,[353.761, 364.391, 384.47, 371.47, 389.498, 442.956, 316.349, 479.359, 32.942, 17.842, 111.79, 124.127, 28.062, 45.718, 49.284, 16.002, 49.7, 40.377, 29.286, 142.914, 24.497, 29.949, 2.875, 2.538, 0.708, 0.11, 1.849, 1.968, 0.113, 0.125, 1.725, 0.246, 1.258, 18.208, 5.555, 0.6, 4.125, 1.113, 1.419, 1.88, 1.331]
51.56,[358.666, 363.797, 391.436, 352.153, 389.255, 446.756, 314.868, 473.138, 32.4, 18.431, 111.552, 121.659, 27.818, 46.336, 46.841, 15.721, 47.196, 40.189, 29.182, 140.921, 23.908, 29.476, 2.765, 2.522, 0.734, 0.09, 1.565, 1.777, 0.117, 0.03, 1.98, 0.154, 1.204, 18.336, 5.419, 0.327, 4.449, 1.108, 1.422, 1.851, 1.316]
51.63,[354.838, 423.386, 388.002, 378.99, 386.371, 415.428, 314.443, 480.767, 32.11, 12.41, 111.35, 122.705, 23.571, 46.534, 50.671, 19.127, 48.618, 44.463, 29.57, 150.002, 27.526, 29.227, 2.882, 2.324, 0.817, 0.118, 1.651, 1.77, 0.507, 0.325, 1.071, 1.086, 1.441, 18.398, 6.0, 2.009, 3.48, 1.133, 1.473, 1.884, 1.385]
51.64,[355.051, 384.464, 382.116, 366.54, 376.777, 420.896, 321.206, 471.978, 33.165, 16.66, 113.944, 122.621, 28.443, 46.578, 49.45, 13.172, 45.677, 38.914, 29.103, 142.796, 24.659, 29.807, 3.118, 2.609, 0.799, 0.364, 2.236, 1.72, 0.126, 0.02, 1.829, 0.0, 1.652, 17.716, 6.145, 0.782, 4.065, 1.1, 1.435, 1.897, 1.333]
51.64,[351.236, 396.672, 382.379, 369.835, 376.889, 415.923, 326.045, 461.669, 32.67, 15.959, 112.645, 123.478, 28.55, 45.168, 49.919, 14.06, 45.96, 40.21, 28.66, 142.139, 25.021, 29.712, 2.855, 2.564, 0.767, 0.015, 2.16, 1.979, 0.012, 0.103, 1.909, 0.096, 1.51, 17.742, 5.894, 0.761, 4.092, 1.103, 1.447, 1.886, 1.325]
51.73,[353.694, 341.911, 383.286, 354.937, 397.6, 443.803, 314.012, 479.233, 32.532, 20.042, 111.614, 121.654, 27.38, 45.443, 47.391, 14.77, 46.537, 41.888, 28.301, 140.454, 23.673, 29.935, 2.86, 2.661, 0.606, 0.001, 1.69, 1.842, 0.118, 0.136, 1.646, 0.084, 0.798, 18.551, 5.293, 0.107, 4.337, 1.091, 1.403, 1.835, 1.322]
51.74,[353.68, 341.721, 383.251, 354.848, 397.568, 443.922, 313.995, 479.201, 32.531, 20.064, 111.617, 121.653, 27.392, 45.44, 47.388, 14.766, 46.534, 41.885, 28.298, 140.436, 23.665, 29.936, 2.859, 2.661, 0.606, 0.001, 1.691, 1.842, 0.116, 0.136, 1.647, 0.083, 0.795, 18.551, 5.293, 0.105, 4.337, 1.091, 1.403, 1.835, 1.322]
