Generation 183
96.12,[621.369, 361.18, 155.684, 52.875, 3.299, 5.086]
96.15,[632.255, 360.614, 150.737, 51.327, 8.635, 5.068]
96.16,[664.515, 328.061, 162.418, 51.038, 3.272, 4.961]
96.26,[608.571, 334.18, 144.252, 51.383, 1.45, 4.794]
96.37,[594.444, 376.955, 136.992, 52.163, 10.417, 4.951]
96.52,[666.29, 337.502, 108.148, 51.781, 0.873, 5.062]
96.52,[666.29, 337.502, 108.148, 51.781, 0.873, 5.062]
96.64,[636.715, 325.851, 165.541, 50.16, 1.893, 5.112]
96.66,[630.46, 326.254, 124.33, 49.543, 1.206, 5.054]
96.68,[620.009, 366.869, 159.108, 53.461, 3.228, 5.093]
96.70,[685.544, 309.371, 139.828, 48.319, 2.876, 4.997]
96.74,[640.778, 343.841, 149.877, 52.372, 2.663, 5.039]
96.74,[640.778, 343.841, 149.877, 52.372, 2.663, 5.039]
96.74,[684.202, 297.18, 87.913, 52.082, 0.0, 4.96]
96.74,[632.062, 336.745, 152.514, 51.625, 7.803, 5.052]
96.75,[607.27, 332.745, 166.721, 50.973, 1.328, 5.086]
96.75,[607.27, 332.745, 166.721, 50.973, 1.328, 5.086]
96.91,[607.753, 332.461, 167.643, 51.038, 1.248, 5.094]
96.92,[732.299, 264.205, 30.926, 91.574, 0.0, 4.729]
97.01,[619.718, 326.648, 155.662, 48.271, 0.473, 4.941]
97.04,[682.596, 313.309, 169.828, 50.243, 5.357, 4.945]
97.04,[629.467, 353.925, 135.296, 51.226, 3.722, 4.985]
97.06,[577.455, 332.157, 153.53, 49.77, 8.938, 4.977]
97.09,[604.323, 371.732, 160.595, 53.515, 1.402, 5.041]
97.09,[604.323, 371.732, 160.595, 53.515, 1.402, 5.041]
97.09,[604.323, 371.732, 160.595, 53.515, 1.402, 5.041]
97.16,[673.681, 353.925, 138.314, 51.226, 0.941, 4.985]
97.18,[638.113, 345.141, 141.389, 49.487, 2.28, 4.874]
97.22,[674.589, 305.305, 169.847, 50.411, 8.67, 5.147]
97.30,[609.177, 373.92, 139.292, 52.405, 4.867, 5.101]
97.32,[563.018, 378.779, 140.971, 53.012, 10.459, 5.101]
97.32,[563.018, 378.779, 140.971, 53.012, 10.459, 5.101]
97.32,[563.018, 378.779, 140.971, 53.012, 10.459, 5.101]
97.32,[563.018, 378.779, 140.971, 53.012, 10.459, 5.101]
97.32,[563.018, 378.779, 140.971, 53.012, 10.459, 5.101]
97.32,[616.561, 330.346, 157.803, 51.773, 10.358, 5.077]
97.39,[668.077, 345.806, 120.469, 51.006, 1.487, 5.006]
97.55,[642.166, 332.01, 149.435, 49.779, 3.646, 5.037]
97.57,[696.409, 378.188, 59.788, 62.921, 1.49, 4.932]
97.61,[585.282, 382.604, 139.373, 53.259, 3.449, 5.15]
97.67,[663.995, 331.82, 163.188, 52.701, 0.149, 5.018]
97.81,[614.777, 340.808, 163.163, 52.744, 11.475, 4.769]
97.85,[663.467, 342.862, 140.418, 55.426, 1.164, 5.231]
97.86,[650.272, 376.245, 141.2, 52.573, 1.578, 5.091]
97.94,[634.057, 355.597, 152.173, 50.714, 7.0, 5.097]
97.97,[615.204, 332.768, 161.376, 49.128, 2.184, 5.153]
98.03,[662.87, 306.873, 163.287, 50.493, 0.402, 5.074]
98.10,[645.964, 350.862, 158.556, 51.08, 5.261, 5.138]
98.13,[640.249, 338.364, 157.106, 48.612, 1.385, 5.199]
98.13,[667.966, 345.85, 120.47, 50.992, 1.483, 5.007]
98.15,[629.056, 341.409, 164.53, 50.179, 9.399, 5.104]
98.26,[638.952, 297.373, 155.906, 49.789, 10.362, 4.76]
98.38,[633.859, 361.067, 118.755, 49.961, 1.537, 5.25]
98.38,[633.859, 361.067, 118.755, 49.961, 1.537, 5.25]
98.39,[658.263, 352.794, 138.198, 51.231, 3.377, 5.112]
98.45,[624.566, 334.417, 157.638, 48.928, 2.07, 5.182]
98.46,[623.897, 348.276, 138.551, 49.796, 4.535, 5.244]
98.61,[732.212, 264.523, 30.927, 91.565, 0.0, 4.735]
98.71,[598.819, 338.076, 161.95, 51.427, 0.022, 5.074]
98.75,[641.027, 328.257, 162.46, 50.37, 2.945, 4.762]
98.80,[645.787, 333.932, 159.624, 50.643, 2.841, 5.022]
98.81,[638.726, 324.318, 161.656, 47.426, 1.589, 4.826]
98.83,[627.505, 319.983, 178.143, 49.885, 4.457, 5.117]
98.83,[693.988, 315.973, 132.076, 47.119, 3.076, 5.065]
98.89,[621.083, 347.302, 160.593, 50.772, 2.133, 5.229]
98.92,[684.127, 321.578, 121.588, 46.525, 2.365, 5.057]
98.96,[635.073, 278.887, 131.674, 47.585, 3.065, 4.836]
98.97,[621.27, 395.331, 106.667, 55.427, 3.492, 5.014]
98.97,[621.27, 395.331, 106.667, 55.427, 3.492, 5.014]
99.16,[629.022, 342.795, 164.696, 47.884, 9.456, 5.117]
99.16,[633.429, 332.043, 173.113, 50.667, 4.63, 5.155]
99.25,[601.984, 314.467, 143.293, 47.866, 4.488, 4.97]
99.27,[639.468, 325.099, 165.798, 50.165, 2.1, 5.102]
99.29,[638.889, 319.461, 189.489, 50.915, 1.768, 5.097]
99.29,[656.509, 334.108, 170.64, 50.641, 0.711, 5.2]
99.32,[589.181, 316.143, 164.997, 46.765, 6.839, 5.015]
99.32,[577.455, 366.187, 153.53, 49.624, 8.938, 5.075]
99.38,[638.331, 295.605, 164.059, 47.94, 9.652, 4.921]
99.44,[579.016, 327.17, 176.168, 50.07, 2.693, 4.964]
99.51,[657.104, 319.619, 157.178, 47.631, 1.289, 4.851]
99.53,[633.097, 326.18, 188.436, 50.199, 2.237, 5.089]
99.55,[604.289, 325.548, 169.327, 50.287, 10.838, 5.076]
99.56,[626.812, 282.256, 171.412, 48.232, 1.341, 5.214]
99.73,[624.486, 347.255, 139.272, 49.92, 4.705, 5.229]
99.77,[558.584, 338.472, 166.009, 50.452, 5.082, 4.962]
99.78,[589.355, 373.807, 157.421, 49.788, 6.966, 5.007]
99.90,[636.375, 351.091, 138.067, 50.37, 2.18, 4.848]
99.97,[703.822, 296.604, 181.061, 49.434, 0.829, 5.073]
100.05,[642.629, 347.836, 154.923, 51.212, 1.755, 5.103]
100.17,[651.896, 310.8, 154.731, 44.58, 1.501, 5.096]
100.18,[554.387, 344.371, 165.321, 50.281, 5.675, 5.086]
100.20,[613.721, 330.245, 178.439, 51.797, 0.335, 5.214]
100.28,[636.113, 266.367, 161.599, 54.186, 1.77, 4.726]
100.31,[591.603, 338.819, 138.259, 48.97, 3.743, 4.777]
100.31,[668.39, 337.365, 78.855, 58.311, 0.932, 5.227]
100.36,[675.364, 304.789, 169.799, 50.584, 8.873, 5.144]
100.39,[665.03, 325.306, 193.505, 51.28, 3.575, 4.988]
100.43,[706.178, 362.655, 88.67, 52.672, 1.325, 5.068]
100.44,[682.49, 299.675, 88.149, 51.867, 0.0, 4.96]
100.44,[682.49, 299.675, 88.149, 51.867, 0.0, 4.96]
100.44,[682.49, 299.675, 88.149, 51.867, 0.0, 4.96]
100.44,[682.49, 299.675, 88.149, 51.867, 0.0, 4.96]
100.44,[662.494, 360.824, 157.047, 49.562, 7.821, 5.004]
100.47,[664.454, 320.533, 192.846, 50.231, 3.587, 4.979]
100.55,[592.534, 341.449, 138.543, 48.962, 3.799, 4.84]
100.58,[630.19, 295.009, 171.34, 47.843, 13.279, 5.113]
100.59,[647.892, 299.583, 158.277, 44.222, 0.451, 4.96]
100.64,[666.737, 326.039, 180.458, 51.456, 3.4, 4.97]
100.68,[668.857, 318.58, 189.874, 50.21, 3.926, 4.966]
100.69,[615.543, 333.367, 163.007, 50.061, 1.628, 5.135]
100.70,[650.712, 302.007, 165.478, 43.085, 3.009, 5.063]
100.79,[657.568, 329.571, 169.415, 50.616, 0.66, 5.179]
100.83,[623.709, 394.47, 150.496, 50.537, 9.416, 5.118]
100.89,[662.825, 354.429, 149.857, 46.227, 2.746, 5.16]
101.00,[643.513, 329.521, 194.648, 51.233, 1.737, 5.102]
101.01,[629.666, 339.71, 157.047, 52.978, 2.81, 5.0]
101.08,[604.289, 303.484, 169.327, 47.596, 10.838, 4.96]
101.08,[604.289, 303.484, 169.327, 47.596, 10.838, 4.96]
101.10,[686.776, 329.5, 193.007, 53.057, 1.933, 4.95]
101.15,[690.11, 305.387, 188.484, 50.436, 6.685, 4.897]
101.24,[706.415, 320.752, 173.845, 50.273, 2.386, 5.175]
101.25,[638.71, 393.751, 147.703, 52.556, 4.486, 5.164]
101.34,[611.477, 271.361, 137.384, 55.227, 0.777, 4.607]
101.40,[653.823, 351.406, 94.814, 53.077, 1.662, 4.948]
101.47,[719.947, 312.141, 65.47, 58.843, 0.0, 5.275]
101.49,[645.901, 326.446, 189.826, 50.023, 1.687, 5.185]
101.49,[675.902, 321.106, 177.029, 50.3, 2.621, 5.003]
101.50,[621.219, 324.505, 181.478, 46.288, 1.74, 5.14]
101.53,[607.474, 327.563, 167.095, 48.222, 8.122, 5.107]
101.59,[604.428, 332.26, 182.367, 51.805, 1.792, 4.765]
101.61,[625.426, 331.567, 179.907, 48.747, 13.954, 4.981]
101.71,[676.449, 335.827, 157.516, 46.541, 1.802, 4.966]
101.79,[627.163, 323.065, 188.38, 49.514, 0.788, 5.189]
101.81,[654.178, 335.947, 190.381, 49.931, 2.161, 5.077]
101.89,[577.92, 326.2, 176.263, 49.925, 2.641, 5.039]
101.93,[693.106, 329.891, 193.546, 53.394, 1.897, 4.934]
101.97,[595.683, 353.675, 27.186, 61.191, 1.579, 4.779]
102.04,[658.778, 318.662, 191.143, 48.579, 2.527, 5.121]
102.05,[639.586, 307.069, 167.787, 47.592, 2.93, 5.293]
102.11,[769.361, 274.674, 171.417, 57.779, 3.541, 5.054]
102.19,[667.232, 330.239, 141.643, 45.082, 7.578, 4.916]
102.24,[611.028, 334.999, 182.06, 49.079, 2.075, 5.041]
102.28,[563.221, 343.104, 165.672, 50.31, 5.246, 5.094]
102.34,[682.306, 303.993, 189.845, 49.792, 1.042, 4.989]
102.38,[694.671, 331.523, 193.799, 53.343, 1.902, 4.943]
102.40,[572.814, 350.803, 175.489, 53.051, 1.549, 5.251]
102.41,[632.667, 381.708, 160.474, 50.503, 7.217, 5.12]
102.43,[583.081, 302.819, 150.07, 46.586, 17.496, 5.297]
102.54,[609.899, 328.194, 161.344, 46.914, 0.0, 4.856]
102.56,[635.132, 326.847, 192.648, 49.781, 1.454, 5.222]
102.58,[621.719, 312.911, 196.594, 49.014, 3.552, 5.151]
102.59,[658.262, 345.241, 188.985, 50.406, 0.933, 5.126]
102.64,[634.631, 327.909, 191.225, 49.825, 1.84, 5.245]
102.69,[652.929, 327.588, 175.906, 50.759, 1.186, 5.265]
102.71,[714.157, 335.814, 184.96, 58.843, 1.83, 4.961]
102.71,[778.128, 268.286, 173.364, 58.542, 3.566, 5.042]
102.78,[653.983, 337.776, 188.469, 51.156, 1.181, 5.262]

  182.3464	:  103.9694
  558.7148	:  436.4188
  599.8796	:  572.0467
  609.3926	:  619.7991
  732.2018	:  695.0045
  963.9394	: 1116.7191
 1349.2366	: 1376.5074
 2357.8599	: 2364.1726
 2401.4523	: 2392.2409

    0.5702
    0.7811
    0.9536
    1.0171
    0.9492
    1.1585
    1.0202
    1.0027
    0.9962

set dcab1 734.54
set dcab2 287.83
set dcaa1 27.16
set dcaa2 102.28
set dcad1 0.10
set dcad2 4.77
