Generation 3221
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
