Generation 68
243.60,[877.442, 831.048, 506.078, 237.743, 532.947, 328.777, 991.27, 727.407, 867.199, 829.129, 162.57, 73.751, 72.527, 113.768, 180.209, 115.293, 147.813, 68.354, 35.321, 84.338, 107.836, 84.211, 144.201, 199.38, 55.581, 134.027, 151.307, 85.916, 20.926, 20.98, 9.213, 12.564, 29.839, 25.428, 24.454, 33.641, 35.044, 28.643, 3.12, 2.863, 1.959, 2.592, 2.885]
246.20,[770.347, 886.857, 525.922, 649.202, 590.78, 489.554, 1007.665, 862.601, 831.625, 874.184, 179.475, 67.07, 80.925, 107.888, 141.613, 98.618, 164.674, 88.399, 55.031, 72.209, 123.39, 113.484, 111.905, 126.119, 77.546, 137.709, 150.171, 84.727, 16.105, 21.142, 4.644, 8.406, 34.793, 30.828, 24.948, 33.387, 24.346, 14.641, 3.141, 4.14, 1.463, 3.021, 1.907]
248.75,[849.453, 564.077, 857.085, 756.26, 636.752, 790.986, 971.653, 504.7, 922.34, 820.245, 137.059, 71.157, 61.979, 103.952, 131.298, 130.043, 98.013, 118.857, 77.102, 126.858, 178.293, 110.828, 122.224, 110.095, 54.962, 152.916, 151.09, 97.076, 0.0, 21.046, 19.063, 14.595, 31.533, 27.469, 14.307, 27.551, 19.396, 17.137, 3.578, 1.501, 1.945, 3.911, 0.178]
249.85,[764.834, 884.324, 542.481, 647.787, 590.49, 459.759, 936.023, 871.281, 836.756, 892.461, 176.966, 69.229, 52.19, 106.874, 122.322, 149.679, 167.463, 79.996, 54.246, 60.109, 123.154, 128.466, 100.319, 132.779, 98.474, 140.242, 135.521, 84.264, 18.553, 21.889, 5.118, 14.71, 33.769, 30.129, 25.72, 33.519, 15.528, 16.459, 3.039, 4.334, 2.211, 2.992, 1.748]
250.03,[838.967, 915.759, 518.164, 667.466, 555.426, 598.975, 953.063, 861.609, 846.045, 857.751, 180.571, 64.507, 111.956, 108.595, 128.671, 148.617, 143.251, 75.267, 45.499, 72.834, 125.358, 127.108, 100.356, 115.759, 98.958, 157.937, 116.407, 89.395, 17.924, 24.777, 2.84, 12.11, 34.807, 30.55, 31.255, 34.555, 15.381, 11.833, 2.945, 4.391, 2.38, 3.139, 3.016]
250.69,[781.815, 925.417, 516.418, 753.378, 603.522, 510.907, 1000.0, 873.36, 1000.0, 726.633, 200.0, 74.861, 66.49, 96.827, 131.975, 111.969, 143.114, 43.611, 58.033, 68.59, 150.48, 87.188, 123.932, 123.449, 57.505, 148.447, 148.925, 78.474, 17.947, 24.055, 5.356, 14.847, 34.905, 32.011, 22.052, 23.17, 32.712, 25.76, 2.834, 4.158, 2.145, 3.527, 2.673]
250.91,[758.009, 882.309, 515.153, 561.218, 634.46, 518.631, 969.636, 915.608, 834.268, 889.629, 168.354, 66.854, 72.679, 95.989, 133.244, 107.869, 168.878, 114.346, 47.63, 85.493, 123.211, 106.92, 107.864, 105.167, 90.125, 159.158, 130.726, 75.644, 13.131, 18.093, 8.799, 12.004, 32.741, 38.114, 23.849, 30.186, 23.612, 27.726, 2.524, 3.764, 1.306, 3.303, 1.054]
251.13,[897.739, 873.511, 604.982, 676.116, 560.247, 530.488, 930.721, 845.301, 869.843, 822.484, 78.029, 64.538, 93.984, 91.919, 157.057, 147.149, 169.771, 74.168, 101.375, 72.688, 130.876, 121.171, 81.568, 128.642, 55.552, 150.114, 153.03, 67.965, 19.641, 23.892, 26.68, 14.007, 35.9, 30.53, 25.845, 32.774, 30.949, 20.323, 3.044, 4.334, 2.14, 2.888, 1.514]
252.19,[779.172, 925.258, 500.084, 677.877, 641.99, 515.206, 1021.32, 832.381, 917.324, 863.906, 171.046, 74.77, 91.896, 100.119, 149.55, 117.975, 146.437, 104.431, 67.398, 118.055, 144.389, 119.769, 101.788, 138.108, 109.04, 153.739, 156.563, 81.283, 16.218, 21.105, 4.783, 14.551, 35.138, 27.38, 24.191, 30.77, 22.695, 28.548, 2.026, 3.465, 3.753, 3.062, 1.8]
253.56,[808.535, 858.422, 389.37, 462.413, 643.442, 609.839, 997.674, 846.73, 804.533, 889.111, 155.079, 106.958, 61.696, 132.839, 136.39, 80.794, 155.81, 97.258, 29.307, 52.062, 140.69, 103.315, 107.968, 139.192, 85.67, 150.036, 182.438, 83.088, 17.027, 21.58, 5.366, 8.222, 31.737, 35.633, 22.34, 35.426, 33.786, 19.512, 2.534, 3.756, 1.929, 3.029, 1.038]
253.72,[860.512, 831.612, 513.046, 566.9, 667.221, 569.266, 818.519, 804.056, 986.609, 847.91, 172.49, 67.314, 76.2, 91.63, 143.688, 113.192, 148.082, 81.705, 62.653, 85.497, 113.872, 41.891, 101.81, 129.949, 66.31, 145.716, 162.414, 80.361, 8.71, 22.126, 10.89, 6.345, 32.503, 38.058, 13.662, 29.404, 15.519, 22.106, 2.503, 3.189, 1.16, 2.479, 0.606]
254.86,[826.416, 835.486, 553.904, 878.497, 624.042, 498.301, 981.959, 766.966, 922.176, 871.592, 176.072, 72.036, 74.26, 86.225, 102.225, 110.57, 168.959, 77.796, 34.673, 104.105, 130.49, 113.574, 109.18, 135.992, 68.771, 145.253, 160.718, 79.605, 24.371, 22.466, 6.586, 7.823, 30.284, 28.112, 23.335, 38.234, 17.548, 25.513, 2.512, 2.811, 1.619, 2.487, 2.452]
255.30,[796.933, 857.919, 487.267, 646.43, 576.225, 543.037, 1000.0, 855.984, 895.296, 847.085, 173.575, 70.256, 76.063, 103.764, 148.643, 102.835, 156.8, 85.268, 61.075, 76.851, 133.594, 99.804, 109.132, 152.945, 76.121, 151.14, 156.607, 89.136, 16.846, 20.562, 9.103, 8.591, 35.909, 34.354, 27.913, 29.525, 24.289, 26.973, 2.524, 3.329, 1.524, 2.964, 1.437]
256.14,[836.518, 867.946, 553.919, 824.253, 597.946, 472.01, 933.278, 787.606, 941.525, 882.584, 163.006, 72.6, 71.65, 106.739, 163.646, 120.377, 157.124, 60.893, 46.212, 84.021, 116.966, 70.102, 117.218, 165.298, 64.789, 137.763, 151.226, 85.051, 6.875, 21.792, 7.369, 3.053, 30.325, 24.922, 17.781, 34.929, 16.654, 28.349, 2.565, 2.818, 1.19, 2.169, 0.428]
256.39,[761.826, 960.09, 520.17, 696.913, 661.702, 440.249, 853.582, 954.26, 1031.338, 899.895, 166.37, 83.151, 101.84, 122.898, 80.879, 183.794, 171.851, 90.749, 42.038, 94.6, 162.225, 127.122, 86.409, 124.281, 98.074, 136.174, 168.074, 111.528, 20.447, 19.727, 0.37, 7.695, 27.646, 32.033, 42.271, 31.109, 38.617, 12.983, 1.641, 3.158, 0.73, 3.647, 1.388]
256.52,[770.499, 888.818, 517.659, 665.8, 599.115, 482.96, 959.374, 867.963, 851.391, 868.844, 174.344, 63.921, 60.145, 106.67, 133.573, 146.941, 165.962, 77.308, 52.859, 65.166, 126.956, 123.855, 105.036, 128.863, 96.47, 147.342, 139.068, 85.522, 16.177, 20.772, 6.589, 13.946, 33.718, 30.518, 26.12, 33.372, 15.896, 18.531, 2.861, 4.129, 2.19, 2.939, 1.886]
256.53,[839.494, 890.85, 500.165, 689.472, 584.493, 540.141, 975.47, 873.362, 832.577, 846.499, 185.44, 68.989, 71.657, 110.355, 101.378, 112.952, 158.66, 91.566, 62.718, 73.494, 128.732, 84.476, 111.678, 150.649, 75.201, 164.427, 134.857, 84.39, 13.552, 20.8, 14.742, 15.728, 34.103, 33.084, 22.937, 29.961, 18.657, 26.977, 2.338, 3.51, 1.446, 3.301, 1.417]
257.31,[738.06, 881.509, 352.583, 524.089, 518.454, 605.036, 876.269, 939.327, 978.948, 857.681, 185.51, 77.572, 84.474, 70.935, 191.157, 103.537, 124.151, 68.673, 77.75, 92.843, 125.052, 48.761, 113.555, 147.852, 45.042, 138.264, 196.861, 103.005, 10.986, 26.967, 5.841, 12.013, 24.749, 40.0, 17.325, 38.016, 29.459, 21.184, 1.123, 3.502, 1.796, 2.846, 0.906]
257.57,[808.96, 1000.0, 422.689, 640.881, 952.595, 552.905, 1000.0, 739.813, 1000.0, 824.228, 163.512, 71.179, 67.375, 142.769, 108.98, 109.118, 179.984, 80.079, 68.598, 98.209, 137.525, 125.247, 120.504, 138.238, 59.381, 139.721, 156.279, 78.294, 13.021, 21.505, 5.079, 6.677, 27.151, 27.01, 16.019, 35.095, 28.419, 23.029, 3.012, 3.381, 2.744, 1.545, 0.921]
258.76,[907.818, 727.54, 684.302, 752.404, 549.383, 648.232, 851.826, 703.56, 873.482, 866.557, 105.193, 80.911, 95.305, 102.224, 157.006, 139.349, 107.768, 93.252, 99.386, 76.841, 142.092, 113.449, 151.172, 133.22, 82.31, 157.145, 149.436, 79.536, 8.982, 24.858, 27.23, 13.197, 37.722, 28.707, 28.594, 35.532, 25.793, 9.944, 3.566, 2.805, 2.159, 3.038, 3.49]
258.97,[801.266, 859.336, 482.191, 650.375, 589.167, 541.052, 999.12, 856.299, 874.216, 865.569, 171.119, 67.773, 74.734, 98.455, 147.503, 102.763, 154.675, 87.426, 61.907, 75.763, 129.153, 97.25, 110.925, 151.218, 73.597, 149.091, 157.198, 86.698, 16.567, 20.968, 9.77, 8.567, 35.153, 33.003, 27.521, 29.282, 24.409, 26.512, 2.531, 3.364, 1.581, 2.932, 1.428]
259.42,[789.01, 670.241, 730.491, 410.905, 526.275, 697.642, 904.415, 786.477, 758.77, 734.171, 61.396, 104.022, 116.245, 137.023, 117.309, 186.779, 148.599, 113.397, 77.102, 104.198, 90.517, 100.995, 145.212, 147.129, 56.647, 140.297, 120.265, 82.92, 15.485, 18.79, 19.895, 15.354, 27.047, 22.52, 29.174, 8.758, 15.443, 6.509, 2.994, 1.04, 2.219, 4.751, 1.071]
259.79,[843.794, 608.251, 594.377, 767.217, 591.622, 765.243, 789.308, 576.833, 985.245, 823.933, 108.641, 74.209, 102.926, 110.236, 146.301, 132.562, 116.74, 117.917, 102.688, 120.279, 141.411, 101.14, 150.019, 116.415, 84.828, 141.249, 147.948, 85.362, 13.621, 23.305, 31.288, 12.188, 38.218, 28.831, 25.943, 29.337, 21.323, 14.468, 3.999, 1.608, 2.826, 4.209, 3.004]
259.89,[916.7, 834.15, 738.63, 684.062, 507.418, 567.85, 911.266, 820.505, 796.463, 833.383, 106.162, 74.357, 87.827, 94.205, 154.543, 145.997, 118.411, 74.471, 105.258, 74.876, 129.795, 121.317, 154.098, 129.333, 67.869, 156.74, 153.034, 72.672, 6.196, 27.112, 26.349, 9.585, 37.21, 30.526, 27.07, 35.25, 26.937, 9.501, 3.229, 4.35, 2.115, 2.902, 2.858]
260.24,[812.761, 909.038, 499.682, 809.579, 627.467, 508.267, 1006.253, 824.145, 909.034, 859.087, 167.426, 79.199, 62.365, 129.899, 125.696, 110.917, 179.607, 80.968, 91.739, 112.503, 134.848, 124.084, 107.39, 123.753, 58.478, 155.129, 154.248, 76.278, 15.866, 21.612, 4.94, 13.668, 32.659, 27.456, 31.091, 28.091, 27.212, 22.909, 2.013, 3.495, 3.042, 2.965, 1.014]
261.12,[773.841, 884.2, 525.505, 667.212, 604.36, 491.27, 956.067, 865.772, 852.064, 865.016, 175.746, 64.209, 60.444, 104.354, 132.205, 150.547, 168.298, 77.435, 53.759, 65.695, 129.783, 121.927, 104.457, 128.628, 95.85, 145.238, 132.813, 85.172, 17.323, 20.955, 6.313, 13.548, 33.079, 30.495, 24.957, 34.422, 14.948, 17.132, 2.9, 4.267, 2.301, 3.072, 1.863]
261.15,[867.346, 656.473, 595.629, 807.176, 583.197, 609.653, 790.038, 583.902, 960.348, 866.331, 108.098, 73.184, 93.154, 87.945, 161.208, 133.139, 108.734, 94.056, 83.489, 67.636, 150.321, 83.983, 141.821, 164.565, 90.209, 148.888, 150.961, 87.286, 11.647, 23.435, 24.938, 13.553, 38.392, 27.755, 28.857, 27.527, 24.104, 14.448, 3.724, 1.973, 1.979, 2.377, 4.021]
261.39,[770.641, 894.954, 521.105, 675.118, 610.557, 478.414, 960.219, 868.175, 838.221, 866.392, 176.505, 61.437, 59.647, 108.263, 127.144, 152.906, 168.787, 81.333, 51.926, 65.095, 127.981, 127.029, 102.998, 126.526, 97.17, 147.071, 129.996, 85.871, 17.794, 21.062, 6.114, 13.882, 33.424, 29.399, 25.61, 34.033, 14.411, 16.618, 3.031, 4.249, 2.336, 3.102, 1.951]
261.44,[718.598, 856.984, 524.799, 652.786, 667.846, 541.725, 986.171, 760.412, 1000.0, 788.198, 151.181, 69.245, 75.456, 89.187, 147.468, 109.974, 140.892, 94.977, 48.378, 148.533, 96.134, 158.571, 95.388, 139.984, 112.907, 156.885, 155.983, 74.163, 16.541, 22.137, 4.335, 14.3, 14.086, 37.276, 19.707, 24.568, 28.161, 27.547, 2.351, 1.379, 2.582, 2.996, 1.991]
261.50,[768.781, 852.337, 528.142, 641.122, 673.153, 530.401, 973.709, 831.502, 764.555, 762.191, 152.698, 67.675, 70.86, 88.789, 128.201, 106.699, 150.76, 111.871, 69.131, 78.369, 137.022, 197.075, 109.217, 138.927, 99.31, 159.972, 145.118, 76.762, 13.234, 16.158, 12.957, 18.237, 32.948, 30.563, 24.323, 35.827, 25.932, 33.037, 1.908, 3.389, 2.646, 2.843, 1.857]
262.02,[818.164, 896.486, 489.557, 670.186, 575.875, 539.395, 959.224, 851.462, 834.465, 847.586, 178.902, 70.183, 74.409, 110.343, 97.41, 110.633, 162.192, 91.829, 61.354, 73.359, 129.42, 93.814, 109.877, 153.226, 82.554, 164.0, 138.102, 81.327, 13.285, 21.016, 14.879, 16.195, 34.857, 33.257, 23.766, 29.273, 18.991, 28.075, 2.269, 3.361, 1.443, 3.346, 1.404]
262.27,[843.449, 872.099, 632.02, 776.977, 623.043, 497.161, 969.266, 787.411, 805.254, 872.622, 166.767, 68.588, 81.336, 103.892, 136.314, 121.722, 161.036, 71.297, 79.633, 137.691, 117.56, 103.503, 120.652, 172.054, 66.152, 144.876, 156.49, 83.386, 13.47, 21.281, 8.828, 13.62, 32.073, 24.374, 21.242, 30.076, 17.52, 28.819, 2.171, 3.797, 4.349, 2.438, 0.543]
262.36,[937.948, 875.365, 860.67, 779.497, 695.521, 581.28, 904.345, 761.078, 522.172, 801.979, 130.646, 68.93, 81.739, 111.309, 127.984, 163.252, 128.14, 77.68, 118.678, 52.877, 128.305, 165.088, 151.656, 97.845, 60.34, 196.426, 152.41, 52.468, 6.091, 25.75, 25.582, 13.522, 36.812, 40.0, 26.96, 35.795, 35.623, 4.525, 3.332, 5.0, 2.509, 2.33, 2.371]
262.40,[788.83, 863.959, 437.637, 609.604, 600.125, 470.59, 902.61, 873.624, 1019.939, 841.775, 177.488, 66.486, 68.151, 101.14, 137.433, 115.966, 147.895, 84.052, 50.498, 92.052, 126.069, 106.55, 109.074, 172.291, 75.562, 139.36, 140.198, 73.484, 6.886, 20.991, 6.89, 10.784, 33.135, 36.605, 28.155, 31.259, 24.429, 17.133, 2.239, 3.553, 1.973, 2.57, 0.838]
263.74,[831.961, 904.599, 526.736, 659.646, 562.814, 593.6, 960.008, 859.874, 850.158, 863.842, 178.557, 62.542, 115.716, 109.482, 129.584, 151.145, 142.652, 71.38, 44.802, 76.659, 121.032, 124.801, 98.181, 114.408, 99.39, 160.835, 120.521, 89.408, 18.82, 24.903, 2.906, 12.561, 35.382, 29.739, 31.762, 34.9, 15.096, 11.776, 2.836, 4.405, 2.389, 3.102, 3.002]
263.80,[877.37, 551.421, 876.148, 773.369, 634.383, 797.164, 985.535, 500.565, 906.384, 827.086, 136.246, 68.261, 61.766, 103.76, 136.898, 127.992, 96.882, 119.747, 72.961, 126.57, 177.196, 110.145, 115.242, 110.352, 56.148, 155.375, 151.744, 92.626, 0.065, 21.567, 19.091, 13.691, 31.283, 27.075, 13.008, 27.045, 19.151, 16.791, 3.534, 1.484, 1.855, 3.952, 0.077]
264.55,[841.906, 711.058, 532.861, 466.854, 513.296, 596.2, 904.141, 766.086, 944.868, 826.222, 152.287, 73.136, 98.112, 111.971, 126.056, 133.324, 91.948, 98.686, 90.931, 94.254, 119.96, 83.037, 135.077, 172.338, 51.17, 143.766, 190.859, 70.085, 19.068, 22.285, 8.02, 5.353, 27.661, 23.987, 38.459, 17.74, 28.072, 27.643, 2.688, 1.653, 0.863, 2.142, 3.231]
266.29,[774.727, 864.331, 433.215, 678.158, 523.905, 594.635, 935.937, 872.861, 938.787, 888.892, 141.201, 67.087, 81.613, 96.683, 166.967, 106.104, 148.526, 78.184, 37.577, 82.522, 131.747, 60.916, 100.435, 162.23, 61.842, 140.422, 164.905, 87.428, 10.501, 25.643, 6.758, 7.924, 30.636, 30.782, 17.71, 32.334, 24.745, 24.306, 2.204, 3.341, 0.659, 2.826, 1.133]
266.54,[815.398, 974.991, 524.145, 676.056, 562.753, 498.554, 941.421, 857.889, 823.419, 854.435, 163.776, 59.045, 87.879, 122.43, 105.139, 101.551, 165.17, 109.977, 73.192, 112.034, 135.829, 120.246, 114.696, 116.425, 80.122, 177.069, 150.69, 72.81, 14.333, 21.328, 16.028, 15.479, 33.728, 38.851, 25.367, 33.279, 19.539, 27.752, 2.242, 3.881, 1.349, 3.398, 1.437]
266.67,[779.041, 708.914, 427.265, 657.209, 521.022, 618.39, 972.07, 878.026, 947.032, 876.2, 209.634, 73.263, 78.64, 117.596, 169.558, 104.128, 180.605, 77.085, 37.475, 86.813, 124.394, 38.861, 94.928, 164.321, 55.969, 143.287, 169.703, 85.353, 10.748, 25.907, 7.665, 7.29, 15.464, 28.98, 4.671, 32.089, 27.638, 18.227, 2.058, 3.925, 5.62, 2.607, 1.314]
267.03,[873.874, 819.596, 593.216, 845.383, 624.193, 501.214, 944.221, 768.833, 912.573, 910.443, 163.474, 73.993, 70.845, 113.206, 155.086, 120.715, 149.805, 52.061, 41.249, 82.45, 122.269, 51.461, 114.705, 189.374, 58.094, 139.634, 152.392, 84.398, 6.14, 23.585, 7.974, 1.657, 29.789, 22.588, 18.021, 34.949, 13.859, 27.789, 2.485, 2.613, 0.969, 2.43, 0.114]
267.70,[756.182, 867.821, 398.99, 697.574, 478.298, 632.079, 891.783, 884.434, 983.912, 905.19, 120.293, 66.608, 86.42, 95.445, 180.569, 108.439, 144.229, 71.725, 20.574, 87.245, 133.56, 35.525, 93.104, 169.925, 53.627, 134.364, 170.292, 87.938, 6.261, 28.91, 4.652, 7.474, 27.48, 29.23, 10.855, 34.467, 24.98, 22.765, 1.976, 3.325, 0.015, 2.752, 0.927]
267.78,[720.358, 899.327, 553.491, 626.278, 593.057, 566.107, 1117.113, 893.376, 946.031, 869.202, 179.735, 76.277, 38.871, 167.948, 89.119, 105.445, 175.931, 47.627, 67.937, 118.905, 138.308, 163.047, 106.338, 157.224, 37.77, 149.374, 192.059, 86.976, 0.0, 22.937, 4.939, 12.134, 27.8, 30.266, 43.205, 45.744, 30.545, 18.649, 1.241, 3.413, 2.444, 2.557, 0.718]
268.32,[865.707, 818.608, 588.401, 836.526, 623.598, 504.639, 946.537, 766.847, 917.269, 902.61, 163.023, 74.292, 72.26, 111.72, 154.475, 117.083, 149.371, 54.392, 47.241, 86.753, 120.897, 55.695, 115.708, 185.023, 57.466, 140.9, 152.849, 82.747, 6.249, 23.485, 8.281, 2.453, 30.288, 23.357, 18.251, 33.316, 14.612, 27.742, 2.481, 2.547, 1.183, 2.424, 0.232]
268.91,[802.6, 874.174, 434.865, 610.002, 533.479, 573.887, 918.104, 928.141, 848.96, 838.112, 159.726, 63.178, 78.648, 104.195, 101.571, 116.35, 179.168, 92.994, 104.946, 60.692, 103.924, 94.807, 117.486, 86.864, 88.149, 150.119, 151.695, 55.84, 9.768, 19.577, 8.354, 8.88, 33.332, 25.051, 20.781, 26.467, 23.728, 26.354, 1.705, 3.532, 1.076, 3.347, 0.972]
268.98,[750.707, 880.082, 518.143, 520.207, 618.854, 552.61, 990.216, 914.941, 824.379, 931.79, 169.499, 67.86, 71.452, 86.749, 122.857, 100.0, 173.015, 121.414, 51.862, 85.659, 117.294, 100.624, 111.778, 81.244, 86.763, 159.221, 127.965, 78.345, 11.745, 15.297, 11.189, 13.771, 32.762, 37.219, 21.215, 31.481, 24.53, 28.702, 2.52, 3.725, 0.676, 3.387, 0.929]
269.25,[767.545, 929.178, 527.577, 558.544, 593.756, 521.387, 968.376, 860.017, 801.102, 902.378, 152.237, 68.147, 74.861, 91.967, 130.92, 104.306, 148.424, 110.478, 57.791, 70.307, 156.162, 111.669, 111.242, 114.779, 93.823, 160.115, 130.75, 75.363, 13.875, 18.57, 12.514, 17.564, 31.468, 32.055, 26.033, 32.545, 28.18, 28.369, 1.948, 3.516, 1.063, 3.356, 1.473]
269.26,[815.248, 860.663, 548.962, 363.653, 789.586, 314.142, 850.017, 946.561, 900.792, 819.577, 130.919, 71.129, 74.424, 96.72, 87.963, 118.072, 132.546, 111.875, 58.181, 88.824, 93.659, 85.947, 168.555, 163.919, 83.414, 133.252, 153.92, 97.969, 21.869, 18.888, 11.076, 31.141, 40.0, 23.865, 38.295, 23.771, 28.241, 28.316, 0.591, 2.696, 2.393, 3.886, 3.643]
269.34,[754.876, 905.936, 489.784, 779.678, 591.623, 517.861, 1001.639, 878.476, 948.407, 872.763, 157.552, 66.339, 66.876, 98.15, 137.648, 134.864, 153.694, 49.415, 30.096, 58.463, 157.049, 63.55, 115.351, 161.038, 104.585, 159.786, 150.947, 75.878, 6.767, 19.983, 16.088, 22.974, 29.187, 33.714, 28.16, 32.195, 20.179, 25.801, 1.98, 3.645, 0.352, 3.629, 0.176]
269.44,[787.087, 1000.0, 547.466, 561.888, 702.795, 521.069, 1000.0, 849.99, 872.822, 857.712, 120.947, 57.569, 73.411, 120.583, 118.281, 101.551, 148.861, 82.433, 45.68, 74.676, 137.631, 147.864, 117.745, 98.733, 100.328, 135.626, 111.889, 60.602, 20.801, 15.959, 15.101, 21.968, 38.833, 32.804, 21.682, 33.801, 28.837, 35.462, 2.603, 3.71, 0.49, 3.15, 1.736]
269.74,[780.512, 814.418, 543.759, 757.494, 693.693, 619.99, 1169.281, 667.964, 1055.95, 777.225, 205.274, 81.864, 117.864, 89.736, 143.415, 109.748, 122.237, 20.265, 66.763, 54.125, 144.859, 61.458, 116.816, 166.131, 60.504, 142.302, 162.264, 84.25, 17.074, 28.748, 9.894, 15.98, 33.843, 36.083, 13.736, 24.886, 30.893, 28.09, 2.609, 4.049, 3.172, 4.121, 3.856]
269.99,[741.531, 812.251, 502.764, 672.93, 609.391, 569.476, 961.454, 720.056, 998.049, 765.364, 158.832, 78.696, 99.089, 84.754, 146.32, 54.109, 144.225, 98.324, 154.537, 163.525, 96.649, 132.769, 132.205, 112.469, 43.072, 166.318, 164.298, 56.142, 8.98, 21.658, 13.536, 17.214, 38.931, 38.017, 22.382, 4.748, 27.656, 26.147, 2.415, 1.406, 4.989, 2.327, 2.248]
270.05,[884.766, 689.961, 623.686, 760.321, 654.616, 737.157, 827.422, 612.841, 930.73, 857.79, 134.043, 81.814, 94.381, 107.676, 180.979, 123.656, 109.156, 95.81, 71.907, 78.419, 154.34, 93.827, 144.724, 117.247, 83.151, 155.958, 148.37, 82.725, 12.333, 22.116, 22.06, 13.08, 38.413, 26.411, 26.093, 33.05, 22.176, 13.631, 3.791, 1.754, 2.148, 3.345, 4.785]
