Generation 102
365.58,[304.785, 828.29, 175.617, 780.723, 165.972, 480.235, 967.944, 754.819, 622.126, 776.234, 430.489, 701.551, 945.543, 504.968, 726.097, 1000.0, 303.106, 508.889, 547.24, 572.651, 508.035, 250.175, 920.315, 622.873, 445.413, 335.65, 736.241, 650.933, 863.282, 85.625, 62.011, 103.527, 124.619, 36.893, 71.772, 155.416, 152.899, 93.215, 110.494, 110.194, 107.609, 123.549, 137.375, 200.0, 198.366, 159.884, 20.381, 177.809, 134.502, 200.0, 175.664, 130.299, 66.884, 171.486, 92.264, 139.771, 84.203, 75.71, 113.339, 140.067, 185.92, 187.581, 183.813, 126.234, 130.466, 41.913, 200.0, 57.879, 140.191, 166.076, 110.903, 48.131, 171.209, 54.059, 70.71, 110.086, 188.916, 53.506, 17.365, 29.207, 40.0, 14.259, 25.952, 7.671, 40.0, 13.595, 11.421, 8.427, 16.612, 31.922, 27.987, 24.289, 37.168, 14.328, 21.063, 11.089, 33.514, 1.673, 18.303, 4.648, 8.74, 37.608, 18.005, 6.992, 40.0, 29.792, 14.851, 28.437, 18.94, 1.997, 17.618, 34.188, 1.969, 19.027, 22.215, 24.24, 40.0, 40.0, 22.678, 34.734, 30.055, 21.287, 22.599, 36.763, 26.208, 12.957, 5.704, 0.892, 1.873, 16.789, 9.452, 29.709, 22.883, 3.555, 15.004, 8.89, 2.276, 23.438, 34.109, 24.274, 5.871, 14.977, 16.351, 25.934, 5.0, 4.135, 3.672, 4.7, 4.886, 3.432]
366.33,[771.25, 852.388, 217.106, 652.864, 478.801, 862.26, 420.992, 314.371, 337.892, 562.143, 185.567, 241.224, 404.082, 159.679, 954.567, 580.493, 879.686, 341.422, 1157.432, 439.811, 389.722, 256.622, 645.343, 773.472, 344.39, 447.787, 912.168, 859.38, 475.917, 151.694, 48.427, 40.36, 95.613, 113.371, 90.224, 76.59, 51.893, 115.797, 115.839, 111.851, 33.495, 102.821, 151.914, 182.718, 90.572, 20.906, 109.733, 49.682, 31.088, 118.503, 150.337, 204.914, 101.67, 39.979, 35.002, 116.74, 22.46, 42.463, 200.0, 43.575, 122.723, 118.737, 24.501, 205.189, 142.584, 105.547, 127.323, 129.779, 106.772, 35.2, 148.151, 215.003, 173.979, 198.041, 199.124, 42.419, 65.937, 45.751, 5.03, 19.043, 9.966, 27.2, 21.486, 6.236, 12.898, 23.549, 33.631, 32.487, 35.649, 6.343, 35.218, 1.839, 11.495, 12.743, 39.465, 16.974, 28.595, 17.718, 23.894, 28.503, 22.677, 46.649, 25.768, 7.575, 19.791, 10.524, 7.711, 37.367, 4.966, 6.8, 41.212, 9.538, 14.26, 28.911, 20.347, 13.188, 17.414, 33.597, 29.852, 18.223, 5.602, 16.113, 1.354, 15.866, 18.369, 25.894, 20.302, 21.596, 29.212, 34.28, 29.801, 34.534, 14.463, 28.51, 31.484, 4.034, 11.163, 10.993, 14.266, 2.736, 25.69, 13.132, 40.0, 15.67, 2.591, 6.493, 2.097, 2.063, 3.385, 2.606]
366.48,[501.395, 908.007, 238.813, 364.287, 778.558, 783.917, 255.45, 203.693, 834.36, 650.227, 518.418, 923.058, 296.655, 769.224, 431.065, 162.642, 792.442, 898.355, 968.821, 375.26, 788.701, 1006.275, 685.229, 213.692, 444.454, 161.744, 597.171, 947.868, 955.534, 129.987, 40.893, 28.601, 121.204, 180.858, 134.547, 140.507, 176.188, 26.846, 175.466, 89.842, 92.122, 136.886, 141.893, 39.42, 156.645, 122.27, 80.863, 53.752, 81.958, 106.033, 163.483, 207.328, 30.681, 89.745, 66.76, 68.922, 150.899, 49.75, 68.706, 88.1, 119.603, 89.954, 80.087, 177.475, 62.693, 110.034, 180.019, 94.359, 111.189, 192.204, 133.041, 89.756, 150.795, 95.778, 80.481, 166.832, 88.352, 55.366, 18.139, 31.458, 29.267, 27.943, 31.772, 31.57, 19.628, 39.113, 16.952, 21.911, 18.772, 28.45, 17.426, 36.551, 26.804, 21.52, 12.523, 18.634, 7.203, 12.595, 39.087, 11.87, 14.471, 19.776, 32.27, 10.807, 41.245, 33.684, 22.454, 3.161, 8.002, 25.516, 21.078, 10.387, 14.935, 32.883, 7.05, 7.713, 21.912, 21.071, 8.346, 19.001, 25.87, 29.897, 35.122, 17.821, 35.302, 28.941, 10.804, 7.778, 27.912, 3.914, 34.155, 19.219, 15.566, 38.148, 14.996, 16.949, 7.059, 14.875, 6.536, 12.172, 7.415, 14.621, 12.452, 19.542, 3.836, 3.699, 3.371, 4.426, 5.03, 0.529]
366.65,[483.212, 557.054, 767.811, 457.584, 311.312, 1001.042, 337.765, 963.252, 865.262, 453.348, 962.534, 932.022, 746.857, 602.236, 701.779, 811.361, 752.279, 822.656, 638.63, 622.695, 681.965, 407.054, 1024.276, 459.415, 1020.651, 291.234, 495.258, 649.952, 597.725, 108.594, 107.1, 44.852, 59.238, 224.927, 180.609, 203.206, 35.425, 115.501, 207.649, 51.976, 20.0, 144.734, 66.614, 186.323, 118.089, 277.468, 72.883, 20.0, 53.453, 20.0, 73.056, 60.289, 148.25, 108.503, 52.768, 104.045, 146.583, 171.558, 68.831, 113.492, 100.44, 186.353, 165.148, 99.988, 51.185, 221.956, 137.544, 195.779, 35.725, 163.764, 80.767, 151.057, 182.672, 116.547, 128.46, 63.528, 163.08, 93.834, 25.586, 40.886, 8.401, 0.0, 4.329, 40.47, 15.287, 28.923, 0.0, 31.82, 47.132, 1.993, 25.035, 25.133, 17.955, 22.726, 42.423, 4.779, 1.443, 36.604, 31.338, 35.754, 20.584, 23.764, 19.288, 24.424, 5.91, 26.702, 0.0, 7.298, 16.692, 0.0, 29.382, 6.813, 0.506, 48.424, 9.264, 1.611, 20.231, 7.654, 8.159, 15.986, 23.269, 30.588, 22.794, 33.45, 12.219, 11.998, 31.665, 0.0, 0.0, 20.823, 33.48, 19.445, 13.184, 27.452, 4.502, 14.038, 45.733, 16.51, 18.263, 3.119, 17.787, 42.079, 4.075, 20.189, 1.188, 4.759, 4.162, 3.067, 1.112, 2.842]
367.76,[553.103, 935.908, 678.293, 944.521, 760.178, 526.412, 307.885, 434.933, 806.599, 589.773, 1000.0, 498.603, 218.284, 1000.0, 150.0, 607.782, 394.42, 1000.0, 336.226, 824.318, 292.181, 556.599, 466.437, 150.0, 585.268, 521.984, 846.627, 672.541, 384.921, 91.237, 21.88, 61.046, 133.347, 76.836, 157.059, 151.152, 154.612, 169.117, 37.106, 55.638, 62.303, 27.021, 176.856, 106.708, 71.917, 112.543, 112.336, 42.418, 111.286, 30.752, 125.869, 161.408, 50.809, 138.265, 152.907, 126.97, 53.445, 81.701, 123.415, 40.067, 96.278, 119.848, 115.331, 197.078, 60.274, 51.871, 141.408, 61.842, 155.23, 127.435, 26.868, 200.0, 128.916, 115.108, 131.925, 109.267, 43.134, 81.584, 18.724, 29.236, 15.649, 38.327, 21.05, 32.549, 12.926, 26.314, 37.786, 21.356, 18.276, 40.0, 9.565, 3.741, 33.96, 20.654, 9.776, 19.25, 10.016, 16.172, 29.85, 36.446, 5.366, 25.747, 6.738, 14.659, 35.242, 24.568, 12.872, 9.541, 20.768, 29.41, 9.139, 40.0, 17.883, 34.065, 17.789, 32.712, 40.0, 8.068, 6.745, 14.683, 26.644, 12.181, 17.455, 1.217, 17.235, 20.699, 18.801, 29.312, 8.017, 13.869, 31.727, 39.058, 22.127, 23.408, 18.814, 31.311, 31.605, 13.784, 23.814, 18.455, 40.0, 15.362, 32.808, 19.392, 2.466, 1.713, 3.755, 1.55, 0.205, 0.766]
369.13,[270.467, 319.691, 316.307, 423.924, 997.066, 1000.0, 599.1, 658.002, 829.713, 648.124, 864.157, 182.967, 1000.0, 541.839, 372.382, 778.388, 382.509, 782.052, 832.927, 953.565, 511.058, 606.168, 327.0, 661.981, 630.101, 340.659, 423.679, 674.342, 190.342, 78.606, 20.0, 116.321, 128.606, 177.582, 40.64, 150.845, 105.455, 35.715, 79.159, 110.613, 45.759, 124.837, 147.67, 153.217, 141.528, 164.342, 61.174, 81.088, 196.797, 35.939, 119.424, 72.096, 58.228, 160.669, 145.753, 24.72, 61.624, 124.354, 21.265, 96.94, 36.112, 111.916, 60.795, 44.706, 32.041, 165.871, 46.746, 95.215, 143.219, 112.959, 74.014, 119.085, 32.951, 196.541, 54.542, 100.341, 48.288, 114.944, 4.367, 6.581, 24.368, 28.848, 1.221, 37.92, 12.058, 40.0, 14.387, 15.764, 34.588, 13.264, 19.997, 25.882, 31.461, 10.523, 17.757, 0.0, 30.074, 9.243, 8.586, 14.978, 31.888, 19.481, 40.0, 14.351, 24.329, 3.669, 21.553, 34.686, 26.735, 15.979, 32.447, 15.739, 14.395, 10.536, 3.529, 14.779, 23.997, 37.824, 39.778, 5.842, 0.0, 22.982, 30.548, 20.827, 30.595, 7.335, 30.121, 27.299, 12.516, 32.99, 25.887, 40.0, 38.692, 34.207, 24.133, 0.406, 37.636, 0.724, 12.067, 7.188, 35.461, 31.093, 1.955, 30.237, 4.575, 0.77, 0.608, 2.101, 3.239, 0.071]
369.51,[332.327, 961.435, 279.52, 259.057, 636.41, 854.468, 305.261, 156.657, 793.513, 729.178, 436.436, 973.731, 554.143, 827.774, 451.085, 150.0, 858.164, 867.898, 1000.0, 384.735, 807.73, 983.812, 683.386, 153.13, 572.965, 150.0, 475.578, 859.834, 1000.0, 108.081, 23.551, 29.375, 146.45, 174.099, 150.315, 109.937, 178.398, 59.599, 177.577, 86.942, 100.505, 114.693, 178.68, 69.494, 179.809, 131.439, 94.048, 84.309, 90.802, 136.872, 183.384, 200.0, 66.833, 84.564, 67.17, 21.32, 176.336, 65.804, 111.939, 90.201, 126.084, 81.327, 56.156, 200.0, 95.377, 55.136, 200.0, 55.377, 81.099, 181.11, 144.852, 29.883, 136.771, 83.002, 46.947, 167.426, 27.36, 35.684, 21.173, 29.726, 31.793, 33.893, 40.0, 26.81, 14.452, 40.0, 20.62, 16.555, 12.716, 24.281, 14.924, 40.0, 12.401, 15.728, 8.838, 29.206, 7.633, 6.873, 27.047, 8.984, 20.979, 20.432, 35.499, 2.619, 33.028, 33.915, 24.284, 2.857, 13.112, 32.43, 24.765, 6.588, 13.39, 32.744, 7.948, 12.323, 16.481, 31.159, 0.0, 17.61, 30.379, 26.261, 33.357, 12.45, 23.545, 29.956, 7.663, 8.688, 28.356, 0.802, 34.554, 19.546, 17.325, 31.482, 25.433, 19.413, 0.87, 18.183, 1.12, 10.562, 1.024, 13.139, 5.149, 25.641, 4.781, 2.716, 3.807, 4.371, 4.014, 0.082]
369.71,[204.192, 349.154, 655.92, 793.055, 496.802, 472.043, 294.936, 412.474, 305.864, 327.997, 833.2, 511.32, 188.162, 861.661, 281.954, 429.897, 395.134, 796.105, 519.247, 264.379, 959.791, 950.786, 203.333, 233.739, 249.026, 827.039, 530.643, 338.77, 497.645, 46.01, 174.059, 176.814, 135.383, 98.993, 105.924, 98.55, 31.23, 57.948, 170.164, 47.536, 168.989, 92.132, 123.425, 80.782, 104.274, 141.5, 148.404, 141.495, 91.794, 129.199, 190.759, 70.196, 186.709, 69.682, 27.421, 170.634, 98.112, 157.277, 108.454, 139.678, 56.325, 123.515, 90.486, 47.275, 180.125, 129.318, 51.499, 42.912, 42.665, 55.24, 71.703, 155.407, 100.433, 95.439, 110.834, 28.0, 29.879, 94.844, 14.952, 39.534, 21.164, 15.869, 15.204, 29.804, 35.71, 19.24, 34.466, 23.967, 12.199, 15.276, 29.257, 15.938, 31.843, 6.507, 18.405, 2.994, 5.828, 14.404, 6.083, 27.098, 30.845, 5.631, 32.319, 4.151, 21.665, 31.37, 29.793, 19.227, 25.221, 20.376, 14.876, 17.769, 33.922, 12.198, 27.816, 21.766, 4.566, 15.67, 15.742, 4.965, 9.307, 19.705, 38.746, 30.395, 6.272, 22.078, 21.934, 2.946, 23.092, 26.529, 15.888, 20.654, 23.178, 28.574, 8.264, 7.054, 9.542, 9.867, 29.22, 21.0, 28.136, 3.547, 32.639, 22.315, 2.531, 2.543, 1.154, 1.486, 1.564, 1.168]
370.41,[331.395, 965.325, 295.978, 265.079, 633.995, 855.434, 286.859, 156.811, 802.833, 746.754, 439.542, 964.541, 562.164, 836.048, 466.138, 150.0, 848.696, 870.405, 1042.03, 382.388, 838.269, 994.802, 697.233, 150.0, 582.714, 150.0, 490.515, 867.831, 1002.177, 110.059, 24.525, 31.667, 145.214, 175.586, 149.05, 111.146, 176.952, 61.013, 177.885, 88.47, 104.498, 114.547, 177.22, 69.659, 175.652, 130.235, 96.088, 80.868, 91.741, 139.261, 184.682, 223.934, 68.422, 83.115, 70.736, 26.95, 175.746, 67.807, 111.769, 92.107, 122.541, 80.151, 60.601, 202.578, 92.674, 57.325, 232.909, 53.679, 82.565, 182.182, 144.109, 31.99, 137.679, 85.443, 46.893, 168.388, 26.463, 40.69, 21.104, 30.371, 31.344, 33.755, 40.62, 27.168, 15.129, 40.119, 20.847, 16.699, 12.809, 24.693, 14.475, 40.159, 12.661, 15.098, 8.87, 29.66, 7.349, 6.952, 27.507, 8.276, 21.068, 20.272, 35.223, 3.961, 33.064, 33.786, 24.736, 2.116, 12.61, 32.86, 24.893, 5.807, 14.251, 32.101, 7.58, 12.729, 16.048, 30.654, 0.0, 17.679, 30.242, 26.131, 33.104, 12.013, 23.288, 29.912, 7.476, 8.554, 27.629, 0.0, 34.727, 19.901, 17.783, 31.625, 24.462, 18.976, 1.606, 18.357, 0.889, 9.821, 0.618, 12.426, 4.973, 24.725, 4.828, 2.788, 3.766, 4.399, 4.05, 0.167]
370.62,[629.02, 358.196, 847.936, 460.809, 381.941, 555.621, 325.589, 595.593, 1026.244, 761.349, 679.112, 300.017, 487.254, 631.603, 213.696, 593.914, 813.6, 686.117, 693.358, 554.297, 379.254, 384.276, 494.5, 550.031, 584.649, 402.189, 210.182, 504.749, 703.492, 86.679, 84.198, 167.824, 184.233, 110.799, 122.935, 104.448, 183.329, 100.513, 112.688, 107.129, 155.114, 127.861, 169.452, 95.485, 147.805, 174.612, 98.721, 108.691, 90.603, 70.458, 102.729, 113.349, 53.903, 170.145, 73.402, 132.057, 103.308, 108.84, 168.162, 116.434, 98.419, 153.487, 155.172, 59.296, 160.069, 156.48, 157.985, 85.48, 157.794, 172.171, 114.118, 119.834, 121.745, 165.424, 86.95, 121.162, 37.779, 113.779, 13.394, 21.719, 22.944, 32.584, 10.799, 34.579, 10.077, 18.398, 14.597, 17.937, 22.321, 11.031, 16.147, 31.469, 23.491, 19.171, 14.041, 30.999, 9.049, 27.501, 15.109, 33.842, 31.001, 25.226, 8.118, 15.414, 16.371, 8.208, 17.918, 19.174, 8.188, 21.443, 21.195, 12.537, 24.936, 2.917, 18.002, 28.577, 14.554, 20.207, 24.368, 43.601, 28.652, 17.369, 4.161, 25.052, 23.481, 26.065, 8.499, 16.294, 18.584, 20.892, 18.341, 18.981, 9.393, 21.407, 29.101, 5.679, 14.141, 36.467, 19.61, 16.671, 15.203, 25.711, 15.673, 23.544, 4.45, 1.096, 1.681, 1.747, 0.866, 1.789]
371.62,[413.335, 620.329, 629.129, 665.093, 896.65, 627.756, 153.902, 426.157, 504.541, 502.449, 641.073, 989.406, 179.234, 476.67, 571.407, 729.255, 1009.076, 410.32, 919.074, 539.526, 346.995, 839.519, 471.47, 600.283, 874.214, 371.494, 982.283, 212.072, 207.46, 119.357, 118.313, 60.626, 203.175, 184.225, 108.458, 148.869, 35.237, 132.6, 98.05, 105.239, 20.0, 89.044, 97.617, 130.476, 169.621, 173.095, 210.703, 165.471, 106.519, 27.997, 64.246, 71.203, 87.839, 187.167, 32.526, 129.726, 48.76, 128.61, 87.069, 203.957, 163.614, 121.316, 134.647, 223.848, 372.35, 203.886, 138.595, 224.996, 164.417, 70.867, 198.367, 195.691, 110.949, 20.0, 118.804, 94.076, 148.09, 93.226, 20.264, 6.521, 9.398, 19.392, 16.885, 31.104, 26.599, 24.621, 14.363, 16.321, 20.507, 3.185, 25.016, 23.846, 16.478, 14.839, 17.898, 0.424, 9.76, 26.951, 40.741, 37.101, 23.609, 0.0, 10.537, 31.042, 9.709, 35.278, 9.938, 0.0, 47.433, 42.667, 44.191, 32.371, 44.495, 11.784, 16.89, 25.775, 37.362, 23.75, 19.292, 20.769, 6.942, 43.853, 34.666, 13.857, 35.714, 10.88, 27.252, 33.468, 2.049, 40.548, 13.768, 26.144, 6.946, 28.961, 33.88, 23.717, 22.453, 27.185, 21.822, 7.324, 19.052, 5.994, 29.256, 16.555, 3.777, 1.587, 1.214, 3.684, 1.157, 3.217]
372.05,[899.303, 234.26, 157.073, 930.006, 1000.0, 154.012, 630.532, 422.165, 613.534, 467.78, 741.782, 753.134, 411.162, 1000.0, 223.646, 258.308, 748.744, 883.866, 994.47, 202.005, 160.851, 1000.0, 487.246, 153.04, 166.694, 798.849, 431.299, 249.176, 298.264, 90.091, 149.11, 169.548, 126.677, 82.943, 185.213, 56.275, 82.313, 27.582, 110.342, 24.875, 42.226, 117.163, 111.615, 79.715, 101.09, 167.27, 92.278, 139.344, 74.056, 159.933, 133.21, 103.264, 20.0, 91.457, 76.896, 200.0, 66.087, 165.249, 123.334, 198.86, 177.734, 141.247, 107.936, 20.0, 200.0, 137.546, 94.09, 40.528, 119.447, 67.191, 192.674, 100.869, 177.188, 120.202, 176.871, 20.0, 194.131, 135.917, 1.957, 38.951, 12.457, 22.922, 10.054, 40.0, 0.809, 19.757, 21.791, 24.092, 4.634, 10.828, 13.423, 21.278, 17.752, 5.842, 12.045, 6.434, 21.053, 9.185, 26.216, 18.393, 40.0, 5.658, 17.962, 3.337, 3.704, 37.413, 40.0, 18.402, 26.134, 20.746, 9.445, 18.672, 33.071, 0.0, 33.406, 32.764, 28.631, 2.205, 22.577, 17.258, 7.225, 24.412, 28.238, 29.048, 37.547, 28.806, 23.548, 8.602, 0.0, 34.361, 31.91, 12.795, 9.059, 35.709, 31.01, 19.228, 13.839, 7.328, 29.569, 18.886, 0.0, 0.509, 31.386, 15.694, 3.543, 1.35, 1.778, 1.528, 2.133, 0.271]
373.16,[150.0, 342.71, 639.576, 820.891, 533.946, 290.014, 153.479, 379.948, 166.681, 226.045, 894.817, 462.114, 150.0, 990.636, 159.403, 349.863, 495.002, 734.39, 288.01, 185.612, 1039.111, 1023.233, 158.202, 150.0, 170.288, 1024.504, 539.902, 328.334, 514.118, 32.344, 176.289, 199.683, 126.34, 110.537, 88.057, 87.744, 23.359, 43.601, 139.016, 20.0, 188.355, 62.602, 104.131, 86.157, 99.208, 135.43, 165.683, 165.003, 86.167, 122.111, 179.803, 56.178, 198.954, 20.0, 20.0, 204.945, 92.045, 152.972, 124.391, 162.763, 41.143, 89.585, 114.441, 48.933, 190.201, 133.902, 42.114, 22.919, 40.881, 20.0, 65.872, 168.432, 98.12, 99.999, 81.04, 20.0, 20.0, 115.617, 13.124, 40.908, 18.478, 11.54, 15.852, 31.815, 34.958, 19.412, 43.401, 26.682, 8.792, 9.107, 34.508, 9.606, 36.098, 3.454, 22.354, 0.0, 0.0, 17.507, 7.995, 28.022, 33.837, 9.455, 35.27, 0.0, 15.568, 30.857, 27.431, 17.138, 24.605, 19.975, 9.727, 17.165, 36.263, 12.089, 29.686, 21.177, 0.0, 20.166, 14.284, 0.0, 6.591, 18.041, 48.751, 33.488, 6.065, 20.115, 21.935, 1.46, 18.2, 28.414, 11.442, 24.933, 18.774, 35.006, 2.984, 4.841, 3.806, 5.088, 34.392, 17.879, 24.997, 0.0, 39.885, 18.921, 2.412, 2.506, 0.404, 1.783, 1.396, 1.132]
373.53,[255.69, 522.24, 994.898, 195.999, 310.056, 367.776, 491.44, 622.896, 947.743, 498.984, 761.517, 379.743, 780.751, 581.37, 445.188, 667.587, 810.318, 324.53, 715.114, 211.943, 456.687, 202.244, 515.065, 578.527, 777.06, 354.718, 375.971, 328.908, 728.012, 195.392, 103.396, 140.953, 175.243, 109.288, 122.877, 115.831, 164.563, 127.256, 94.903, 167.257, 76.515, 50.678, 200.0, 110.285, 194.248, 123.456, 21.744, 96.67, 47.952, 51.876, 181.092, 119.185, 75.66, 79.708, 96.392, 149.553, 139.583, 195.158, 190.391, 113.273, 86.344, 59.542, 39.702, 165.986, 200.0, 114.836, 163.253, 185.799, 152.541, 195.738, 77.345, 73.879, 127.924, 136.949, 57.191, 100.084, 45.383, 120.776, 24.937, 22.893, 36.734, 30.141, 9.453, 30.222, 6.511, 11.188, 8.141, 26.364, 22.098, 7.585, 38.553, 40.0, 2.094, 8.002, 13.238, 40.0, 21.593, 6.717, 8.476, 28.897, 38.777, 21.099, 12.491, 12.575, 18.307, 20.853, 25.823, 36.112, 27.719, 30.134, 26.247, 14.485, 18.341, 26.019, 6.043, 23.629, 6.383, 16.343, 32.037, 34.621, 11.542, 14.938, 0.431, 29.645, 21.155, 27.415, 15.295, 8.538, 14.101, 18.09, 17.84, 29.44, 28.548, 14.326, 37.521, 17.684, 15.017, 38.785, 23.019, 7.304, 12.09, 24.018, 20.4, 35.919, 2.725, 2.323, 2.329, 4.061, 0.119, 2.867]
373.67,[170.597, 441.353, 447.322, 204.961, 199.514, 778.501, 476.725, 780.174, 211.525, 765.505, 341.653, 528.751, 494.9, 570.016, 250.823, 907.404, 561.509, 926.649, 154.236, 350.556, 798.612, 453.531, 287.406, 780.921, 345.46, 424.82, 668.117, 669.631, 709.851, 39.307, 47.551, 56.524, 124.996, 113.54, 22.161, 43.171, 130.048, 86.896, 159.065, 154.027, 66.141, 25.596, 129.321, 42.418, 183.296, 70.428, 34.868, 103.764, 38.4, 171.666, 90.822, 149.496, 45.899, 87.031, 85.361, 145.061, 63.655, 109.715, 94.942, 108.256, 173.082, 138.918, 184.064, 169.584, 181.357, 90.775, 115.208, 161.255, 148.749, 152.322, 83.859, 102.07, 78.148, 33.026, 163.318, 196.362, 117.363, 115.703, 29.958, 17.723, 9.635, 35.039, 22.968, 33.693, 26.414, 38.765, 23.037, 15.842, 3.342, 3.111, 26.723, 15.668, 24.48, 11.483, 21.098, 34.857, 9.606, 34.89, 34.624, 28.204, 33.807, 18.32, 16.216, 11.814, 11.471, 7.613, 39.96, 10.889, 31.804, 29.616, 34.41, 26.573, 12.752, 19.472, 8.5, 7.986, 24.861, 9.506, 12.526, 24.849, 18.406, 16.952, 7.07, 1.199, 7.773, 9.396, 4.578, 13.074, 0.513, 6.981, 13.936, 12.054, 1.824, 30.605, 19.996, 39.638, 37.405, 39.064, 22.548, 12.95, 32.58, 19.424, 9.31, 39.054, 2.267, 4.094, 2.041, 1.572, 3.583, 0.459]
374.61,[490.518, 766.483, 931.411, 702.978, 772.801, 465.823, 760.342, 361.859, 668.807, 506.403, 656.613, 311.985, 350.238, 784.749, 428.327, 526.842, 275.362, 636.514, 681.752, 319.116, 805.273, 618.663, 922.732, 1023.25, 562.782, 1026.964, 716.017, 446.36, 1077.351, 80.082, 90.242, 91.471, 150.571, 75.125, 126.866, 117.524, 46.734, 105.511, 161.229, 47.728, 178.758, 42.089, 193.587, 152.504, 151.699, 211.485, 49.797, 180.986, 94.285, 138.008, 75.712, 154.645, 113.937, 108.595, 146.042, 141.747, 20.0, 103.669, 67.927, 20.0, 172.068, 170.874, 57.123, 55.057, 83.142, 98.381, 174.32, 52.321, 73.244, 80.818, 48.739, 94.429, 29.425, 72.886, 32.487, 169.539, 140.31, 239.391, 19.45, 19.276, 4.173, 18.917, 35.372, 34.335, 14.678, 9.231, 31.645, 31.711, 4.658, 11.315, 14.05, 2.021, 5.919, 18.557, 22.326, 37.054, 16.764, 8.686, 21.973, 23.944, 35.768, 38.047, 11.907, 31.096, 21.113, 19.151, 29.898, 29.074, 7.962, 32.666, 4.523, 20.034, 11.155, 38.814, 0.0, 10.821, 15.884, 32.741, 5.593, 23.948, 20.679, 33.406, 26.23, 0.823, 32.366, 7.178, 32.809, 19.762, 37.64, 24.928, 41.049, 20.599, 11.611, 5.471, 11.426, 31.468, 10.663, 20.149, 30.245, 25.952, 41.551, 40.932, 14.192, 34.118, 0.962, 3.869, 0.0, 0.903, 1.361, 4.756]
375.51,[411.059, 433.968, 775.231, 548.945, 450.371, 875.784, 1046.001, 425.531, 899.244, 782.829, 555.943, 541.231, 224.09, 907.898, 696.504, 329.585, 655.222, 298.653, 863.337, 524.889, 701.561, 932.857, 1098.964, 698.392, 859.783, 582.159, 494.553, 509.697, 1003.282, 133.456, 150.07, 81.566, 154.902, 105.799, 150.438, 163.587, 97.273, 72.355, 92.491, 85.577, 125.547, 93.101, 153.79, 79.82, 203.745, 116.965, 119.234, 88.703, 137.602, 53.201, 79.937, 106.275, 42.487, 189.089, 20.0, 93.187, 53.985, 161.804, 121.374, 159.432, 105.07, 105.452, 135.245, 57.03, 110.597, 102.652, 101.924, 122.599, 191.219, 122.859, 85.084, 101.679, 75.508, 89.054, 125.983, 151.794, 84.504, 114.947, 25.269, 31.787, 11.227, 32.273, 13.574, 4.226, 29.38, 11.674, 35.133, 30.03, 9.077, 12.073, 11.187, 20.97, 38.349, 47.71, 16.607, 13.972, 9.585, 25.546, 25.651, 13.615, 11.002, 10.98, 14.728, 31.759, 33.894, 4.156, 7.025, 29.071, 9.76, 17.695, 15.28, 24.01, 24.856, 22.763, 25.336, 28.632, 28.872, 27.176, 20.458, 22.281, 27.896, 19.066, 18.616, 47.02, 18.984, 27.127, 26.256, 22.851, 16.65, 9.264, 12.818, 22.04, 23.92, 14.736, 26.929, 11.735, 32.257, 21.189, 29.022, 11.362, 12.047, 37.419, 18.925, 18.02, 2.499, 1.403, 3.339, 4.479, 3.559, 2.521]
376.58,[415.139, 667.275, 711.943, 728.327, 822.864, 477.001, 986.278, 536.673, 663.88, 566.568, 701.815, 453.354, 280.337, 934.619, 622.403, 376.146, 392.937, 768.237, 646.367, 329.298, 791.536, 558.165, 677.312, 1238.327, 553.193, 846.338, 765.193, 358.035, 1056.812, 84.298, 77.274, 109.946, 158.46, 98.241, 132.888, 128.91, 32.291, 122.399, 153.71, 46.57, 117.33, 30.803, 192.084, 148.33, 158.244, 232.993, 76.718, 175.148, 123.483, 139.361, 51.171, 174.497, 85.574, 72.244, 124.128, 104.465, 32.205, 84.946, 71.747, 46.719, 192.433, 161.049, 63.57, 77.259, 98.413, 82.128, 197.696, 59.991, 106.435, 77.705, 45.081, 68.765, 20.0, 75.74, 58.261, 152.856, 146.599, 261.774, 19.818, 25.658, 13.74, 28.086, 29.127, 40.308, 30.305, 10.504, 33.38, 33.936, 5.366, 7.335, 14.268, 3.896, 5.476, 7.502, 9.876, 37.756, 19.425, 24.995, 29.775, 23.567, 39.121, 33.867, 9.445, 33.986, 20.428, 23.632, 28.461, 29.943, 10.398, 24.642, 11.545, 16.301, 19.257, 37.209, 1.073, 4.887, 25.741, 32.53, 19.732, 21.718, 16.39, 34.256, 32.324, 7.782, 32.365, 22.913, 29.567, 21.368, 34.871, 31.878, 37.948, 20.882, 2.519, 3.582, 10.82, 26.375, 10.874, 13.137, 13.019, 28.242, 38.742, 31.07, 19.208, 30.939, 0.731, 2.943, 0.0, 1.338, 1.765, 3.81]
