Generation 562
190.50,[342.903, 199.103, 500.062, 42.244, 176.244, 170.06, 31.087, 0.904, 199.054]
190.98,[282.707, 117.26, 392.68, 54.872, 191.875, 111.27, 21.97, 1.137, 197.757]
191.10,[285.212, 342.877, 600.0, 18.647, 118.965, 26.075, 31.822, 0.215, 28.864]
191.68,[308.649, 234.659, 565.527, 23.943, 191.288, 63.605, 49.666, 1.385, 86.759]
192.02,[337.668, 131.224, 566.304, 32.325, 180.982, 40.86, 32.801, 3.952, 177.873]
193.00,[268.033, 315.709, 559.306, 31.786, 127.074, 200.0, 21.478, 0.622, 76.234]
194.81,[271.187, 315.941, 560.208, 32.024, 126.909, 216.615, 21.711, 0.6, 76.762]
196.92,[341.164, 309.04, 540.313, 40.38, 172.884, 79.818, 44.821, 1.235, 133.891]
198.41,[278.466, 342.379, 600.0, 18.098, 121.837, 24.183, 33.358, 0.0, 26.878]
198.61,[298.557, 465.428, 367.807, 43.41, 90.52, 97.434, 54.209, 0.224, 129.175]
199.64,[286.541, 647.395, 473.351, 26.466, 85.837, 101.725, 25.728, 0.656, 160.452]
199.71,[330.452, 275.671, 484.733, 22.401, 85.569, 49.207, 41.928, 0.076, 163.024]
201.24,[249.761, 145.654, 379.217, 32.617, 87.508, 94.062, 60.729, 0.913, 69.034]
201.29,[249.65, 145.419, 379.334, 32.578, 87.381, 94.001, 60.773, 0.909, 69.03]
202.53,[295.305, 258.985, 403.59, 58.363, 122.664, 148.8, 16.042, 1.58, 175.962]
203.43,[305.089, 119.544, 354.373, 64.334, 148.843, 134.465, 13.215, 0.253, 178.616]
203.85,[250.852, 328.214, 351.139, 50.143, 155.67, 26.02, 18.765, 0.0, 105.968]
204.79,[241.418, 316.825, 348.328, 44.563, 145.997, 18.14, 23.365, 0.0, 102.335]
205.07,[258.879, 147.561, 515.275, 27.034, 133.768, 0.0, 34.274, 3.554, 200.479]
206.67,[337.809, 313.138, 528.508, 43.676, 170.833, 90.129, 43.287, 1.511, 148.484]
208.93,[262.685, 431.908, 496.792, 31.778, 125.808, 76.343, 31.155, 2.552, 108.016]
208.95,[280.72, 236.963, 399.008, 43.47, 52.796, 162.558, 15.966, 3.527, 93.083]
209.02,[399.176, 397.514, 484.655, 37.239, 187.253, 19.491, 15.644, 1.433, 110.389]
209.54,[289.801, 521.519, 440.08, 31.692, 104.806, 85.321, 65.245, 0.417, 127.78]
209.60,[341.539, 122.461, 320.307, 58.952, 149.103, 123.645, 19.802, 1.908, 181.836]
210.81,[379.151, 256.089, 470.095, 25.238, 214.428, 52.153, 23.456, 2.646, 54.756]
211.35,[307.398, 167.889, 321.871, 37.964, 133.567, 127.325, 81.735, 1.005, 86.162]
211.51,[319.972, 180.083, 376.219, 53.316, 147.017, 111.172, 29.579, 2.694, 139.712]
211.76,[381.593, 250.818, 471.89, 25.757, 212.246, 51.08, 24.156, 2.643, 58.519]
211.76,[310.883, 345.427, 600.0, 17.449, 171.838, 43.964, 31.551, 2.642, 90.976]
212.61,[310.391, 127.491, 336.062, 59.189, 142.651, 127.521, 22.709, 2.236, 165.971]
213.36,[289.645, 517.524, 549.586, 33.364, 84.372, 177.896, 27.92, 1.508, 200.158]
214.67,[305.478, 117.82, 320.482, 61.105, 142.872, 123.243, 24.004, 1.681, 173.868]
214.96,[257.86, 320.658, 553.084, 22.527, 171.186, 156.336, 35.533, 0.913, 58.06]
216.08,[276.01, 377.854, 411.094, 40.448, 168.599, 131.794, 40.59, 0.0, 200.0]
217.19,[261.703, 177.336, 600.0, 17.179, 82.924, 5.625, 25.094, 0.0, 3.394]
218.63,[372.025, 60.005, 524.974, 42.534, 22.924, 81.039, 62.428, 0.0, 156.231]
218.92,[276.277, 247.309, 565.644, 31.359, 189.747, 70.079, 64.447, 1.827, 92.732]
218.98,[361.449, 194.896, 443.558, 13.288, 53.689, 155.102, 19.679, 1.028, 33.69]
219.32,[333.749, 117.691, 401.177, 15.106, 176.27, 0.0, 30.224, 3.736, 211.977]
219.58,[300.069, 297.474, 529.153, 56.849, 161.174, 147.743, 20.263, 1.505, 148.107]
220.01,[348.017, 430.419, 558.633, 52.459, 100.753, 156.776, 8.532, 2.302, 180.49]
223.83,[305.93, 478.206, 376.056, 33.606, 112.675, 93.032, 59.386, 2.551, 112.113]
224.08,[274.092, 443.896, 498.548, 57.2, 94.558, 178.722, 6.667, 0.657, 190.01]
225.19,[321.025, 432.393, 260.098, 45.902, 200.0, 117.476, 47.209, 0.0, 171.1]
225.60,[285.852, 490.394, 377.93, 35.563, 105.273, 96.065, 59.387, 2.111, 116.543]
227.09,[295.973, 32.607, 421.826, 14.96, 22.288, 114.138, 17.063, 4.068, 128.936]
227.15,[302.838, 217.279, 559.699, 23.033, 192.407, 68.994, 50.085, 1.372, 90.697]
228.22,[321.133, 322.733, 511.011, 36.891, 174.587, 83.48, 35.595, 3.618, 76.839]
228.25,[258.671, 298.665, 407.5, 39.137, 155.397, 93.248, 9.0, 3.622, 89.227]
228.83,[339.854, 239.683, 445.671, 38.062, 165.054, 82.917, 42.499, 3.519, 77.087]
229.66,[420.679, 333.031, 477.706, 27.307, 175.924, 23.894, 15.439, 0.112, 113.225]
231.35,[417.657, 362.972, 477.635, 27.55, 181.374, 23.892, 10.782, 0.123, 104.213]
231.42,[287.548, 112.651, 365.236, 47.678, 200.0, 114.474, 6.389, 1.231, 183.714]
231.85,[351.61, 233.257, 506.218, 51.942, 168.368, 159.303, 34.63, 1.397, 189.842]
232.59,[338.886, 167.006, 350.663, 60.686, 142.697, 118.363, 24.826, 2.463, 150.39]
232.72,[313.047, 435.702, 444.1, 14.209, 1.329, 104.599, 15.428, 4.961, 122.979]
232.96,[281.097, 188.606, 476.136, 14.81, 151.052, 163.315, 21.897, 3.618, 104.505]
233.42,[251.347, 500.53, 533.079, 53.234, 76.241, 197.448, 0.0, 0.67, 197.143]
233.73,[307.724, 164.591, 329.928, 58.226, 143.907, 55.203, 30.352, 2.111, 35.214]
233.90,[256.466, 478.064, 421.481, 30.758, 97.18, 75.142, 60.031, 1.995, 106.888]
234.03,[313.838, 165.455, 324.265, 59.575, 143.981, 131.257, 22.331, 3.076, 168.912]
234.48,[288.577, 82.448, 290.211, 69.05, 128.14, 163.189, 8.515, 1.217, 214.829]
234.58,[247.372, 497.622, 473.893, 34.388, 103.993, 80.587, 24.988, 2.941, 115.097]
234.89,[301.223, 28.427, 424.673, 13.806, 21.614, 114.34, 15.841, 4.406, 127.746]
235.06,[295.513, 435.841, 440.292, 15.911, 0.98, 105.57, 9.271, 5.213, 124.887]
235.17,[326.773, 218.038, 425.854, 71.287, 133.931, 144.189, 0.22, 0.808, 216.77]
235.46,[265.464, 323.359, 566.996, 18.985, 162.403, 153.526, 36.978, 1.289, 55.422]
237.46,[372.99, 118.3, 337.845, 33.707, 200.0, 133.727, 16.743, 5.016, 191.634]
238.18,[262.377, 519.198, 534.628, 57.819, 80.678, 195.804, 0.971, 0.139, 201.69]
239.09,[260.521, 144.71, 441.988, 41.457, 16.048, 178.249, 30.559, 3.212, 35.247]
240.73,[345.285, 179.277, 441.841, 70.601, 141.213, 140.437, 7.287, 0.758, 200.0]
240.90,[338.416, 281.319, 453.517, 42.01, 155.42, 79.701, 42.802, 3.574, 89.164]
241.35,[286.577, 108.587, 371.682, 48.048, 230.668, 111.144, 10.459, 1.295, 183.156]
241.36,[349.205, 232.078, 476.857, 40.994, 157.98, 162.816, 11.039, 4.499, 73.789]
241.39,[381.585, 121.587, 281.511, 54.375, 190.323, 150.152, 30.772, 1.767, 199.68]
241.57,[246.126, 568.901, 564.905, 51.014, 59.352, 192.299, 0.0, 0.0, 187.46]
243.31,[267.504, 600.0, 486.819, 31.169, 127.069, 75.301, 60.182, 1.333, 75.444]
243.59,[291.948, 26.255, 258.764, 70.496, 134.247, 158.992, 9.486, 1.356, 216.52]
243.65,[306.305, 193.105, 575.041, 13.147, 197.674, 62.749, 26.552, 0.0, 55.373]
245.56,[387.952, 329.971, 508.169, 51.167, 198.077, 65.508, 46.657, 0.0, 69.952]
246.41,[259.006, 575.391, 566.075, 56.374, 74.572, 200.0, 0.0, 0.0, 200.0]
246.66,[324.551, 227.139, 480.306, 50.25, 155.491, 164.067, 17.004, 3.825, 63.802]
247.00,[270.863, 477.42, 417.78, 33.768, 106.108, 76.249, 53.672, 3.13, 115.216]
247.53,[237.815, 185.145, 212.282, 24.973, 125.984, 150.646, 29.178, 3.511, 116.681]
248.19,[422.773, 425.626, 406.659, 24.805, 191.123, 15.613, 46.773, 0.659, 94.578]
249.51,[294.135, 34.5, 254.317, 71.016, 134.94, 157.895, 14.073, 1.434, 212.187]
249.82,[322.078, 323.26, 506.727, 44.076, 175.157, 137.025, 57.464, 0.866, 200.0]
250.60,[256.043, 600.0, 570.856, 30.859, 200.0, 80.805, 35.957, 0.0, 144.171]
250.76,[309.094, 253.638, 492.418, 51.907, 150.361, 161.646, 12.065, 3.877, 73.626]
255.06,[313.297, 101.944, 543.83, 16.299, 241.382, 26.286, 22.115, 2.366, 157.67]
255.10,[384.177, 44.214, 653.543, 50.684, 49.084, 64.249, 53.232, 2.002, 155.064]
255.52,[312.06, 278.278, 581.206, 12.777, 175.423, 49.035, 35.07, 0.253, 71.901]
255.54,[282.742, 451.725, 407.239, 24.517, 150.925, 125.942, 52.154, 1.061, 109.392]
255.85,[305.341, 186.024, 427.439, 14.081, 59.324, 71.445, 16.219, 7.036, 150.948]
256.82,[256.199, 56.282, 290.755, 67.765, 130.598, 181.411, 0.0, 2.416, 192.23]
256.91,[296.431, 220.201, 492.44, 59.399, 158.849, 158.334, 29.188, 2.916, 188.964]
257.47,[279.85, 240.009, 588.399, 30.211, 80.379, 23.125, 72.871, 0.0, 75.594]
258.15,[249.367, 164.783, 662.177, 32.748, 74.917, 245.611, 59.317, 0.794, 0.0]
258.42,[253.421, 190.46, 600.0, 38.147, 93.49, 200.0, 68.372, 0.2, 0.0]
258.94,[228.924, 240.004, 617.569, 19.803, 195.587, 58.224, 12.213, 0.0, 79.62]
258.95,[274.536, 74.01, 492.788, 26.684, 121.885, 61.519, 12.177, 4.253, 89.135]
262.13,[273.58, 538.89, 609.294, 63.017, 78.878, 216.981, 0.0, 0.0, 226.079]
262.89,[380.115, 191.758, 443.457, 69.29, 208.941, 46.391, 16.843, 1.124, 100.507]
263.09,[354.548, 305.626, 258.65, 41.678, 158.57, 142.877, 35.895, 4.159, 68.362]
263.71,[322.005, 368.514, 473.818, 60.352, 167.403, 127.385, 39.301, 0.486, 200.0]
264.28,[269.117, 206.886, 323.873, 45.705, 119.728, 141.005, 85.174, 1.007, 101.319]
264.28,[293.189, 171.708, 126.292, 26.721, 165.539, 121.419, 27.584, 6.87, 157.241]
264.35,[323.81, 330.237, 479.254, 57.427, 162.276, 133.149, 36.885, 2.663, 209.368]
264.70,[203.524, 307.352, 448.071, 27.503, 104.728, 23.452, 24.318, 0.137, 130.408]
264.87,[258.025, 567.571, 418.733, 29.007, 125.4, 58.614, 56.548, 3.039, 94.152]
265.01,[267.621, 232.648, 620.147, 37.58, 98.609, 201.14, 76.224, 0.0, 6.444]
267.30,[277.989, 232.109, 539.96, 40.131, 90.68, 200.0, 83.951, 0.0, 0.536]
267.70,[240.008, 310.154, 579.042, 24.165, 219.925, 135.387, 37.021, 2.535, 58.193]
269.82,[300.405, 214.531, 380.761, 58.642, 129.421, 141.606, 18.296, 1.802, 172.584]
270.51,[261.121, 211.886, 604.548, 37.534, 94.843, 229.036, 75.319, 0.0, 0.7]
270.66,[259.116, 327.525, 603.435, 75.409, 58.276, 51.447, 7.067, 0.0, 227.776]
271.34,[305.132, 530.578, 484.896, 18.106, 79.414, 32.33, 65.899, 0.389, 44.597]
271.77,[293.064, 27.542, 422.498, 11.463, 17.107, 111.264, 12.123, 4.521, 123.709]
271.98,[318.164, 146.809, 461.75, 8.453, 152.961, 1.83, 20.488, 7.105, 199.855]
272.03,[318.102, 146.745, 461.631, 8.455, 152.937, 1.783, 20.469, 7.108, 200.0]
272.15,[367.408, 429.749, 462.2, 31.629, 169.904, 146.737, 56.453, 0.0, 233.448]
272.17,[324.308, 276.45, 600.0, 10.932, 174.704, 43.709, 36.399, 0.0, 63.425]
272.19,[257.004, 184.99, 603.912, 13.215, 84.041, 5.749, 25.703, 0.0, 5.768]
273.25,[276.962, 540.037, 435.869, 25.603, 143.595, 62.421, 61.407, 1.625, 86.969]
274.76,[445.957, 226.65, 322.006, 25.651, 130.333, 173.124, 18.916, 0.0, 180.242]
276.31,[303.3, 545.005, 463.493, 25.939, 141.827, 63.16, 61.774, 2.465, 91.264]
277.01,[265.488, 115.118, 359.908, 12.968, 154.519, 0.0, 39.754, 5.008, 212.873]
278.00,[447.465, 193.336, 600.0, 23.358, 200.0, 56.576, 16.798, 0.0, 42.732]
278.25,[291.972, 539.06, 448.736, 24.806, 143.478, 65.162, 60.35, 2.698, 87.646]
278.74,[367.125, 211.809, 565.315, 10.547, 194.071, 51.912, 22.967, 0.585, 75.971]
279.96,[315.201, 610.066, 538.475, 27.897, 114.795, 49.834, 66.082, 0.0, 135.734]
280.06,[330.982, 197.105, 582.754, 46.681, 92.731, 200.0, 82.014, 0.0, 3.468]
280.35,[393.828, 180.744, 401.73, 31.667, 6.041, 165.923, 18.764, 4.657, 47.402]
283.42,[248.228, 333.156, 625.839, 36.436, 127.631, 47.488, 47.9, 3.86, 110.211]
284.74,[366.826, 362.468, 349.495, 65.461, 143.264, 152.337, 22.936, 2.669, 168.53]
285.16,[295.054, 629.445, 477.812, 24.926, 138.287, 70.275, 60.254, 2.179, 74.692]
285.88,[455.423, 335.594, 456.32, 26.382, 173.909, 20.731, 31.856, 1.388, 95.636]
286.06,[315.575, 240.006, 460.9, 49.786, 136.123, 68.148, 80.907, 2.414, 97.962]
286.52,[314.888, 220.805, 389.396, 59.64, 152.234, 127.468, 29.133, 1.559, 179.146]
288.22,[362.055, 44.932, 403.716, 12.484, 200.0, 1.237, 0.0, 6.187, 169.054]
288.81,[251.661, 188.977, 717.059, 37.454, 93.923, 246.995, 68.779, 0.0, 0.0]
288.89,[278.466, 165.455, 600.0, 59.575, 121.837, 131.257, 33.358, 3.076, 26.878]
289.25,[380.097, 158.096, 440.047, 42.701, 8.105, 170.903, 23.211, 4.598, 41.138]
289.95,[316.197, 272.314, 368.178, 61.443, 129.7, 106.245, 36.488, 1.07, 102.042]
290.42,[275.319, 214.208, 212.311, 43.817, 163.479, 110.35, 77.188, 1.128, 57.896]
290.59,[280.427, 96.83, 388.985, 66.106, 205.496, 172.311, 11.278, 0.126, 132.201]
290.98,[323.87, 600.0, 275.279, 74.892, 132.546, 156.105, 1.002, 0.0, 199.481]
292.63,[253.276, 267.248, 305.118, 30.756, 139.195, 42.782, 71.856, 2.447, 109.155]
293.92,[217.735, 674.141, 388.281, 48.112, 127.584, 154.239, 0.0, 0.496, 197.407]
294.70,[378.744, 427.546, 478.161, 34.677, 157.849, 0.0, 0.0, 4.497, 95.736]

   38.0832	:   36.8097
  399.6353	:  398.8798
  578.1499	:  571.4594
  585.1879	:  586.7227
  818.8192	:  830.7307
  922.3170	:  915.4246
  961.9735	:  949.1746
 1225.5265	: 1257.0131
 1301.2723	: 1321.5886
 1368.0702	: 1339.5569
 1379.1796	: 1348.0185
 1668.8337	: 1680.0901
 2848.6474	: 2830.7626
 2910.3859	: 2930.3332
 2933.2282	: 2931.0903

    0.9666
    0.9981
    0.9884
    1.0026
    1.0145
    0.9925
    0.9867
    1.0257
    1.0156
    0.9792
    0.9774
    1.0067
    0.9937
    1.0069
    0.9993

set oacb1 316.25
set oacb2 47.54
set oacb3 581.06
set oaca1 33.71
set oaca2 75.40
set oaca3 18.92
set oaca4 22.01
set oacd1 0.16
set oaci1 75.21
