Generation 105
120.80,[690.429, 437.14, 768.848, 27.487, 191.768, 128.701, 171.897, 0.138]
121.10,[746.386, 516.719, 872.973, 28.909, 196.181, 100.271, 160.346, 0.049]
121.11,[748.813, 500.0, 853.104, 26.756, 166.776, 81.888, 159.974, 0.128]
121.11,[748.813, 500.0, 853.104, 26.756, 166.776, 81.888, 159.974, 0.128]
121.13,[690.433, 500.0, 834.925, 29.198, 169.293, 103.078, 189.658, 0.055]
121.74,[697.867, 534.233, 836.737, 23.73, 191.975, 111.998, 167.478, 0.003]
122.18,[735.843, 461.887, 781.647, 26.062, 175.121, 115.461, 165.95, 0.097]
122.25,[752.379, 522.561, 894.523, 24.89, 185.533, 107.725, 187.864, 0.0]
122.55,[739.327, 500.0, 849.667, 26.635, 177.444, 90.934, 182.751, 0.0]
122.58,[730.56, 500.0, 886.839, 22.176, 200.0, 100.799, 182.634, 0.0]
122.85,[694.875, 459.551, 798.418, 23.386, 158.204, 64.414, 155.485, 0.048]
122.87,[726.0, 500.0, 710.258, 24.285, 200.0, 53.162, 174.953, 0.287]
123.39,[723.408, 469.372, 740.521, 26.435, 182.102, 139.841, 161.54, 0.035]
123.68,[702.74, 500.0, 833.199, 25.085, 190.835, 114.314, 165.417, 0.332]
123.69,[671.508, 531.382, 811.467, 29.246, 180.464, 124.425, 151.24, 0.046]
123.82,[684.234, 599.903, 916.889, 20.874, 192.594, 108.822, 182.495, 0.025]
123.88,[724.258, 538.327, 844.544, 29.128, 162.83, 117.052, 158.03, 0.264]
123.98,[715.208, 466.236, 785.553, 24.815, 199.512, 67.771, 160.205, 0.053]
124.02,[787.818, 500.0, 905.551, 37.346, 200.0, 90.697, 152.0, 0.137]
124.07,[692.029, 500.0, 832.308, 23.613, 193.446, 114.655, 164.842, 0.0]
124.24,[685.998, 500.0, 813.735, 25.791, 194.404, 114.463, 166.881, 0.0]
124.24,[655.875, 408.472, 990.194, 30.487, 185.454, 118.199, 175.255, 0.066]
124.29,[705.581, 492.144, 928.863, 28.282, 215.724, 113.632, 150.327, 0.008]
124.75,[721.25, 472.398, 728.845, 24.808, 184.901, 146.284, 163.427, 0.0]
124.89,[709.345, 479.029, 827.813, 27.562, 203.619, 130.831, 156.125, 0.166]
124.95,[739.951, 500.0, 807.393, 24.872, 200.0, 94.951, 171.618, 0.0]
125.17,[729.757, 500.536, 849.993, 26.648, 192.246, 90.737, 171.277, 0.011]
125.24,[761.132, 500.0, 864.929, 30.805, 200.0, 96.074, 152.127, 0.05]
125.37,[660.651, 554.782, 851.573, 24.165, 171.461, 106.512, 195.073, 0.07]
125.75,[752.608, 463.2, 727.672, 26.776, 190.158, 149.483, 175.539, 0.219]
125.79,[792.274, 500.0, 907.709, 33.828, 200.0, 89.057, 153.457, 0.093]
125.86,[768.22, 499.98, 880.218, 28.815, 197.552, 103.997, 147.4, 0.027]
125.87,[699.956, 577.562, 755.571, 35.689, 268.51, 50.875, 181.801, 0.0]
125.92,[689.634, 521.942, 742.993, 24.885, 183.208, 116.091, 175.555, 0.025]
125.93,[753.471, 500.0, 858.502, 22.934, 178.031, 92.956, 181.96, 0.364]
125.94,[695.574, 529.688, 835.057, 24.014, 190.673, 111.628, 164.484, 0.009]
126.36,[728.7, 458.748, 779.681, 30.586, 194.255, 64.648, 191.888, 0.204]
126.46,[707.788, 500.0, 901.207, 25.411, 170.803, 82.782, 181.623, 0.0]
126.60,[669.077, 527.931, 865.199, 22.96, 172.311, 105.847, 156.355, 0.038]
126.76,[720.298, 494.412, 709.755, 32.753, 199.709, 88.572, 158.029, 0.0]
126.92,[691.66, 514.039, 862.218, 29.924, 202.403, 123.925, 193.013, 0.0]
126.94,[706.014, 500.0, 749.825, 25.557, 200.0, 120.954, 154.833, 0.0]
127.06,[734.162, 500.0, 880.172, 23.656, 160.282, 112.574, 147.171, 0.0]
127.46,[712.322, 550.777, 799.417, 26.005, 236.888, 76.359, 164.002, 0.003]
127.67,[739.867, 493.878, 771.081, 26.417, 175.418, 120.584, 159.835, 0.157]
127.71,[720.945, 500.0, 832.529, 22.828, 178.907, 106.809, 171.933, 0.0]
127.80,[713.763, 465.026, 705.422, 25.706, 182.747, 147.45, 169.739, 0.187]
127.80,[713.763, 465.026, 705.422, 25.706, 182.747, 147.45, 169.739, 0.187]
127.81,[685.065, 500.0, 836.482, 24.019, 176.279, 114.072, 182.03, 0.28]
128.16,[676.885, 491.55, 844.737, 26.243, 182.678, 122.262, 177.02, 0.118]
128.38,[732.554, 500.0, 782.626, 25.874, 200.0, 62.355, 172.92, 0.0]
128.48,[713.718, 497.399, 731.506, 26.321, 207.089, 122.955, 164.207, 0.232]
128.48,[713.718, 497.399, 731.506, 26.321, 207.089, 122.955, 164.207, 0.232]
128.65,[704.13, 497.393, 703.001, 26.246, 215.308, 97.059, 165.707, 0.064]
128.68,[703.679, 512.45, 838.09, 25.754, 202.948, 137.246, 162.418, 0.114]
128.75,[654.497, 522.208, 853.548, 28.556, 240.039, 116.202, 155.821, 0.037]
128.76,[736.687, 518.977, 792.68, 24.691, 192.964, 76.782, 160.011, 0.06]
128.77,[742.269, 500.0, 866.944, 27.975, 200.0, 103.686, 156.03, 0.198]
129.06,[691.238, 533.216, 832.145, 23.692, 193.469, 114.719, 164.745, 0.004]
129.20,[722.798, 496.367, 756.898, 30.96, 200.0, 110.575, 155.79, 0.115]
129.58,[715.65, 579.726, 735.505, 24.881, 247.337, 57.957, 170.755, 0.0]
129.82,[694.172, 503.674, 743.589, 31.679, 201.383, 93.979, 150.625, 0.057]
129.83,[719.444, 472.4, 752.179, 26.845, 187.375, 135.661, 161.419, 0.285]
130.08,[738.629, 498.929, 912.49, 23.352, 200.0, 76.053, 151.494, 0.038]
130.33,[730.338, 547.561, 838.673, 27.744, 200.091, 87.835, 174.495, 0.005]
130.41,[716.214, 469.384, 778.532, 24.765, 199.558, 66.409, 161.58, 0.075]
130.41,[651.28, 521.244, 855.422, 28.982, 244.116, 116.332, 155.04, 0.04]
130.67,[763.531, 605.356, 865.007, 31.068, 259.112, 95.952, 152.555, 0.0]
131.02,[785.812, 531.53, 875.394, 33.884, 201.645, 25.903, 186.958, 0.0]
131.03,[762.102, 467.665, 992.256, 107.918, 196.073, 118.639, 23.373, 0.0]
131.12,[735.145, 499.691, 821.601, 27.638, 209.541, 90.431, 169.668, 0.089]
131.14,[723.457, 472.281, 728.2, 25.781, 182.342, 146.557, 152.337, 0.08]
131.14,[723.457, 472.281, 728.2, 25.781, 182.342, 146.557, 152.337, 0.08]
131.21,[740.977, 505.125, 820.865, 23.591, 177.705, 87.104, 174.14, 0.039]
131.40,[788.868, 510.977, 906.106, 34.71, 247.828, 88.81, 153.497, 0.185]
131.59,[772.591, 535.222, 761.16, 26.468, 190.424, 95.984, 161.88, 0.018]
131.67,[693.929, 505.64, 752.902, 25.901, 190.666, 157.472, 137.665, 0.131]
131.81,[731.379, 534.484, 876.182, 20.082, 199.841, 104.945, 192.99, 0.0]
131.83,[753.096, 500.0, 859.375, 27.906, 164.781, 79.809, 155.359, 0.146]
131.95,[702.054, 500.0, 857.668, 21.364, 177.213, 109.058, 175.295, 0.098]
132.02,[711.388, 448.862, 716.159, 27.051, 195.722, 144.089, 163.613, 0.12]
132.03,[686.829, 620.128, 832.886, 22.97, 172.713, 48.762, 175.847, 0.0]
132.13,[703.004, 555.165, 820.905, 26.038, 193.614, 93.645, 175.668, 0.05]
132.25,[722.405, 500.0, 786.469, 20.0, 168.682, 52.972, 178.716, 0.0]
132.28,[748.003, 500.636, 851.811, 33.65, 193.248, 111.365, 144.203, 0.082]
132.32,[679.526, 542.12, 733.803, 25.143, 180.071, 115.348, 176.145, 0.031]
132.64,[717.673, 474.077, 759.794, 26.72, 186.695, 133.934, 162.268, 0.272]
132.68,[689.567, 436.648, 785.368, 27.875, 192.339, 129.17, 170.922, 0.0]
132.88,[717.352, 486.438, 777.711, 25.408, 191.468, 104.298, 200.0, 0.095]
133.09,[716.011, 545.59, 847.093, 23.848, 176.773, 111.615, 171.133, 0.014]
133.18,[793.808, 423.802, 782.148, 28.895, 200.1, 120.388, 160.622, 0.004]
133.18,[719.916, 427.832, 766.197, 27.444, 192.213, 135.2, 173.965, 0.019]
133.22,[686.12, 499.814, 802.699, 26.09, 193.48, 114.771, 167.061, 0.023]
133.28,[742.387, 545.148, 806.547, 23.06, 183.26, 96.679, 142.207, 0.142]
133.28,[742.387, 545.148, 806.547, 23.06, 183.26, 96.679, 142.207, 0.142]
133.28,[742.387, 545.148, 806.547, 23.06, 183.26, 96.679, 142.207, 0.142]
133.28,[742.387, 545.148, 806.547, 23.06, 183.26, 96.679, 142.207, 0.142]
133.36,[668.711, 527.984, 865.162, 22.932, 172.198, 105.873, 156.336, 0.038]
133.36,[747.48, 489.492, 861.983, 29.406, 209.672, 93.152, 152.442, 0.099]
133.37,[671.508, 575.412, 811.467, 23.035, 180.464, 98.133, 151.24, 0.001]
133.38,[800.662, 565.608, 807.903, 31.371, 251.476, 127.925, 166.627, 0.0]
133.44,[724.23, 597.524, 741.605, 25.562, 174.176, 31.365, 171.117, 0.0]
133.48,[751.093, 439.316, 778.964, 21.915, 197.986, 114.47, 174.141, 0.0]
133.49,[707.29, 460.555, 900.548, 24.82, 191.394, 110.031, 159.684, 0.297]
133.60,[728.537, 500.0, 826.722, 22.22, 177.532, 91.468, 180.925, 0.04]
133.77,[705.119, 449.637, 711.908, 27.245, 197.196, 140.933, 164.885, 0.122]
133.80,[698.117, 505.698, 882.071, 20.709, 175.851, 102.151, 176.481, 0.115]
134.33,[702.428, 496.139, 850.396, 21.043, 192.331, 117.163, 174.792, 0.054]
134.41,[691.085, 530.895, 845.932, 23.575, 185.948, 110.754, 164.649, 0.012]
134.41,[746.02, 516.772, 872.937, 28.881, 196.068, 100.297, 160.327, 0.049]
134.48,[686.606, 499.565, 803.144, 26.015, 193.358, 114.856, 166.954, 0.003]
134.49,[706.495, 498.805, 779.176, 26.374, 176.801, 139.414, 194.133, 0.072]
134.49,[742.014, 558.503, 965.12, 20.61, 198.248, 94.863, 184.427, 0.0]
134.56,[721.039, 499.23, 849.432, 21.444, 203.535, 115.563, 167.159, 0.295]
134.80,[708.909, 521.093, 864.951, 27.158, 226.173, 95.229, 157.079, 0.006]
134.87,[719.228, 454.552, 867.603, 25.977, 179.456, 136.436, 165.634, 0.227]
134.98,[701.057, 441.021, 702.574, 27.442, 199.928, 137.554, 166.509, 0.02]
135.02,[731.182, 505.626, 846.699, 26.136, 180.158, 94.962, 179.701, 0.001]
135.03,[720.163, 483.442, 754.108, 28.335, 186.363, 107.06, 161.842, 0.0]
135.20,[782.015, 522.034, 801.545, 28.112, 178.276, 72.706, 151.754, 0.033]
135.22,[735.482, 491.976, 845.102, 22.339, 189.792, 109.021, 156.104, 0.041]
135.28,[746.184, 527.931, 976.184, 22.96, 155.861, 105.847, 136.613, 0.038]
135.57,[751.093, 447.667, 778.964, 27.821, 197.986, 74.583, 174.141, 0.0]
135.57,[682.51, 500.0, 706.257, 20.938, 159.455, 115.911, 200.0, 0.0]
135.79,[661.237, 500.78, 856.066, 24.357, 189.732, 110.331, 181.103, 0.122]
135.98,[750.526, 406.741, 676.155, 31.168, 189.882, 93.867, 177.942, 0.203]
136.05,[710.775, 496.081, 728.568, 28.037, 195.213, 110.459, 160.131, 0.14]
136.07,[636.348, 531.382, 864.088, 29.246, 249.971, 124.425, 153.674, 0.046]
136.12,[701.153, 483.737, 833.927, 24.878, 189.531, 129.802, 152.167, 0.21]
136.17,[670.584, 500.0, 843.82, 22.499, 200.0, 111.92, 163.446, 0.447]
136.30,[702.345, 500.0, 863.579, 21.663, 176.576, 109.477, 174.421, 0.308]
136.45,[711.357, 514.443, 767.62, 26.964, 187.047, 147.478, 159.763, 0.072]
136.53,[672.503, 500.0, 757.797, 25.552, 173.904, 123.587, 172.622, 0.626]
136.60,[690.429, 500.0, 768.848, 24.783, 191.768, 107.217, 171.897, 0.067]
136.65,[722.859, 483.176, 742.984, 21.461, 140.513, 126.238, 211.045, 0.002]
136.71,[689.053, 552.039, 734.252, 25.074, 197.813, 100.211, 174.723, 0.023]
136.89,[776.939, 557.411, 745.362, 26.489, 191.001, 118.613, 161.702, 0.278]
136.99,[727.886, 500.487, 859.346, 27.316, 165.698, 84.805, 159.031, 0.0]
137.00,[739.544, 554.884, 940.647, 20.0, 193.45, 83.989, 174.637, 0.0]
137.00,[736.844, 513.809, 690.896, 29.279, 183.17, 105.699, 175.675, 0.305]
137.14,[765.95, 481.667, 843.659, 28.18, 197.869, 23.407, 157.842, 0.24]
137.19,[721.413, 500.0, 824.221, 26.257, 173.273, 110.457, 165.171, 0.025]
137.22,[752.963, 500.0, 820.101, 24.045, 169.3, 113.266, 181.083, 0.024]
137.27,[735.641, 500.0, 705.414, 29.875, 162.168, 106.789, 200.0, 0.0]
137.44,[684.234, 545.148, 916.889, 23.06, 192.594, 96.679, 182.495, 0.142]
137.49,[677.911, 521.851, 1017.079, 20.629, 215.185, 70.503, 164.448, 0.0]
137.53,[694.0, 534.477, 731.099, 22.628, 173.36, 87.293, 166.063, 0.016]
137.68,[739.688, 499.085, 792.533, 22.894, 176.472, 87.318, 146.415, 0.205]
137.69,[674.725, 548.613, 843.725, 23.598, 201.5, 111.466, 161.763, 0.0]
137.74,[764.649, 499.025, 857.618, 22.311, 168.534, 84.446, 155.581, 0.135]
137.78,[756.491, 506.087, 775.527, 23.609, 205.771, 108.752, 190.672, 0.113]
137.78,[722.798, 472.123, 756.898, 27.882, 200.0, 132.802, 155.79, 0.077]
137.92,[713.029, 522.549, 773.914, 26.146, 177.009, 62.736, 172.971, 0.005]
138.09,[732.56, 500.0, 857.049, 25.308, 183.652, 97.645, 183.593, 0.022]
138.32,[688.848, 540.886, 768.232, 33.012, 197.041, 56.049, 170.023, 0.013]
138.55,[722.179, 461.489, 747.263, 28.455, 189.231, 100.795, 182.219, 0.197]
138.60,[690.781, 504.403, 769.318, 25.073, 188.959, 153.993, 142.351, 0.142]

   34.3474	:   43.0501
  447.0200	:  427.7021
  648.1470	:  587.9083
  653.4083	:  757.8199
  918.1419	:  942.8090
 1027.1306	:  944.3907
 1081.8688	:  963.3787
 1362.4689	: 1288.8024
 1465.9186	: 1421.1993
 1493.4352	: 1599.7909
 1504.7950	: 1677.5630
 1804.7402	: 1709.7760
 3007.0426	: 2965.6529
 3061.0709	: 3073.0832
 3087.9840	: 3075.8035

    1.2534
    0.9568
    0.9071
    1.1598
    1.0269
    0.9194
    0.8905
    0.9459
    0.9695
    1.0712
    1.1148
    0.9474
    0.9862
    1.0039
    0.9961

set oacb1 699.64
set oacb2 579.85
set oacb3 748.91
set oaca1 36.67
set oaca2 276.15
set oaca3 46.51
set oaca4 182.43
set oacd1 0.00
