Generation 118
295.92,[729.359, 417.994, 753.901, 814.686, 375.461, 257.386, 419.997, 975.127, 646.298, 59.21, 96.848, 101.99, 69.483, 148.327, 79.522, 79.537, 36.979, 109.762, 83.243, 160.52, 43.023, 191.038, 95.699, 8.827, 12.127, 14.87, 18.769, 2.753, 9.622, 7.054, 39.279, 1.766, 14.955, 1.227, 1.737, 10.602, 12.618, 30.312, 28.203, 19.512, 22.809]
296.74,[530.895, 227.194, 622.292, 673.675, 631.993, 150.182, 495.456, 847.344, 855.352, 43.487, 55.085, 77.382, 99.36, 111.808, 82.75, 97.864, 63.262, 99.952, 100.924, 76.222, 54.947, 134.089, 28.243, 25.374, 11.659, 0.608, 10.973, 5.212, 32.167, 6.482, 40.0, 5.233, 16.36, 15.747, 8.551, 0.0, 25.449, 40.0, 33.85, 21.154, 33.683]
297.66,[658.948, 433.541, 738.864, 908.643, 959.504, 249.312, 600.59, 797.141, 583.225, 53.712, 54.195, 26.498, 73.472, 145.55, 81.278, 81.029, 34.288, 115.13, 118.862, 119.187, 41.977, 191.704, 100.964, 8.888, 12.674, 15.122, 20.383, 4.02, 0.648, 8.621, 33.392, 2.172, 14.362, 7.78, 12.21, 7.464, 21.965, 35.664, 28.653, 19.715, 29.939]
297.83,[593.046, 198.323, 563.537, 712.929, 630.104, 123.914, 529.173, 799.099, 852.9, 40.447, 53.247, 80.686, 105.652, 109.623, 77.395, 85.139, 49.856, 100.742, 98.79, 59.409, 49.51, 134.819, 31.199, 22.879, 9.469, 5.832, 11.967, 5.433, 29.793, 8.334, 39.829, 0.677, 17.629, 18.414, 10.07, 0.961, 25.248, 40.0, 33.511, 20.677, 38.035]
297.88,[594.827, 216.798, 625.496, 742.853, 646.787, 220.292, 535.442, 806.751, 843.646, 45.458, 53.698, 91.109, 92.756, 119.249, 95.997, 86.517, 65.298, 110.037, 112.202, 81.946, 48.747, 140.891, 38.089, 26.956, 8.643, 2.5, 13.425, 3.714, 31.761, 5.167, 39.27, 1.237, 20.168, 17.106, 13.12, 4.75, 22.463, 38.885, 36.168, 24.507, 38.847]
300.12,[500.734, 790.294, 521.771, 481.278, 608.785, 114.595, 576.263, 764.394, 973.456, 46.426, 109.653, 73.94, 100.964, 117.472, 70.122, 40.252, 47.827, 96.39, 138.573, 58.238, 52.119, 135.339, 24.435, 26.216, 11.698, 6.604, 5.784, 4.295, 27.811, 7.094, 32.174, 3.105, 19.646, 18.569, 9.424, 0.004, 28.797, 34.717, 24.973, 23.809, 36.989]
300.42,[584.79, 115.685, 566.439, 729.08, 613.215, 229.484, 469.275, 829.833, 865.453, 45.018, 51.998, 77.941, 104.073, 109.273, 87.896, 83.424, 56.935, 100.274, 111.173, 67.066, 64.426, 132.798, 32.121, 26.74, 8.296, 4.53, 12.336, 3.475, 32.807, 6.624, 38.671, 2.176, 19.862, 14.481, 11.833, 1.591, 24.128, 38.312, 30.771, 22.9, 37.113]
300.58,[553.987, 638.457, 572.325, 576.517, 653.616, 123.943, 493.542, 726.289, 942.118, 47.849, 88.503, 75.033, 109.604, 98.336, 67.422, 49.166, 56.208, 98.526, 123.804, 52.42, 48.17, 133.575, 24.878, 23.381, 10.492, 4.42, 7.511, 3.746, 26.255, 7.466, 33.724, 4.274, 18.901, 18.328, 11.317, 0.442, 27.888, 34.502, 28.742, 22.447, 38.133]
300.98,[895.186, 486.141, 780.575, 904.531, 362.002, 376.247, 417.705, 917.008, 619.358, 76.96, 108.887, 131.581, 62.878, 147.578, 72.022, 87.213, 40.314, 105.197, 108.789, 172.175, 45.613, 200.0, 96.544, 12.045, 11.378, 14.327, 15.776, 3.504, 6.269, 6.641, 40.0, 0.0, 17.106, 0.0, 4.548, 15.149, 8.354, 25.623, 29.83, 23.076, 20.22]
301.49,[611.706, 170.91, 592.655, 709.908, 654.685, 189.178, 444.535, 861.004, 843.95, 38.798, 66.563, 79.305, 99.852, 134.344, 84.229, 96.072, 82.054, 100.434, 127.019, 55.251, 65.048, 132.559, 41.724, 16.894, 9.287, 3.954, 13.464, 6.715, 40.0, 4.812, 38.674, 6.66, 30.567, 15.127, 10.508, 0.106, 24.336, 38.932, 30.04, 29.525, 40.0]
301.83,[561.104, 656.101, 594.518, 588.977, 657.801, 131.365, 496.077, 726.936, 933.313, 44.128, 87.177, 75.98, 114.306, 98.69, 72.114, 49.271, 53.312, 99.629, 120.528, 51.428, 51.565, 130.18, 23.848, 22.69, 11.006, 4.703, 6.779, 3.71, 26.284, 6.977, 33.793, 4.218, 18.364, 17.835, 11.521, 0.522, 27.735, 34.084, 28.431, 22.639, 37.65]
302.14,[634.234, 100.0, 565.546, 585.67, 719.14, 314.272, 548.726, 867.68, 850.887, 44.67, 64.109, 68.652, 98.592, 108.618, 85.521, 88.373, 75.835, 117.561, 94.714, 86.715, 66.38, 129.138, 35.744, 28.871, 11.314, 1.589, 12.43, 5.965, 29.183, 13.931, 39.379, 5.274, 18.937, 14.211, 8.306, 2.656, 20.625, 36.755, 30.549, 21.426, 32.228]
305.05,[589.186, 479.695, 641.301, 658.738, 663.933, 245.41, 536.553, 839.341, 880.341, 44.611, 63.416, 82.208, 95.457, 107.588, 81.442, 82.117, 53.977, 102.529, 110.515, 70.217, 51.716, 124.081, 31.373, 26.442, 9.547, 3.651, 11.6, 3.942, 30.831, 8.39, 39.196, 4.192, 16.96, 18.09, 10.634, 1.116, 24.754, 31.455, 29.865, 23.206, 37.927]
306.37,[514.62, 296.821, 636.768, 657.032, 651.686, 267.225, 505.066, 821.979, 871.274, 47.964, 65.886, 69.02, 98.025, 98.723, 81.484, 85.224, 66.833, 102.842, 97.914, 74.72, 81.153, 124.493, 24.474, 33.034, 9.387, 1.459, 11.234, 3.827, 31.669, 8.613, 39.536, 7.09, 20.187, 17.761, 10.827, 0.77, 22.646, 33.891, 29.359, 19.46, 35.748]
307.58,[594.615, 101.517, 573.267, 725.364, 607.59, 233.404, 463.196, 827.596, 860.507, 46.03, 42.516, 77.234, 102.185, 108.947, 90.384, 85.558, 57.486, 101.006, 105.222, 68.671, 67.135, 132.04, 32.829, 26.94, 7.749, 4.336, 13.727, 3.366, 34.825, 6.666, 40.0, 2.423, 20.306, 13.38, 11.877, 1.596, 23.67, 37.961, 31.767, 23.274, 36.989]
307.73,[630.247, 216.865, 565.806, 700.548, 714.972, 177.963, 536.479, 827.399, 831.583, 42.0, 43.98, 87.852, 98.795, 112.5, 73.819, 78.89, 70.275, 103.563, 101.053, 63.964, 47.365, 128.78, 45.168, 23.359, 11.045, 0.7, 15.338, 3.767, 28.152, 6.601, 40.0, 0.283, 20.741, 17.75, 7.952, 0.183, 23.674, 40.0, 35.994, 25.482, 39.25]
308.26,[606.411, 193.275, 560.019, 683.325, 674.5, 178.847, 533.394, 807.166, 865.79, 42.797, 57.039, 77.75, 107.328, 102.943, 75.893, 86.238, 80.664, 95.725, 104.766, 58.94, 48.054, 129.834, 46.213, 21.62, 9.732, 2.449, 14.337, 3.019, 29.156, 9.515, 37.797, 1.482, 19.371, 18.521, 10.247, 1.358, 26.365, 39.779, 32.715, 25.378, 37.166]
308.43,[614.222, 183.715, 559.256, 746.92, 661.038, 210.662, 529.238, 840.576, 821.426, 40.161, 75.051, 81.337, 107.861, 110.838, 78.758, 73.179, 48.149, 96.763, 105.758, 59.36, 54.135, 136.438, 43.708, 25.78, 8.959, 5.463, 13.412, 4.0, 30.531, 6.422, 29.424, 0.989, 17.456, 19.769, 9.305, 1.567, 26.104, 40.0, 33.186, 21.1, 36.994]
308.87,[591.857, 290.251, 631.548, 764.392, 715.561, 196.701, 589.875, 794.583, 877.694, 46.589, 61.883, 106.988, 82.551, 128.451, 102.809, 86.521, 79.298, 115.606, 122.578, 85.386, 30.385, 146.065, 39.065, 26.187, 9.011, 0.516, 14.888, 3.842, 28.476, 3.213, 38.98, 1.721, 19.617, 20.356, 12.965, 6.698, 22.45, 39.066, 40.0, 26.033, 40.0]
310.53,[576.444, 171.371, 578.962, 689.167, 613.604, 223.663, 484.135, 824.237, 872.88, 45.783, 53.54, 78.746, 101.458, 108.726, 88.784, 77.493, 55.116, 100.75, 110.921, 65.365, 63.526, 132.553, 32.485, 26.18, 8.698, 5.02, 12.829, 3.412, 32.603, 6.864, 39.249, 2.827, 19.801, 13.827, 11.004, 1.664, 24.157, 37.402, 31.094, 22.873, 36.922]
311.85,[538.873, 217.381, 732.886, 744.07, 502.728, 134.03, 567.477, 804.056, 812.546, 36.646, 74.263, 51.648, 80.768, 117.971, 75.818, 113.526, 37.472, 41.214, 100.667, 88.759, 44.511, 137.853, 28.654, 18.185, 16.563, 0.0, 15.292, 4.484, 35.446, 11.204, 38.144, 8.924, 24.895, 14.501, 3.861, 3.942, 26.115, 35.858, 37.22, 23.872, 30.922]
312.36,[593.207, 178.265, 590.467, 648.365, 738.719, 185.778, 512.402, 813.485, 875.622, 44.157, 45.702, 89.731, 82.719, 119.233, 75.658, 90.916, 81.847, 116.193, 112.763, 65.211, 38.829, 132.365, 44.357, 21.858, 10.3, 0.0, 14.28, 1.493, 23.778, 6.022, 40.0, 2.394, 20.075, 16.89, 7.471, 1.823, 22.974, 40.0, 36.934, 25.77, 38.122]
312.66,[978.83, 402.299, 809.755, 951.489, 362.139, 402.607, 411.643, 994.091, 657.976, 88.329, 79.207, 130.245, 109.732, 137.777, 74.338, 98.076, 45.956, 87.098, 120.308, 89.996, 52.847, 124.046, 91.767, 9.593, 10.673, 6.874, 9.899, 3.304, 36.769, 6.799, 49.404, 1.03, 18.451, 20.579, 7.529, 19.316, 4.23, 27.679, 30.203, 24.538, 43.573]
312.90,[566.681, 142.215, 609.382, 656.281, 676.548, 297.899, 534.372, 839.254, 862.768, 48.187, 59.371, 69.372, 103.405, 101.563, 81.442, 92.667, 69.262, 104.58, 100.069, 78.411, 71.256, 124.894, 34.022, 29.192, 9.543, 0.422, 12.512, 3.737, 30.383, 9.391, 40.0, 5.343, 19.351, 15.306, 12.01, 0.0, 20.561, 37.368, 31.027, 21.901, 35.123]
312.91,[499.305, 514.609, 722.005, 704.441, 611.854, 280.14, 644.013, 806.661, 904.905, 40.303, 88.493, 76.843, 106.212, 106.763, 88.831, 86.598, 56.999, 102.754, 131.44, 71.855, 60.118, 133.345, 33.417, 27.458, 11.333, 13.863, 4.379, 4.171, 43.836, 6.711, 36.971, 4.776, 18.974, 11.895, 7.728, 1.755, 25.041, 28.304, 29.256, 18.094, 37.06]
313.29,[599.15, 192.844, 587.32, 723.843, 617.73, 173.907, 523.798, 810.944, 851.515, 45.245, 52.085, 76.118, 103.898, 112.244, 88.582, 86.159, 47.524, 105.903, 99.424, 72.572, 50.976, 133.005, 20.707, 24.97, 8.989, 4.444, 10.068, 3.485, 31.092, 7.483, 40.0, 1.653, 17.443, 16.215, 9.198, 1.483, 23.67, 38.307, 30.648, 22.291, 37.936]
315.00,[510.943, 107.607, 613.516, 658.143, 665.68, 136.983, 471.348, 847.597, 922.291, 45.022, 55.872, 77.212, 109.089, 93.806, 74.75, 90.772, 72.076, 104.543, 87.216, 65.146, 42.724, 120.761, 39.561, 28.003, 9.834, 0.0, 13.739, 3.212, 38.72, 12.546, 40.0, 4.519, 19.886, 12.145, 9.922, 0.921, 25.459, 36.556, 30.563, 24.544, 34.812]
315.30,[621.38, 184.85, 567.2, 690.571, 698.033, 178.549, 532.742, 814.981, 849.044, 45.697, 49.866, 89.006, 95.397, 115.929, 77.576, 83.181, 68.277, 103.572, 107.957, 62.384, 51.89, 128.129, 43.4, 23.914, 9.182, 2.359, 13.598, 3.074, 28.567, 7.758, 40.0, 0.571, 21.0, 17.695, 8.837, 1.093, 22.201, 40.0, 34.846, 24.844, 37.856]
315.35,[660.557, 178.914, 555.826, 634.71, 707.764, 269.506, 509.375, 814.14, 856.481, 44.992, 58.776, 71.955, 97.707, 100.181, 79.285, 78.59, 50.781, 104.563, 110.315, 82.818, 81.098, 124.938, 43.814, 30.525, 9.408, 3.78, 12.721, 3.438, 29.164, 8.667, 40.309, 5.056, 15.588, 19.698, 11.062, 0.398, 21.976, 33.563, 34.353, 22.285, 38.331]
315.92,[505.67, 669.706, 600.471, 532.837, 619.553, 191.525, 563.019, 810.761, 917.432, 46.784, 92.788, 81.344, 100.766, 109.501, 84.771, 53.385, 52.617, 99.571, 129.82, 57.55, 51.695, 134.886, 30.453, 23.817, 11.445, 7.605, 9.757, 4.142, 25.128, 7.554, 35.389, 4.61, 18.729, 15.371, 8.101, 1.832, 26.13, 35.201, 27.567, 22.249, 36.765]
317.05,[610.062, 409.754, 608.24, 696.39, 616.262, 154.85, 516.52, 815.889, 880.486, 45.712, 64.34, 81.968, 101.689, 112.352, 85.029, 78.396, 61.417, 101.301, 122.77, 64.316, 47.288, 130.63, 37.194, 23.928, 11.334, 0.994, 11.871, 2.995, 29.498, 7.712, 39.886, 3.821, 20.204, 13.473, 8.863, 1.301, 22.668, 35.984, 31.654, 24.857, 38.409]
317.78,[472.406, 191.07, 637.561, 685.381, 694.826, 326.41, 528.223, 879.044, 867.153, 67.986, 64.101, 81.308, 111.39, 122.032, 67.925, 95.221, 73.151, 115.807, 100.663, 86.858, 38.843, 113.995, 66.687, 19.465, 9.131, 0.385, 16.023, 3.45, 32.858, 9.399, 36.669, 5.939, 18.932, 14.27, 10.995, 1.117, 19.891, 34.034, 28.7, 24.244, 34.38]
318.26,[572.568, 215.189, 546.933, 694.992, 674.065, 197.651, 509.301, 843.205, 841.016, 47.304, 57.93, 80.857, 93.706, 111.111, 78.752, 88.722, 49.269, 110.876, 92.859, 57.759, 52.65, 129.571, 42.87, 22.529, 9.424, 9.75, 11.855, 4.762, 27.595, 7.904, 36.956, 0.139, 17.204, 18.133, 13.043, 1.46, 27.203, 35.456, 34.173, 19.614, 38.655]
318.27,[602.85, 125.35, 568.095, 742.224, 644.157, 170.489, 503.316, 830.853, 820.675, 42.247, 53.727, 78.089, 98.258, 107.564, 76.005, 74.068, 45.6, 98.075, 102.286, 62.257, 51.717, 126.697, 37.345, 24.233, 8.432, 4.207, 12.735, 4.894, 31.389, 6.302, 38.763, 1.781, 17.228, 15.04, 10.779, 1.538, 23.457, 37.638, 32.783, 22.15, 38.193]
319.02,[488.985, 796.526, 539.039, 498.158, 625.221, 125.688, 561.628, 780.209, 984.288, 49.275, 103.257, 77.404, 102.773, 114.602, 68.314, 39.052, 47.401, 94.3, 135.14, 55.87, 51.656, 133.585, 28.186, 25.652, 10.844, 6.526, 5.838, 4.105, 26.189, 7.125, 33.233, 3.087, 20.045, 18.026, 9.219, 0.302, 29.095, 35.092, 25.123, 23.324, 37.447]
319.13,[609.55, 283.686, 562.9, 631.581, 666.559, 245.351, 494.301, 840.58, 844.606, 45.376, 59.362, 80.89, 92.018, 110.42, 69.029, 70.993, 60.523, 106.585, 95.429, 54.145, 66.23, 136.861, 35.232, 27.542, 11.297, 1.356, 12.127, 5.365, 30.836, 7.592, 39.06, 6.952, 19.296, 17.289, 10.184, 1.204, 27.484, 39.704, 33.801, 21.404, 37.929]
319.15,[618.799, 236.319, 581.622, 715.631, 692.839, 270.873, 519.27, 829.124, 839.944, 53.399, 53.575, 88.83, 103.271, 110.832, 75.473, 94.638, 67.592, 103.61, 109.557, 76.09, 46.778, 119.294, 57.257, 21.638, 8.591, 3.004, 13.309, 2.458, 26.808, 9.166, 35.71, 1.199, 19.338, 17.053, 11.408, 0.805, 20.858, 37.777, 33.056, 25.679, 35.682]
319.28,[553.838, 647.936, 588.218, 572.149, 652.625, 103.0, 489.4, 732.52, 933.98, 49.233, 86.987, 79.195, 112.597, 96.339, 65.831, 49.48, 56.667, 100.794, 124.588, 49.541, 51.278, 139.29, 20.0, 22.793, 10.747, 4.222, 7.078, 3.92, 26.918, 7.858, 33.944, 4.085, 18.777, 18.392, 10.5, 0.757, 28.303, 34.372, 29.124, 22.298, 37.834]
319.30,[485.118, 624.201, 595.575, 653.249, 506.258, 129.367, 649.305, 808.632, 966.296, 40.646, 100.982, 95.506, 118.656, 131.47, 42.95, 46.586, 54.656, 94.587, 153.887, 53.716, 60.594, 157.556, 20.0, 19.938, 13.277, 0.0, 7.216, 3.826, 34.68, 8.429, 36.955, 1.948, 15.512, 16.589, 7.998, 1.384, 21.203, 38.849, 24.697, 19.571, 38.178]
319.69,[566.557, 352.118, 555.147, 656.665, 667.45, 173.806, 504.203, 805.382, 873.723, 47.481, 67.82, 78.973, 98.849, 106.978, 75.087, 75.925, 51.514, 106.881, 102.87, 56.032, 51.2, 130.867, 37.049, 22.805, 9.769, 8.026, 10.449, 4.433, 27.161, 7.762, 35.91, 1.477, 17.753, 18.196, 12.485, 1.131, 27.424, 35.148, 32.416, 20.531, 38.486]
319.73,[569.108, 401.984, 653.217, 671.262, 612.275, 217.38, 504.234, 783.419, 909.355, 39.734, 50.178, 79.896, 100.714, 102.387, 82.133, 81.032, 54.637, 101.724, 103.282, 62.302, 58.677, 127.26, 27.503, 22.123, 9.461, 10.746, 14.942, 5.907, 30.069, 10.357, 39.318, 10.753, 20.374, 19.677, 5.304, 0.598, 25.173, 37.219, 30.954, 22.15, 35.486]
319.93,[594.375, 267.54, 571.074, 727.768, 614.965, 217.959, 507.366, 840.758, 873.433, 42.241, 57.335, 80.817, 92.392, 115.472, 73.665, 68.103, 51.654, 94.845, 96.697, 59.802, 53.045, 134.291, 37.833, 27.444, 10.932, 5.14, 13.405, 3.505, 30.383, 5.946, 39.125, 1.533, 19.461, 20.369, 10.307, 1.511, 25.96, 39.093, 32.837, 21.534, 39.756]
320.26,[579.486, 186.263, 558.352, 711.727, 627.323, 132.596, 531.895, 759.917, 883.058, 39.761, 56.781, 80.477, 105.505, 115.409, 77.819, 91.776, 50.713, 101.721, 101.331, 58.496, 50.304, 135.001, 31.011, 22.831, 9.745, 5.918, 12.462, 4.021, 28.531, 7.918, 38.948, 0.0, 19.973, 19.007, 9.357, 2.349, 25.27, 40.0, 33.259, 20.064, 37.799]
320.33,[590.369, 209.076, 565.984, 794.372, 650.511, 213.688, 533.85, 710.372, 798.669, 22.505, 64.278, 67.483, 83.07, 103.375, 91.24, 86.648, 57.504, 93.589, 104.021, 63.943, 41.126, 137.461, 26.574, 26.158, 7.87, 5.798, 14.345, 2.338, 27.157, 8.128, 36.477, 0.0, 15.766, 17.507, 5.08, 5.89, 25.655, 40.0, 34.492, 21.217, 38.855]
321.60,[489.373, 435.913, 647.272, 599.473, 786.171, 271.457, 596.464, 835.015, 947.052, 25.972, 48.146, 43.267, 77.415, 143.518, 81.445, 79.79, 59.925, 91.001, 113.687, 86.508, 40.76, 118.632, 43.748, 16.092, 12.803, 2.383, 16.43, 5.16, 30.463, 10.049, 29.995, 2.723, 18.832, 8.06, 9.31, 0.868, 25.761, 36.153, 29.732, 22.696, 39.974]
321.84,[585.151, 341.931, 606.517, 645.088, 586.944, 209.988, 583.061, 810.711, 848.023, 36.3, 74.591, 93.183, 96.758, 110.75, 88.185, 86.022, 68.312, 103.677, 107.365, 76.277, 42.593, 131.309, 40.124, 19.332, 11.554, 1.951, 10.163, 3.847, 45.433, 7.915, 49.081, 1.861, 19.749, 11.888, 9.349, 1.098, 21.753, 44.272, 30.715, 28.198, 36.826]
322.13,[448.808, 878.514, 529.814, 734.325, 624.059, 183.773, 607.41, 782.607, 840.525, 47.782, 109.378, 82.219, 101.924, 110.72, 74.609, 56.251, 48.477, 94.692, 113.324, 62.46, 55.345, 132.271, 40.913, 25.58, 10.192, 6.82, 12.31, 3.509, 27.142, 7.214, 32.351, 2.124, 19.175, 20.353, 8.956, 1.177, 27.272, 35.51, 26.165, 20.994, 36.893]
322.15,[441.437, 523.055, 702.016, 649.96, 603.214, 243.363, 657.341, 790.736, 838.29, 45.37, 108.898, 69.493, 84.33, 100.333, 87.205, 84.129, 58.08, 100.584, 108.77, 79.041, 22.121, 128.459, 46.986, 12.332, 11.512, 11.215, 2.654, 5.229, 40.0, 6.435, 12.947, 4.427, 19.791, 9.023, 9.339, 1.019, 23.406, 27.422, 31.327, 16.533, 36.977]
322.16,[558.218, 622.054, 572.855, 589.877, 654.017, 126.461, 498.741, 733.012, 930.811, 46.828, 86.014, 76.681, 111.437, 98.576, 69.255, 50.766, 55.46, 97.471, 123.574, 53.042, 49.07, 134.052, 24.385, 23.056, 10.527, 4.534, 7.574, 3.489, 26.807, 7.531, 34.021, 4.176, 18.709, 18.19, 11.347, 0.433, 27.872, 34.077, 28.812, 22.259, 38.011]
322.46,[448.029, 1000.053, 528.492, 755.74, 629.245, 270.459, 612.889, 794.241, 866.88, 45.992, 109.44, 88.246, 97.223, 110.731, 79.281, 56.66, 51.254, 92.603, 104.081, 55.524, 57.021, 129.592, 38.209, 25.704, 10.389, 6.739, 12.193, 3.473, 23.809, 7.878, 32.135, 0.758, 15.728, 14.036, 8.602, 2.576, 26.279, 31.47, 25.811, 20.955, 33.732]
322.60,[482.304, 196.652, 672.979, 658.063, 675.935, 283.709, 522.154, 821.888, 845.132, 61.585, 62.161, 79.449, 108.019, 121.759, 72.077, 94.296, 71.511, 112.778, 98.052, 77.657, 41.088, 107.883, 62.726, 20.5, 9.085, 0.608, 14.58, 3.874, 28.94, 9.474, 38.042, 5.663, 19.777, 16.135, 10.731, 0.065, 20.889, 35.136, 29.264, 25.974, 35.322]
322.83,[573.001, 344.386, 650.694, 650.926, 652.088, 183.098, 515.144, 779.398, 883.691, 41.647, 51.276, 75.981, 103.27, 101.26, 83.089, 87.414, 54.545, 104.864, 98.741, 61.934, 57.411, 127.929, 31.318, 24.457, 7.78, 12.174, 13.921, 3.882, 30.495, 8.065, 39.342, 10.107, 18.763, 18.011, 5.696, 0.0, 23.932, 35.886, 31.701, 20.761, 35.133]
323.02,[456.914, 573.284, 618.252, 634.159, 538.962, 100.0, 615.312, 799.353, 999.154, 42.191, 94.512, 97.129, 115.862, 130.887, 40.272, 48.032, 49.216, 97.835, 149.868, 53.867, 71.534, 158.003, 20.0, 19.167, 13.796, 0.0, 6.698, 4.724, 34.819, 7.093, 36.55, 1.873, 15.329, 17.393, 9.27, 1.858, 21.064, 39.835, 25.873, 18.773, 38.835]
323.08,[592.743, 178.703, 591.526, 647.892, 738.764, 185.37, 513.145, 812.577, 876.369, 44.258, 45.74, 89.695, 83.152, 119.248, 75.808, 91.222, 82.251, 116.298, 112.62, 65.525, 38.891, 132.4, 43.855, 21.875, 10.206, 0.0, 14.314, 1.455, 23.826, 6.068, 40.0, 2.389, 20.103, 16.832, 7.478, 1.738, 22.971, 40.0, 36.837, 25.805, 38.088]
323.23,[616.902, 147.286, 557.945, 591.099, 697.698, 219.308, 493.91, 798.718, 845.149, 62.715, 39.339, 80.248, 82.223, 115.599, 78.27, 87.647, 71.269, 106.629, 120.017, 52.113, 39.782, 120.201, 42.387, 27.044, 8.315, 0.181, 15.554, 2.568, 25.538, 5.731, 38.223, 2.998, 21.061, 15.969, 6.18, 0.378, 22.067, 37.622, 34.639, 27.484, 36.143]
323.57,[585.116, 182.225, 575.127, 701.523, 622.572, 201.203, 502.345, 810.883, 864.843, 44.71, 52.979, 80.846, 102.6, 107.279, 85.293, 77.03, 54.749, 100.433, 106.257, 62.278, 59.27, 133.154, 33.619, 24.993, 8.791, 5.357, 13.05, 4.143, 31.524, 7.494, 39.351, 1.971, 19.194, 15.762, 10.679, 1.327, 24.652, 38.452, 31.958, 22.326, 37.392]
