Generation 23
131.60,[594.451, 701.93, 1347.034, 45.774, 86.041, 114.542, 66.811, 13.791]
131.61,[737.119, 458.0, 1171.061, 71.961, 122.616, 87.672, 84.974, 12.425]
131.88,[632.767, 900.914, 1452.258, 64.729, 109.017, 104.534, 44.802, 18.583]
131.92,[467.391, 442.955, 1203.525, 84.68, 113.188, 99.726, 43.086, 19.844]
131.94,[762.628, 538.505, 1436.928, 37.494, 84.291, 151.177, 63.443, 17.806]
132.01,[658.063, 341.986, 1380.929, 47.6, 129.762, 102.835, 20.545, 16.151]
132.24,[490.436, 663.182, 1404.134, 35.657, 89.683, 111.262, 64.011, 18.194]
132.42,[555.205, 1038.34, 1151.9, 61.919, 104.543, 20.0, 23.012, 16.435]
132.98,[587.633, 450.941, 1152.303, 61.494, 123.873, 80.543, 65.771, 22.756]
133.21,[578.927, 1000.732, 1563.566, 109.839, 31.591, 37.279, 86.371, 21.541]
133.47,[641.892, 519.918, 1184.659, 36.892, 113.459, 141.344, 79.845, 12.721]
133.64,[662.042, 839.726, 1315.47, 58.516, 121.74, 101.632, 53.738, 15.982]
133.98,[641.209, 505.033, 1391.246, 66.243, 261.984, 41.22, 51.994, 16.528]
134.19,[656.27, 831.065, 1266.332, 36.303, 25.27, 109.337, 82.611, 15.115]
134.31,[567.4, 629.148, 1344.345, 47.179, 48.357, 107.83, 48.463, 19.992]
134.39,[665.477, 253.498, 1418.015, 98.676, 226.987, 28.325, 20.0, 16.133]
134.42,[606.528, 659.381, 1499.454, 47.441, 81.449, 59.231, 26.867, 14.445]
134.44,[569.739, 754.936, 1461.54, 55.222, 97.449, 92.809, 41.626, 17.034]
134.53,[600.977, 768.167, 1371.572, 62.012, 79.429, 118.789, 20.771, 16.89]
134.78,[508.247, 890.666, 1419.168, 42.283, 76.493, 116.196, 105.344, 16.453]
134.88,[556.437, 529.507, 1372.767, 44.021, 92.689, 196.026, 30.007, 12.889]
135.12,[698.939, 477.639, 1273.858, 34.359, 66.654, 142.993, 66.344, 12.829]
135.32,[523.072, 637.079, 1254.542, 59.985, 111.643, 64.086, 27.736, 16.35]
135.35,[539.096, 800.155, 1334.264, 57.91, 100.246, 83.393, 37.198, 14.885]
135.37,[544.168, 443.156, 1364.006, 29.611, 86.216, 136.972, 66.323, 19.553]
135.53,[575.482, 927.637, 1204.083, 65.562, 90.417, 46.244, 20.0, 10.282]
135.70,[615.285, 831.482, 1258.299, 32.009, 25.363, 109.68, 86.259, 17.209]
135.96,[510.105, 740.398, 1500.0, 52.464, 105.666, 96.133, 60.342, 22.132]
136.15,[268.916, 679.21, 1466.345, 65.353, 115.425, 112.718, 73.632, 13.558]
136.19,[487.081, 784.541, 1418.167, 20.0, 93.666, 62.641, 30.024, 14.812]
136.24,[475.146, 657.593, 1325.159, 68.111, 151.551, 85.944, 45.195, 15.65]
136.35,[598.416, 738.65, 1319.184, 58.612, 68.425, 100.194, 44.776, 13.199]
136.53,[781.047, 505.166, 1173.494, 86.712, 96.184, 123.922, 67.116, 14.526]
136.65,[799.487, 530.256, 1022.937, 108.92, 132.709, 83.75, 58.147, 13.513]
136.72,[512.002, 535.775, 1345.706, 56.543, 175.377, 88.655, 100.957, 13.411]
136.75,[589.943, 467.033, 1403.88, 44.388, 95.355, 87.149, 37.699, 14.957]
137.24,[710.635, 657.737, 1405.387, 51.638, 93.781, 78.037, 31.486, 14.834]
137.28,[621.507, 468.486, 1344.627, 44.402, 63.816, 116.966, 74.074, 17.466]
137.29,[406.088, 604.256, 1048.045, 69.311, 176.908, 69.499, 34.734, 19.04]
137.36,[721.482, 491.861, 1181.366, 68.802, 122.082, 89.286, 85.361, 12.86]
137.41,[488.146, 371.165, 1211.18, 129.511, 137.838, 24.496, 34.319, 15.377]
137.42,[477.835, 649.068, 1321.207, 38.327, 101.736, 119.047, 49.125, 19.535]
137.61,[568.028, 353.803, 1281.119, 95.491, 122.965, 55.498, 39.417, 14.411]
137.68,[482.914, 689.895, 1428.192, 43.294, 60.902, 155.377, 78.694, 15.626]
137.86,[716.055, 500.221, 1487.373, 36.881, 97.945, 177.885, 224.539, 13.279]
137.87,[576.962, 804.719, 1475.287, 85.372, 155.631, 76.946, 157.498, 5.677]
137.90,[628.69, 606.215, 1153.041, 122.723, 96.589, 90.411, 38.481, 11.32]
138.02,[475.536, 849.106, 1241.498, 50.916, 169.38, 81.897, 20.0, 17.218]
138.23,[432.94, 991.043, 1190.928, 94.869, 145.73, 119.076, 64.435, 17.833]
138.24,[360.26, 500.814, 1305.166, 20.0, 138.812, 99.774, 20.0, 14.298]
138.27,[743.767, 333.818, 1161.703, 65.882, 104.333, 109.998, 20.0, 10.032]
138.33,[572.995, 641.931, 1163.73, 42.991, 137.531, 73.386, 82.383, 13.275]
138.66,[502.692, 701.493, 1166.091, 62.925, 142.071, 171.506, 75.734, 10.121]
138.67,[448.805, 1052.362, 1349.755, 20.0, 111.89, 114.872, 94.194, 18.56]
138.67,[606.392, 605.95, 1216.426, 35.947, 96.959, 102.51, 60.408, 17.682]
139.08,[508.016, 303.178, 1269.821, 81.026, 100.092, 130.724, 111.759, 14.909]
139.32,[466.896, 663.182, 1224.554, 35.657, 44.718, 111.262, 36.779, 18.194]
139.32,[543.782, 375.161, 1356.952, 60.414, 94.525, 94.484, 69.724, 15.872]
139.44,[636.195, 314.104, 1428.266, 46.88, 20.393, 153.934, 39.916, 17.264]
139.45,[514.707, 474.862, 1280.0, 139.103, 148.882, 57.727, 20.0, 15.014]
139.45,[534.102, 934.155, 1240.178, 34.04, 115.37, 89.951, 21.252, 16.979]
139.48,[675.041, 681.758, 1361.761, 23.768, 79.458, 108.737, 48.597, 20.838]
139.49,[554.988, 863.559, 1605.967, 48.868, 114.031, 75.253, 87.396, 18.441]
139.58,[477.592, 968.744, 1035.18, 20.0, 105.646, 74.447, 33.053, 14.563]
139.68,[646.852, 963.847, 1415.297, 56.183, 102.606, 37.769, 60.454, 16.459]
139.81,[558.784, 849.905, 1612.234, 41.067, 84.751, 107.195, 89.135, 17.401]
139.83,[465.784, 555.787, 1243.259, 55.405, 151.194, 78.859, 79.982, 14.096]
139.89,[421.291, 745.816, 1091.76, 47.619, 143.648, 98.56, 31.464, 10.282]
140.18,[519.271, 742.487, 1462.744, 101.262, 93.236, 85.167, 88.354, 16.149]
140.26,[491.706, 550.728, 1198.347, 107.618, 122.462, 70.042, 74.061, 15.058]
140.48,[492.136, 998.215, 1293.962, 106.211, 96.903, 111.452, 20.0, 13.853]
140.52,[396.888, 460.751, 1116.009, 96.553, 109.725, 99.546, 46.13, 20.437]
140.65,[474.73, 792.689, 1422.274, 63.657, 109.934, 81.63, 62.782, 22.12]
140.80,[560.43, 521.085, 1357.064, 41.11, 167.798, 49.367, 144.318, 10.209]
140.81,[559.805, 1212.124, 1337.976, 63.859, 101.784, 78.037, 32.336, 16.385]
141.26,[500.9, 1096.433, 1382.307, 29.476, 97.768, 74.514, 126.544, 16.229]
141.27,[528.609, 608.458, 1413.315, 120.988, 135.51, 106.375, 148.955, 11.322]
141.42,[619.385, 592.707, 1401.5, 91.855, 153.487, 43.84, 23.037, 15.218]
141.72,[516.601, 853.622, 1238.944, 56.401, 103.903, 107.825, 20.0, 15.868]
141.94,[554.005, 644.7, 1227.781, 91.674, 105.189, 82.726, 77.579, 13.82]
142.24,[580.982, 961.699, 1171.917, 40.466, 82.411, 123.082, 29.271, 19.706]
142.24,[617.502, 385.26, 1347.261, 41.777, 70.828, 181.052, 31.471, 15.591]
142.38,[540.098, 566.597, 1226.418, 32.922, 108.81, 101.805, 80.824, 18.328]
142.55,[484.445, 1050.895, 1225.174, 40.384, 84.254, 91.722, 26.378, 12.397]
142.58,[609.426, 508.936, 1451.02, 35.706, 100.026, 101.284, 61.376, 15.253]
142.67,[504.501, 756.083, 1339.106, 35.573, 107.81, 95.077, 43.718, 17.456]
142.98,[492.511, 889.207, 1370.244, 20.0, 87.671, 68.741, 37.855, 16.242]
143.00,[506.729, 282.769, 1240.487, 145.161, 129.135, 51.329, 114.676, 16.2]
143.05,[642.937, 519.754, 1243.568, 74.07, 62.647, 177.629, 53.85, 15.251]
143.06,[420.349, 640.794, 962.601, 47.758, 107.898, 109.652, 86.145, 14.452]
143.10,[629.713, 342.848, 1146.308, 128.809, 97.295, 64.218, 271.574, 10.605]
143.13,[523.378, 481.026, 1290.171, 69.651, 85.736, 109.391, 110.811, 14.096]
143.46,[515.105, 890.548, 1190.436, 31.291, 111.986, 126.124, 61.868, 21.74]

   65.7483	:  175.9605
  203.5659	:  175.9608
  203.6199	:  241.0009
  317.3378	:  307.7714
  357.8699	:  307.7715
  357.8800	:  413.9176
  529.6917	:  504.3693
  529.7019	:  524.7408
  593.0206	:  524.7414
  593.0237	:  566.9190
  668.4897	:  566.9193
  786.6780	:  573.4893
 1044.8002	:  999.9387
 1252.9317	: 1167.4237
 1253.0379	: 1252.3956
 1304.9380	: 1252.3975
 1305.0791	: 1405.1511
 1331.3991	: 1405.1520

    2.6763
    0.8644
    1.1836
    0.9699
    0.8600
    1.1566
    0.9522
    0.9906
    0.8849
    0.9560
    0.8481
    0.7290
    0.9571
    0.9318
    0.9995
    0.9597
    1.0767
    1.0554

set otfb1 642.69
set otfb2 463.18
set otfb3 1201.73
set otfa1 37.21
set otfa2 114.23
set otfa3 136.95
set otfa4 89.45
set otfd1 11.93
